Sassarese	Eastern Lombard	probability
β_i	f	1.0
β_a	e	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʦ	ˈu_s	1.0
ˈɔ_ɬ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_r	ˈe_l	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_ˈi	ˈe	1.0
v_<#	<#	1.0
v	ʋ	1.0
u_r	u_l	1.0
u_n	o_n	1.0
u_#>	#>	1.0
tː_i	ʧ	1.0
tː	t	1.0
t_a	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r_n	1.0
r_i_#>	r_#>	1.0
r_a	a	1.0
p_u_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	a_#>	1.0
ˈa	ˈa	0.946
m	m	0.909
b	b	0.895
a	a	0.887
d	d	0.87
ʦ	s	0.867
ɡ	ɡ	0.8
ˈi	ˈi	0.792
<#_ˈa	<#_ˈa	0.714
r	r	0.673
ˈi_#>	#>	0.667
ʦː	s	0.667
ɡː	k	0.625
xː	k	0.6
ɲː	ɲ	0.556
u	o	0.556
ˈɛ	ˈɛ	0.542
j	j	0.529
i	e	0.5
ˈe	ˈɛ	0.478
dː	l	0.429
ˈu	ˈy	0.412
xː	s_k	0.4
ɡː	ɡ	0.375
ˈe	ˈe	0.348
β	ˈi	0.333
β	f	0.333
β	-	0.333
ˈɔ	ˈɔ	0.333
ˈi_#>	ˈe_#>	0.333
ʦː	l_s	0.333
dː	t	0.333
ˈo	ˈo	0.316
ˈu	ˈø	0.294
ˈu	ˈo	0.294
ˈɛ	ˈe	0.292
<#_ˈa	<#	0.286
ˈɔ	ˈø	0.267
ˈɔ	ˈu	0.267
r	l	0.265
ˈo	ˈø	0.263
ˈo	ˈu	0.263
dː	d	0.238
j	-	0.235
i	i	0.233
ɲː	n_ʤ	0.222
ɲː	n	0.222
u	-	0.222
ɡ	k	0.2
i	-	0.2
ˈe	ˈi	0.174
ˈo	ˈɔ	0.158
ˈɔ	ˈo	0.133
ʦ	s_i	0.133
d	-	0.13
ˈi	ˈe	0.125
j	s	0.118
j	r	0.118
u	s	0.111
u	j	0.111
b	-	0.105
m	-	0.091
ˈɛ	ˈi	0.083
ˈɛ	r	0.083
ˈi	ˈɛ	0.083
i	s	0.067
a	e	0.062
r	e_r	0.061
ˈa	r	0.054
