Sassarese	Eastern Lombard	probability
β_u_#>	f_#>	1.0
β_i_#>	f_#>	1.0
β_a	e	1.0
β	-	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʦ	ˈu_s	1.0
ˈɔ_ɬ	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_n_i_#>	ˈu_#>	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_r	ˈe_l	1.0
ˈe_dː	ˈɛ_l	1.0
ˈa_z	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u_#>	ʧ_#>	1.0
ʧ	ʧ	1.0
ʦː_u_#>	s_#>	1.0
ʦ_i_#>	s_#>	1.0
ʦ	s	1.0
ʤː	ˈɛ	1.0
ʒ	z	1.0
ʎː_u_#>	j_#>	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɡː_u_#>	k_#>	1.0
ɡː	ɡ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
w_ˈa	w_ˈa	1.0
u_n	o_n	1.0
tː_u_#>	t_#>	1.0
tː	ʧ	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
rː	r_n	1.0
r_u_#>	r_#>	1.0
r_u	r	1.0
r_i_#>	r_#>	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
mː_u_#>	m_#>	1.0
mː_i_#>	m_#>	1.0
mː	m	1.0
lː	l_a	1.0
kː	k	1.0
j_#>	#>	1.0
i_ʎː	j	1.0
e	e	1.0
dː_u_#>	l_#>	1.0
dː_a	d_a	1.0
dː	t	1.0
d_u_#>	t_#>	1.0
bː	-	1.0
b	b	1.0
a_m	a_m	1.0
a_dː	a_d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.958
a_#>	a_#>	0.952
<#_v	<#	0.889
n	n	0.875
<#_b	<#_b	0.867
ˈa	ˈa	0.833
i_#>	#>	0.833
m	m	0.667
j	j	0.643
d	d	0.643
a	a	0.643
ɬ_t	t	0.625
u	o	0.625
ʦː	l_s	0.6
<#_ˈo	<#_ˈø	0.6
ˈi_#>	ˈi_#>	0.571
r	r	0.568
ˈi	ˈi	0.565
ˈɛ	ˈɛ	0.545
ˈu	ˈy	0.538
ɲː	n_ʤ	0.5
ɲː	n_z	0.5
a_r	e_r	0.444
ˈe	ˈe	0.429
i	e	0.417
ʦː	s	0.4
<#_ˈo	<#_ˈo	0.4
ˈe	ˈɛ	0.381
ɬ_t	s_t	0.375
u	o_l	0.375
r	l	0.351
m	-	0.333
i	i	0.333
a_r	r	0.333
ˈɔ	ˈu	0.324
ˈɔ	ˈɔ	0.294
ˈo	ˈø	0.294
ˈo	ˈu	0.294
ˈi_#>	#>	0.286
ˈɛ	ˈe	0.273
ˈi	ˈe	0.261
ˈɔ	ˈø	0.235
ˈo	ˈo	0.235
ˈu	ˈø	0.231
ˈu	ˈo	0.231
a_r	a_r	0.222
j	r	0.214
d	-	0.214
a	e	0.214
ˈe	ˈi	0.19
ˈo	ˈɔ	0.176
i_#>	e_#>	0.167
i	-	0.167
ˈɔ	ˈo	0.147
ˈi_#>	ˈe_#>	0.143
j	-	0.143
d	t	0.143
a	o	0.143
<#_b	<#	0.133
n	-	0.125
<#_v	<#_ʋ	0.111
ˈɛ	ˈi	0.091
ˈɛ	ˈe_ɡ	0.091
ˈi	ˈɛ	0.087
ˈi	d	0.087
ˈa	ˈo	0.083
ˈa	-	0.083
i	ˈɛ	0.083
r	-	0.081
