Sassarese	Eastern Lombard	probability
β	f	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_ˈi	ˈe	1.0
v	ʋ	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
p_i	p_j	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː_a	k_a	1.0
k	k	1.0
j_#>	#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_ˈa	t_ˈa	1.0
dː_a	d_a	1.0
d_u	t	1.0
bː	-	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
a	a	0.92
ˈa	ˈa	0.902
m	m	0.9
d	d	0.81
ˈi	ˈi	0.741
ˈɛ	ˈɛ	0.704
a_r	e_r	0.667
r	r	0.647
ɡː	k	0.625
u	o	0.619
ʦː	s	0.571
dː	l	0.562
ɲː	ɲ	0.556
ˈe	ˈɛ	0.538
β_a	e	0.5
β_a	a	0.5
ɬ	s	0.5
ɬ	r	0.5
xː	r_k	0.5
xː	k	0.5
rː	r_n	0.5
rː	r	0.5
nː	ŋ	0.5
nː	n	0.5
j	j	0.474
ˈu	ˈy	0.467
i	e	0.441
ʦː	l_s	0.429
ˈo	ˈø	0.4
ɡː	ɡ	0.375
ˈu	ˈo	0.333
a_r	r	0.333
ˈɔ	ˈɔ	0.324
ˈe	ˈe	0.308
ˈɔ	ˈu	0.297
ˈɛ	ˈe	0.296
ˈo	ˈu	0.25
dː	t	0.25
u	e	0.238
r	l	0.235
i	-	0.235
ɲː	n_ʤ	0.222
ɲː	n_z	0.222
ˈɔ	ˈø	0.216
j	r	0.211
i	i	0.206
ˈu	ˈø	0.2
ˈo	ˈo	0.2
d	-	0.19
dː	d	0.188
ˈi	ˈe	0.185
ˈɔ	ˈo	0.162
j	s	0.158
j	-	0.158
ˈe	ˈi	0.154
ˈo	ˈɔ	0.15
u	r	0.143
m	-	0.1
r	e	0.078
ˈi	ˈɛ	0.074
i	r	0.059
i	o	0.059
