Sassarese	Eastern Lombard	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_dː	a_d	1.0
a_m	a_m	1.0
b	b	1.0
bː	-	1.0
d_u	t_#>	1.0
dː_u	l_#>	1.0
e	e	1.0
i_ʎː	j	1.0
j_#>	#>	1.0
kː	k	1.0
lː	l_a	1.0
mː	m	1.0
mː_u	m_#>	1.0
nː	n	1.0
p_u	p_#>	1.0
pː	p	1.0
r_u	r	1.0
rː	r_n	1.0
sː_u	s_#>	1.0
t	t	1.0
tː	ʧ	1.0
tː_u	t_#>	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_u	k_#>	1.0
ɡː	ɡ	1.0
ɡː_u	k_#>	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʦ_i	s_#>	1.0
ʧ	ʧ	1.0
ʧː_u	ʧ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_z	ˈa	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_r	ˈe_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_n	ˈi	1.0
ˈo_n	ˈu	1.0
ˈu_m	ˈø_m	1.0
ˈu_n	ˈy	1.0
ˈɔ_ɡː	ˈø_k	1.0
ˈɔ_ɬ	ˈo_r	1.0
ˈɔ_ʦ	ˈu_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	-	1.0
β_a	e	1.0
β_i	f_#>	1.0
β_u	f_#>	1.0
i_#>	#>	0.891
ʦː	s	0.571
ˈe	ˈɛ	0.381
ˈu	ˈo	0.231
ˈu	ˈø	0.231
ˈɛ	ˈe	0.261
a_#>	#>	0.062
a_r	a_r	0.222
ˈɔ	ˈo	0.182
ˈɔ	ˈø	0.182
<#_b	<#	0.133
a	o	0.143
a	a	0.643
a_r	r	0.333
d	t	0.143
d	d	0.643
dː	t	0.583
i	i	0.333
j	-	0.133
m	-	0.333
n	-	0.233
u	o_#>	0.133
u	o_l	0.133
u	<#	0.133
ɬ_t	s_t	0.333
ˈa	-	0.053
ˈɔ	ˈɔ	0.303
ˈɔ	ˈu	0.333
<#_ˈo	<#_ˈo	0.4
a	e	0.214
a_r	e_r	0.444
d	-	0.214
xː	k	0.4
ˈo	ˈu	0.294
ˈo	ˈø	0.294
<#_v	<#_ʋ	0.105
<#_v	<#	0.895
dː	d	0.25
i	ˈɛ	0.125
i	-	0.125
r	l	0.255
ɲː	n_ʤ	0.5
ɲː	n_z	0.5
ˈi	ˈɛ	0.095
ˈi_#>	ˈe_#>	0.125
ˈi_#>	#>	0.375
ˈi_#>	ˈi_#>	0.5
ˈo	ˈo	0.235
ˈɛ	ˈɛ	0.565
<#_ˈo	<#_ˈø	0.6
j	j	0.6
r	r	0.686
u	o	0.6
xː	s_k	0.6
ˈi	ˈe	0.286
ˈo	ˈɔ	0.176
<#_b	<#_b	0.867
dː	l	0.167
i	e	0.417
j	r	0.267
m	m	0.667
n	n	0.767
ɬ_t	t	0.667
ˈɛ	ˈe_ɡ	0.087
ˈɛ	ˈi	0.087
a_#>	a_#>	0.938
ˈa	ˈa	0.868
ˈu	ˈy	0.538
i_#>	e_#>	0.109
r	-	0.059
ʦː	l_s	0.429
ˈa	ˈo	0.079
ˈe	ˈi	0.19
ˈe	ˈe	0.429
ˈi	ˈi	0.619
