Sassarese	Sassarese	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	ʋ	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
p_i	p_j	1.0
p_a	p_a	1.0
nː	n	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	#>	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u_#>	#>	1.0
dː_a	d_a	1.0
bː	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_ɡ	1.0
a	a	0.972
p	p	0.935
ˈa	ˈa	0.9
ʦ	s	0.895
n	n	0.88
m	m	0.87
ʤ	z	0.818
ˈɛ	ˈɛ	0.72
<#_ˈa	<#_ˈa	0.714
a_r	e_r	0.667
ˈi	ˈi	0.656
ɡː	k	0.625
r	r	0.625
β_a	a	0.6
ɬ	r	0.6
ʦː	s	0.571
β	f	0.556
ɲː	ɲ	0.556
u	o	0.52
i	e	0.517
xː	s_k	0.5
xː	r_k	0.5
rː	r_n	0.5
rː	r	0.5
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
dː	l	0.474
ˈe	ˈɛ	0.464
β	-	0.444
ʦː	l_s	0.429
d	d	0.429
ˈu	ˈy	0.412
β_a	e	0.4
ˈo	ˈø	0.4
ɬ	s	0.4
ˈe	ˈe	0.393
ɡː	ɡ	0.375
dː	t	0.368
a_r	r	0.333
ˈɔ	ˈɔ	0.324
ˈɔ	ˈu	0.297
ˈu	ˈø	0.294
ˈu	ˈo	0.294
d	t	0.286
d	-	0.286
<#_ˈa	<#	0.286
ˈɛ	ˈe	0.28
i	i	0.276
r	l	0.268
ˈo	ˈu	0.25
ɲː	n_ʤ	0.222
ɲː	n_z	0.222
j	-	0.222
ˈi	ˈe	0.219
ˈɔ	ˈø	0.216
i	-	0.207
ˈo	ˈo	0.2
ʤ	-	0.182
j	r	0.167
ˈɔ	ˈo	0.162
u	e	0.16
u	-	0.16
dː	d	0.158
ˈo	ˈɔ	0.15
ˈe	ˈi	0.143
m	-	0.13
ˈi	-	0.125
u	s	0.12
n	-	0.12
j	e	0.111
ʦ	-	0.105
p	-	0.065
r	e_r	0.054
r	-	0.054
