Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ	l	1.0
β	-	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_t	ˈɛ_t	1.0
ˈɑ_r	ˈɛː	1.0
ˈu_r	ˈoə̯	1.0
ˈu_nː	ˈɪ_n	1.0
ˈiu̯	-	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_ˈɑi̯	ɡ	1.0
ɣ_j	z	1.0
ɡ	ŋ	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	j	1.0
ɑ_ɣ	ə_χ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
x_ɑ	χ	1.0
wː	-	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	ˈoə̯	1.0
r_u	ə_r	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_d	n	1.0
lː	l	1.0
l_ɑ	l	1.0
kʷ	k	1.0
iː	-	1.0
e	-	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈu	<#_ˈuː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	r_#>	1.0
s	s	0.954
k	k	0.939
m	m	0.931
i	-	0.917
l	l	0.897
t	t	0.882
d	d	0.85
n	n	0.846
r	r	0.837
u	-	0.812
ɑ̃	ə	0.714
ˈɑu̯	ˈɪə̯	0.706
j	-	0.68
ˈuː	ˈuː	0.667
ɔ̃ː	ə	0.667
ɔːː	ə	0.667
ɑ	-	0.667
x	h	0.649
ɛː	ə	0.6
ˈɔː	ˈuə̯	0.588
w	ʋ	0.545
ɔː	ə	0.533
ˈɛː	ˈiə̯	0.5
ˈɑ_l	ˈɪə̯	0.5
ˈɑ_l	ˈɔː	0.5
ŋ	ɪ	0.5
ŋ	ŋ	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
i_z	ə_n	0.5
i_z	ə	0.5
ɔː	-	0.467
ˈe	-	0.462
ˈi	ˈɪ	0.448
θ	-	0.438
ˈɑi̯	-	0.429
z	-	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ð	-	0.412
ˈeu̯	ˈiə̯	0.4
ɛː	-	0.4
ɣ	ɡ	0.385
ˈu	ˈɔ	0.364
ˈɑ	ˈa	0.362
ˈuː	-	0.333
ɔ̃ː	-	0.333
ɔːː	r	0.333
ɑ	ə	0.333
j	j	0.32
ˈɛː	-	0.3
ð	d̥	0.294
ð	d	0.294
ˈɑi̯	ˈiə̯	0.286
ɑ̃	-	0.286
z	ə	0.286
z	j	0.286
w	v	0.273
ɣ	ɣ	0.269
θ	d	0.25
ˈɔː	ˈiə̯	0.235
ɣ	χ	0.231
x	χ	0.216
ˈɑ	ˈaː	0.213
ˈɛː	ˈoə̯	0.2
ˈeu̯	ˈiː	0.2
ˈeu̯	j_ˈɪ	0.2
ˈeu̯	j	0.2
θ	d̥	0.188
u	ə	0.188
w	-	0.182
ˈɔː	-	0.176
ˈɑu̯	-	0.176
ˈi	ˈi	0.172
ˈiː	j	0.167
r	-	0.163
ˈe	ˈɛ	0.154
ˈu	ˈu	0.152
d	-	0.15
ˈɑi̯	ˈɪ	0.143
ˈɑi̯	ˈaː	0.143
ˈi	ˈiː	0.138
ˈi	-	0.138
x	-	0.135
θ	ʦ	0.125
ˈu	ˈɪ	0.121
ˈɑu̯	ˈuː	0.118
ˈe	j_ˈɔ	0.115
ˈe	j	0.115
ɣ	-	0.115
ˈɑ	ˈɪ	0.106
ˈɑ	-	0.106
ˈi	ˈɛ	0.103
l	-	0.103
ˈu	ˈy	0.091
ˈu	ˈoə̯	0.091
i	r	0.083
ˈe	ˈɪə̯	0.077
ˈe	ˈɔ	0.077
n	j	0.077
n	-	0.077
m	-	0.069
ˈɑ	ˈɛː	0.064
ˈɑ	ˈɔː	0.064
ˈu	ˈɛː	0.061
ˈu	ˈyː	0.061
ˈu	ˈuː	0.061
k	ʦ	0.061
t	ˈi_t	0.059
t	-	0.059
