Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑu̯	ˈɪə̯	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_n	ˈɔː	1.0
ˈɑ_l	ˈɪə̯_l	1.0
ˈu_ŋ	ˈɔ	1.0
ˈu_r	ˈoə̯	1.0
ˈu_nː	ˈɪ_n	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_t	ˈɪ_t	1.0
ˈi_j	ˈɛ_j	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_i	χ	1.0
ɡ	ŋ	1.0
ɛː_r	r	1.0
ɛː	ə	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑ_z	s	1.0
ɑ_n	ə	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
u	-	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈɑu̯	r_ˈuː	1.0
r_ˈu	ˈoə̯	1.0
r_u	ə_r	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
kʷ	k	1.0
k	k	1.0
i_z	ə_n	1.0
d_ɑ	n	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
ɑ_z_#>	#>	0.969
s	s	0.952
m	m	0.931
l	l	0.912
i	-	0.889
n	n	0.867
r	r	0.786
β	-	0.778
d	d	0.762
ɔ̃ː	ə	0.75
j	-	0.737
ˈuː	ˈuː	0.727
ˈɔː	ˈuə̯	0.714
x	h	0.667
xʷ	ʋ	0.6
ɑ	ə	0.571
w	ʋ	0.562
ˈɛː	ˈiə̯	0.556
ɔː	ə	0.538
ˈi	ˈɪ	0.5
ˈeu̯	ˈiə̯	0.5
ɣ_j	ɣ	0.5
ɣ_j	z	0.5
ŋ	ɪ	0.5
ŋ	ŋ	0.5
z	ə	0.5
z	-	0.5
u_n	ə_n	0.5
u_n	n	0.5
ɔː	-	0.462
ˈɑi̯	ˈiə̯	0.444
θ	d	0.429
ɑ	-	0.429
ɣ	ɡ	0.423
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
xʷ	-	0.4
ˈɑ	ˈa	0.364
ˈɑi̯	ˈɪə̯	0.333
ð	d̥	0.333
ð	d	0.333
ð	-	0.333
ˈu	ˈɔ	0.323
w	v	0.312
ˈe	-	0.304
ˈɔː	ˈiə̯	0.286
ˈi	ˈi	0.278
ˈuː	ˈoː	0.273
ɣ	χ	0.269
j	j	0.263
ˈeu̯	ˈiː	0.25
ˈeu̯	j	0.25
ɔ̃ː	-	0.25
x	χ	0.25
β	f	0.222
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈɑi̯	ˈɪ	0.222
ˈi	ˈiː	0.222
θ	d̥	0.214
θ	-	0.214
ɣ	ɣ	0.192
ˈe	ˈɛ	0.174
ˈe	j	0.174
ˈiː	j	0.167
ˈu	ˈu	0.161
θ	ʦ	0.143
d	-	0.143
ˈɑ	ˈaː	0.136
ˈu	ˈɪ	0.129
r	-	0.119
ɣ	-	0.115
ˈɑ	ˈɪ	0.114
i	r	0.111
ˈu	ˈy	0.097
ˈu	ˈoə̯	0.097
d	n	0.095
ˈɑ	ˈɛ	0.091
l	-	0.088
ˈe	ˈɪ	0.087
ˈe	ˈɔ	0.087
ˈe	ˈi	0.087
ˈe	j_ˈɔ	0.087
x	-	0.083
m	-	0.069
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɛi̯	0.068
ˈɑ	ˈɔː	0.068
n	ə_n	0.067
n	-	0.067
ˈu	ˈyː	0.065
ˈu	ˈuː	0.065
ˈu	-	0.065
w	ˈɔ	0.062
w	-	0.062
