Proto-Germanic	West Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɑu̯	<#_ˈɪə̯	1.0
d	-	1.0
i_j_ɑ_n	j_ə	1.0
iː	-	1.0
k_i	k	1.0
k_s	k	1.0
kʷ	k	1.0
l	l	1.0
l_i	l	1.0
l_i_ɸ	v_ə	1.0
m_ɔːː	m_ə	1.0
n_#>	n_#>	1.0
n_i	ˈɪ_n	1.0
n_ɑ̃_#>	ə_#>	1.0
nː	n	1.0
nː_i	n	1.0
p	p	1.0
p_ɑ	p	1.0
r_#>	r_#>	1.0
r_i	r	1.0
r_u	ə_r	1.0
r_ɑ_z	ə_r	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈɑu̯	r_ˈuː	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_s	t_#>	1.0
t_ɑ_n	t_ə	1.0
wː	-	1.0
x_n	n	1.0
x_t	χ_t	1.0
xʷ	-	1.0
z_#>	f_#>	1.0
ð_i	d̥	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d̥	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l	1.0
ɑ_n	n_ə	1.0
ɑ_z_#>	#>	1.0
ɑ_ɣ	ə_χ	1.0
ɑː	j	1.0
ɑ̃_#>	#>	1.0
ɣ_j	ɣ_ə	1.0
ɸ	f	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_ɣ	ˈɛi̯	1.0
ˈeu̯_β_ɑ	ˈɪə̯	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_lː	ˈɔ_l	1.0
ˈu_r	ˈoə̯	1.0
ˈuː_s	ˈuː_s	1.0
ˈɑ_l	ˈɔː	1.0
ˈɑ_n_d	ˈɔː_n	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_s	ˈɛː_s	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑu̯_ð	ˈɪə̯	1.0
<#_x	<#_h	0.871
s	z_ə	0.231
s	-	0.231
s	s	0.231
w	-	0.231
z	ə	0.061
ɑ	z	0.111
ˈe	ˈɪə̯	0.1
ˈe	ˈiə̯	0.1
ˈe	ˈɔ	0.1
ˈe	ˈi	0.1
ˈi	-	0.111
ˈi	ˈɪ	0.481
ˈɑ	ˈaː	0.171
<#_k	<#_ʦ	0.182
<#_s	<#_s	0.952
j	-	0.842
t	t	0.652
u	-	0.882
ɑ	-	0.722
ɔːː	r	0.222
ɣ	-	0.2
ɣ	χ	0.2
ˈeu̯	ˈiː	0.2
ˈɛː	-	0.222
ˈɛː	ˈoə̯	0.222
β	f	0.182
<#_ɣ	<#_j	0.143
<#_ˈɑ	<#_ˈa	0.333
<#_θ	<#_d	0.333
n	-	0.233
t	t_ə	0.13
ɔː	ə	0.273
ɣ	ɣ	0.333
ˈu	-	0.143
ˈu	ˈɪ	0.333
ˈuː	ˈoː_#>	0.3
ˈɔː	ˈiə̯	0.273
β	v	0.273
<#	<#_ˈɪ	0.4
m	-	0.154
r	r	0.844
s	ə	0.154
s	s_#>	0.154
ð	d̥	0.4
ɔ̃ː	ə	0.4
ɛː	ə	0.4
ˈeu̯	j	0.4
ˈeu̯	ˈiə̯	0.4
ˈi	ˈɛ	0.074
ˈɑ	ˈɛ	0.114
ˈɑ	ˈɪə̯	0.114
ˈɑ	ˈɪ	0.114
ˈɑ	ˈa	0.4
θ	-	0.714
i	ə_n	0.125
i	-	0.875
k	k_#>	0.105
k	k	0.895
n_d	n_d	0.25
n_d	n	0.75
r_ˈu	r_ˈɛː	0.5
r_ˈu	ˈoə̯_s	0.5
x	-	0.5
x	χ	0.5
ˈe	j_ˈɔ	0.15
ˈe	-	0.45
ˈi	ˈi	0.185
ˈɑi̯	ˈɪə̯	0.25
ˈɑi̯	ˈiə̯_n	0.25
β	-	0.545
<#	<#_ʦ	0.6
m	m	0.846
r	-	0.156
ð	d_ə	0.6
ɔ̃ː	-	0.6
ɛː	-	0.6
ˈu	ˈɔ	0.286
ˈɑ	-	0.086
ˈɛː	ˈiə̯	0.556
θ	d̥	0.286
<#_ɣ	<#_ɡ	0.857
<#_ˈɑ	<#_ˈaː	0.667
<#_θ	<#_t	0.667
n	n_#>	0.067
n	n	0.7
t	t_#>	0.217
ɑ	ə	0.167
ɔː	-	0.727
ɣ	χ_#>	0.267
ˈiː	j	0.167
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ˈuː	ˈuː	0.7
ˈɑi̯	ˈeː	0.167
ˈɑi̯	ˈaː	0.167
ˈɑi̯	ˈɪ	0.167
ˈɑu̯	ˈeː	0.167
ˈɑu̯	j	0.167
ˈɑu̯	ˈɪə̯	0.667
ˈɔː	ˈuə̯	0.727
<#_k	<#_k	0.818
j	j	0.158
u	ə	0.118
ɔːː	-	0.778
ˈi	ˈiː	0.148
ˈu	ˈu	0.238
<#_x	<#	0.129
w	v	0.769
z	-	0.939
