Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
θ_s	ə	1.0
ˈɑu̯_ð	ˈɪə̯	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_n	ˈɔː	1.0
ˈu_r	ˈoə̯	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	z	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ð_ɑ̃	d̥	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ɑ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	r_#>	1.0
m	m	0.929
s	s	0.924
n	n	0.893
ˈɑu̯	ˈɪə̯	0.833
r	r	0.825
ɡ	ŋ	0.8
ˈɔː	ˈuə̯	0.769
d	d	0.75
i	-	0.739
ˈuː	ˈuː	0.727
x	h	0.719
u	-	0.688
ɑ	ə	0.667
j	-	0.619
ɛː	ə	0.6
ŋ	ŋ	0.6
xʷ	ʋ	0.6
w	ʋ	0.581
ˈɛː	ˈiə̯	0.556
ð	d	0.556
ɔːː	-	0.545
ˈɑ_l	ˈɪə̯	0.5
ˈɑ_l	ˈɔː	0.5
ɣ	ɡ	0.5
ɔ̃ː	ə	0.5
ɔ̃ː	-	0.5
ɔː	ə	0.5
ɔː	-	0.5
ɔːː	ə	0.455
ˈɑ	ˈa	0.444
β	f	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ˈi	ˈɪ	0.417
ˈɑi̯	ˈiə̯	0.4
ˈeu̯	ˈiə̯	0.4
ɛː	-	0.4
ŋ	ɪ	0.4
xʷ	-	0.4
j	j	0.381
θ	-	0.357
ɑ	-	0.333
ˈu	ˈɔ	0.294
w	v	0.29
θ	d	0.286
β	l	0.286
β	-	0.286
x	χ	0.281
ˈuː	ˈoː	0.273
ɣ	χ	0.25
ˈɔː	ˈiə̯	0.231
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ð	d̥	0.222
ð	-	0.222
θ	d̥	0.214
ˈi	ˈi	0.208
ˈɑi̯	ˈɪə̯	0.2
ˈɑi̯	ˈɪ	0.2
ˈɑi̯	ˈeː	0.2
ˈeu̯	ˈiː	0.2
ˈeu̯	j_ˈɪ	0.2
ˈeu̯	j	0.2
ɡ	ə	0.2
ˈe	ˈɛ	0.19
ˈe	-	0.19
u	ə	0.188
ˈɑu̯	ˈuː	0.167
ˈɑ	ˈaː	0.167
ˈiː	j	0.167
ˈi	ˈiː	0.167
ɣ	ɣ	0.167
d	n	0.15
ˈu	ˈɪ	0.147
ˈu	ˈu	0.147
θ	ʦ	0.143
ˈe	j_ˈɔ	0.143
w	-	0.129
ˈi	ˈɛ	0.125
u	n	0.125
r	-	0.125
ˈu	ˈoə̯	0.118
ˈɑ	ˈɛ	0.111
n	-	0.107
d	-	0.1
ˈe	ˈɪə̯	0.095
ˈe	ˈɪ	0.095
ˈe	ˈɔ	0.095
ˈe	ˈi	0.095
ˈe	j	0.095
ˈu	ˈy	0.088
ˈu	ˈuː	0.088
i	ə_n	0.087
i	v_ə	0.087
i	r	0.087
ˈɑ	ˈɛː	0.083
ˈɑ	-	0.083
ˈi	-	0.083
ɣ	-	0.083
m	-	0.071
ˈu	ˈɛː	0.059
ˈu	ˈyː	0.059
ˈɑ	ˈɪə̯	0.056
ˈɑ	ˈɪ	0.056
