Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑi̯_t	t	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu_r	ˈoə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	j	1.0
ˈeː	j_ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɣ_ɑ	ɣ̥	1.0
ɣ_j	z	1.0
ɡʷ	-	1.0
ɔːu̯	-	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑi̯	ˈɛi̯_n	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z	-	1.0
u_n	n	1.0
tː	-	1.0
t_ɑ	t	1.0
sː	s	1.0
s_l	s_l	1.0
r_ˈu	ˈoə̯	1.0
r_ɑ	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_β	l	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ	k	1.0
k_ɑ	k	1.0
jː	j	1.0
j_ɔː	ˈøə̯	1.0
iː	-	1.0
i_j	j	1.0
e	-	1.0
b	b	1.0
l	l	0.962
t	t	0.956
i	-	0.951
s	s	0.938
m	m	0.919
k	k	0.919
ɸ	f	0.89
d	d	0.872
j	-	0.849
n	n	0.845
r	r	0.81
ˈɑu̯	ˈɪə̯	0.701
u	-	0.665
xʷ	-	0.659
ɛː	ə	0.6
ɔː	ə	0.589
ɔːː	-	0.583
ˈiː	ˈi	0.573
ɡ	ə	0.567
ˈɛː	ˈiə̯	0.557
β	-	0.541
ɔ̃ː	ə	0.537
ˈɔː	ˈuə̯	0.529
x	h	0.525
ˈuː	ˈuː	0.521
w	ʋ	0.513
ð	-	0.488
ɔ̃ː	-	0.463
β	f	0.459
ˈi	ˈɪ	0.456
ˈɑi̯	ˈiə̯	0.437
ɡ	ŋ	0.433
ˈiː	ˈiː	0.427
ɔːː	ə	0.417
ɔː	-	0.411
ɛː	-	0.4
ɣ	ɡ	0.368
θ	-	0.361
ð	d	0.344
xʷ	ʋ	0.341
u	ə	0.335
ˈeu̯	ˈiə̯	0.333
ɣ	ɣ	0.31
ˈɑ	ˈa	0.306
ˈuː	-	0.29
ˈu	ˈɔ	0.273
ˈe	-	0.271
ˈɛː	ˈoə̯	0.243
ˈɑi̯	-	0.243
θ	d	0.238
ˈɔː	ˈiə̯	0.237
ɣ	ɣ̥	0.233
w	v	0.23
x	-	0.228
ɑ	ə	0.226
x	χ	0.223
ˈu	ˈɪ	0.217
ɑ	j	0.215
ɑ	-	0.215
ɑ	r	0.213
θ	ʦ	0.205
ˈɑu̯	-	0.203
ˈɛː	-	0.2
θ	d̥	0.197
w	-	0.193
ˈɔː	-	0.192
ˈɑi̯	ˈɪə̯	0.192
ˈuː	ˈoː	0.189
ˈi	ˈi	0.179
ˈe	ˈɛ	0.175
ˈe	ˈɔ	0.175
ð	d̥	0.168
ˈeu̯	ˈiː	0.167
ˈeu̯	j_ˈɪ	0.167
ˈeu̯	j	0.167
ˈeu̯	-	0.167
ˈi	ˈiː	0.165
ˈi	ˈɛ	0.159
j	j	0.151
ˈu	ˈu	0.133
ˈu	ˈoə̯	0.133
ɑ	ɪ	0.131
ˈɑ	ˈaː	0.129
ˈɑ	-	0.129
ˈɑi̯	ˈeː	0.128
d	-	0.128
n	-	0.126
ˈe	j	0.121
r	-	0.117
ˈe	ˈiə̯	0.115
ɸ	-	0.11
ˈɑ	ˈɪ	0.109
ˈɑu̯	ˈuː	0.096
ˈɑ	ˈɛ	0.094
ˈɑ	ˈɔː	0.092
ɣ	-	0.088
ˈe	ˈɪə̯	0.085
m	-	0.081
k	ʦ	0.081
ˈu	ˈy	0.072
ˈɑ	ˈɪə̯	0.071
w	ˈɔ	0.064
ˈe	ˈi	0.057
ˈu	ˈuː	0.055
