Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃	f	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu_r	ˈoə̯	1.0
ˈu_nː	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	z	1.0
ɣ_i	χ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑ_ɣ	ə_χ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ð_ɑ̃	d̥	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
t_ɑ	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
d_ɑ	n	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.943
m	m	0.931
s	s	0.925
ˈɑu̯	ˈɪə̯	0.857
r	r	0.81
ˈɔː	ˈuə̯	0.769
j	-	0.762
u	-	0.75
i	-	0.739
ˈuː	ˈuː	0.727
ŋ	ŋ	0.714
x	h	0.686
ɔ̃ː	ə	0.667
ɔːː	ə	0.667
ɔː	ə	0.615
ɛː	ə	0.6
xʷ	ʋ	0.6
ˈɛː	ˈiə̯	0.556
w	ʋ	0.545
ɣ	ɡ	0.522
β	-	0.5
ˈeu̯	ˈiə̯	0.5
ɑ	ə	0.5
ɑ	-	0.5
z	r	0.5
z	-	0.5
r_ɑ	ə_r	0.5
r_ɑ	r	0.5
ˈi	ˈɪ	0.478
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ɛː	-	0.4
ð	d	0.4
ð	-	0.4
xʷ	-	0.4
ˈɑ	ˈa	0.386
ɔː	-	0.385
ˈɑi̯	ˈiə̯	0.364
θ	d	0.353
θ	-	0.353
ɔ̃ː	-	0.333
ɔːː	r	0.333
ˈu	ˈɔ	0.324
w	v	0.303
β	v	0.3
ˈe	-	0.292
ŋ	ɪ	0.286
ˈɑi̯	ˈɪə̯	0.273
ˈuː	ˈoː	0.273
ɣ	χ	0.261
x	χ	0.257
ˈeu̯	ˈiː	0.25
ˈeu̯	j	0.25
u	ə	0.25
j	j	0.238
ˈɔː	ˈiə̯	0.231
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈi	ˈi	0.217
ɣ	ɣ	0.217
β	f	0.2
ð	d̥	0.2
r	-	0.19
ˈɑi̯	ˈɪ	0.182
ˈɑi̯	ˈeː	0.182
θ	d̥	0.176
ˈi	ˈiː	0.174
ˈiː	j	0.167
ˈe	ˈɛ	0.167
w	-	0.152
ˈɑu̯	ˈuː	0.143
ˈɑ	ˈaː	0.136
ˈu	ˈu	0.135
ˈu	ˈoə̯	0.135
ˈi	ˈɛ	0.13
ˈe	j_ˈɔ	0.125
θ	ʦ	0.118
ˈɑ	ˈɪ	0.114
ˈu	ˈɪ	0.108
ˈɑ	ˈɪə̯	0.091
ˈɑ	ˈɛ	0.091
i	ə_n	0.087
i	ə	0.087
i	r	0.087
ˈe	ˈɪə̯	0.083
ˈe	ˈɪ	0.083
ˈe	ˈɔ	0.083
ˈe	ˈi	0.083
ˈe	j	0.083
ˈu	ˈy	0.081
m	-	0.069
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɔː	0.068
x	-	0.057
n	-	0.057
ˈu	ˈɛː	0.054
ˈu	ˈyː	0.054
ˈu	ˈuː	0.054
ˈu	-	0.054
