Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈɛ_t	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu_ŋ	ˈɔ	1.0
ˈu_r	ˈoə̯	1.0
ˈu_nː	ˈɪ_n	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_j	z	1.0
ɣ_i	χ	1.0
ɡ	ŋ	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑ_ɣ	ə_χ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ɪ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_ɑ	χ	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	ˈoə̯	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
r_i	r	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
l_β	l	1.0
kʷ	k	1.0
iː	-	1.0
i_z	ə_n	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.954
n	n	0.941
l	l	0.941
k	k	0.939
m	m	0.931
i	-	0.895
r	r	0.88
ˈɑu̯	ˈɪə̯	0.857
d	d	0.81
ˈuː	ˈuː	0.727
j	-	0.727
ˈɔː	ˈuə̯	0.714
x	h	0.706
u	-	0.692
ɔ̃ː	ə	0.667
ɔːː	ə	0.667
ɛː	ə	0.6
xʷ	ʋ	0.6
w	ʋ	0.562
ˈɛː	ˈiə̯	0.556
ɔː	ə	0.538
β	v	0.5
β	-	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ɣ	ɡ	0.5
ɔː	-	0.462
ˈi	ˈɪ	0.455
ˈɑi̯	ˈiə̯	0.444
ˈeu̯	ˈiə̯	0.4
ˈeu̯	j	0.4
ɛː	-	0.4
ð	-	0.4
xʷ	-	0.4
θ	d	0.375
ɑ	ə	0.357
ɑ	-	0.357
ˈɑ	ˈa	0.356
ˈɑi̯	ˈɪə̯	0.333
ɔ̃ː	-	0.333
ɔːː	r	0.333
ð	d̥	0.333
θ	-	0.312
w	v	0.312
u	ə	0.308
ˈu	ˈɔ	0.303
ɣ	ɣ	0.292
ˈɔː	ˈiə̯	0.286
ɑ	j	0.286
ˈuː	ˈoː	0.273
j	j	0.273
ð	d	0.267
ˈe	-	0.261
x	χ	0.235
ˈi	ˈi	0.227
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈɑi̯	ˈɪ	0.222
ˈɑ	ˈaː	0.222
ɣ	χ	0.208
ˈeu̯	ˈiː	0.2
θ	d̥	0.188
ˈi	ˈiː	0.182
ˈe	ˈɛ	0.174
ˈu	ˈu	0.152
ˈɑu̯	ˈuː	0.143
ˈi	ˈɛ	0.136
ˈe	j_ˈɔ	0.13
θ	ʦ	0.125
w	-	0.125
ˈu	ˈɪ	0.121
ˈɑ	ˈɪ	0.111
i	r	0.105
d	n	0.095
d	-	0.095
ˈu	ˈy	0.091
ˈu	ˈoə̯	0.091
ˈɑ	ˈɪə̯	0.089
ˈe	ˈɪə̯	0.087
ˈe	ˈɪ	0.087
ˈe	ˈɔ	0.087
ˈe	ˈi	0.087
ˈe	j	0.087
r	-	0.08
m	-	0.069
ˈɑ	ˈɛː	0.067
ˈɑ	ˈɔː	0.067
ˈu	ˈɛː	0.061
ˈu	ˈyː	0.061
ˈu	ˈuː	0.061
ˈu	-	0.061
k	ʦ	0.061
x	-	0.059
n	-	0.059
l	-	0.059
