Proto-Germanic	West Frisian	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈɛ_t	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu_ŋ	ˈɔ	1.0
ˈu_r	ˈoə̯	1.0
ˈu_nː	ˈɪ_n	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_j	z	1.0
ɣ_i	χ	1.0
ɡ	ŋ	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑ_ɣ	ə_χ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ɪ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
t_s	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	ˈoə̯	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_u	n	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
l_β	l	1.0
kʷ	k	1.0
iː	-	1.0
i_z	ə_n	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.954
n	n	0.946
l	l	0.941
k	k	0.939
m	m	0.931
i	-	0.909
r	r	0.887
ˈɑu̯	ˈɪə̯	0.857
d	d	0.818
ˈuː	ˈuː	0.8
ɔ̃ː	ə	0.75
ˈɔː	ˈuə̯	0.714
u	-	0.692
ɔːː	ə	0.667
x	h	0.667
j	-	0.667
ɔː	ə	0.615
ɛː	ə	0.6
xʷ	ʋ	0.6
w	ʋ	0.562
ˈɛː	ˈiə̯	0.556
β	v	0.5
β	-	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
z	r	0.5
z	-	0.5
ɣ	ɡ	0.462
ˈi	ˈɪ	0.455
ɑ	-	0.417
ˈeu̯	ˈiə̯	0.4
ˈeu̯	j	0.4
ɛː	-	0.4
xʷ	-	0.4
ɔː	-	0.385
ˈɑi̯	ˈiə̯	0.364
ð	d̥	0.357
ð	-	0.357
ˈɑ	ˈa	0.356
θ	d	0.353
θ	-	0.353
ɔːː	r	0.333
ɑ	ə	0.333
j	j	0.333
w	v	0.312
u	ə	0.308
ˈu	ˈɔ	0.303
ˈɔː	ˈiə̯	0.286
ð	d	0.286
x	χ	0.278
ˈɑi̯	ˈɪə̯	0.273
ɣ	ɣ	0.269
ˈe	-	0.261
ɔ̃ː	-	0.25
ɑ	j	0.25
ˈi	ˈi	0.227
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈɑ	ˈaː	0.222
ˈuː	ˈoː	0.2
ˈeu̯	ˈiː	0.2
ɣ	χ	0.192
ˈɑi̯	ˈɪ	0.182
ˈɑi̯	ˈaː	0.182
ˈi	ˈiː	0.182
θ	d̥	0.176
ˈe	ˈɛ	0.174
ˈu	ˈu	0.152
ˈɑu̯	ˈuː	0.143
ˈi	ˈɛ	0.136
ˈe	j_ˈɔ	0.13
w	-	0.125
ˈu	ˈɪ	0.121
θ	ʦ	0.118
r	-	0.113
ˈɑ	ˈɪ	0.111
ˈu	ˈy	0.091
ˈu	ˈoə̯	0.091
i	r	0.091
d	n	0.091
d	-	0.091
ˈɑ	ˈɪə̯	0.089
ˈe	ˈɪə̯	0.087
ˈe	ˈɪ	0.087
ˈe	ˈɔ	0.087
ˈe	ˈi	0.087
ˈe	j	0.087
ɣ	-	0.077
m	-	0.069
ˈɑ	ˈɛː	0.067
ˈɑ	ˈɔː	0.067
ˈu	ˈɛː	0.061
ˈu	ˈyː	0.061
ˈu	ˈuː	0.061
ˈu	-	0.061
k	ʦ	0.061
l	-	0.059
x	-	0.056
n	-	0.054
