Proto-Germanic	West Frisian	probability
ˈɔː_θ	ˈuə̯	1.0
ˈɑi̯_w	ˈiə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_s	ˈɛː_s	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_n_d	ˈɔː_n	1.0
ˈɑ_l	ˈɔː	1.0
ˈuː_s	ˈuː_s	1.0
ˈu_r	ˈoə̯	1.0
ˈu_n	ˈy	1.0
ˈu_lː	ˈɔ_l	1.0
ˈu_l	ˈɔ_l	1.0
ˈi_j	ˈɛ_j	1.0
ˈeu̯_β_ɑ	ˈɪə̯	1.0
ˈe_ɣ	ˈɛi̯	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_l	ˈɛ_l	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ_j	z	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔ̃ː	-	1.0
ɔːː_#>	ə_#>	1.0
ɔː_#>	ə_#>	1.0
ɑ̃_#>	#>	1.0
ɑː_n	j_ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ̃	d̥	1.0
ð_ɑ	d	1.0
xʷ_ˈɑ	ˈa	1.0
xʷ	-	1.0
x_t	χ_t	1.0
x_n	n	1.0
wː	-	1.0
u	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ_n	t_ə	1.0
t_u_z_#>	t_#>	1.0
t_s_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɑu̯	r_ˈuː	1.0
r_ˈu	ˈoə̯_s	1.0
r_u	ə_r	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p_ɑ_n	p_ə	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_i	ˈɪ_n	1.0
n_#>	n_#>	1.0
l_u	l	1.0
l_i	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	k	1.0
iː	-	1.0
i_z	ə_n	1.0
i	-	1.0
d	-	1.0
<#_ˈɑu̯	<#_ˈɪə̯	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ɸ	<#_f	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ɑ_z_#>	#>	0.97
<#_s	<#_s	0.951
n	n	0.935
z	-	0.913
k	k	0.909
<#_x	<#_h	0.897
ɑ	-	0.88
r	r	0.868
m	m	0.857
<#_ɣ	<#_ɡ	0.857
ˈɑu̯	ˈɪə̯	0.833
t	t	0.833
<#_k	<#_k	0.818
j	-	0.789
w	v	0.769
θ	-	0.75
ˈuː	ˈuː	0.75
n_d	n	0.75
ˈɔː	ˈuə̯	0.727
ɔːː	-	0.714
<#_ˈɑ	<#_ˈaː	0.714
s	s	0.667
<#_θ	<#_t	0.667
ɣ	ɣ	0.615
ɛː	-	0.6
z_#>	d̥_#>	0.6
x	-	0.6
ɔː	-	0.571
ˈɛː	ˈiə̯	0.556
β	-	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ˈi	ˈɪ	0.5
ð	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
ˈe	-	0.474
ˈeu̯	j	0.444
ɔː	ə	0.429
ɛː	ə	0.4
z_#>	f_#>	0.4
x	χ	0.4
ɣ	-	0.385
<#	<#_ʦ	0.375
<#	<#_ʋ	0.375
ˈɑi̯	ˈiə̯	0.364
ˈɑ	ˈa	0.364
ˈeu̯	ˈiə̯	0.333
s	-	0.333
<#_θ	<#_d	0.333
ˈu	ˈɪ	0.304
β	v	0.3
ɔːː	r	0.286
<#_ˈɑ	<#_ˈa	0.286
ˈɔː	ˈiə̯	0.273
ˈɑi̯	ˈɪə̯	0.273
ˈu	ˈɔ	0.261
θ	d̥	0.25
ˈuː	-	0.25
n_d	n_d	0.25
<#	<#_ˈɪ	0.25
w	-	0.231
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈeu̯	ˈiː	0.222
ˈu	ˈu	0.217
j	j	0.211
β	f	0.2
ˈɑi̯	ˈɪ	0.182
ˈɑi̯	ˈaː	0.182
ˈɑ	ˈaː	0.182
<#_k	<#_ʦ	0.182
ˈi	ˈi	0.179
ˈɑu̯	j	0.167
ð	d̥	0.167
ð	d_ə	0.167
ð	d	0.167
t	t_ə	0.167
ˈe	ˈiə̯	0.158
ˈe	j_ˈɔ	0.158
ˈi	ˈiː	0.143
m	-	0.143
<#_ɣ	<#_j	0.143
r	-	0.132
ˈu	ˈuː	0.13
ˈɑ	ˈɪə̯	0.121
ˈɑ	ˈɪ	0.121
ˈɑ	ˈɛ	0.121
ɑ	ə	0.12
ˈi	-	0.107
ˈe	ˈɪə̯	0.105
ˈe	ˈɔ	0.105
<#_x	<#	0.103
ˈɑ	-	0.091
k	-	0.091
ˈu	-	0.087
z	χ	0.087
ˈi	ˈɛ	0.071
n	-	0.065
