Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	-	1.0
ˈɑi̯_t	t	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈɛ_t	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu_r	ˈoə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	-	1.0
ˈi_j	ˈøə̯	1.0
ˈeː	j_ˈɪ	1.0
ˈe_ɣ	ˈɛi̯	1.0
ɸ	f	1.0
ɣ_j	z	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	j	1.0
ɑi̯	ˈɛi̯	1.0
ɑ_ɣ	ə_χ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_ɑ	χ	1.0
x_n	n	1.0
u_n	n	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈe	ɕ	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈɑu̯	r_ˈuː	1.0
r_ˈu	ˈoə̯	1.0
r_ɑ	r	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_i	n	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_β	l	1.0
l_ɑ	l	1.0
kː	k	1.0
kʷ	k	1.0
k	k	1.0
jː	j	1.0
iː	-	1.0
e_r	r	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈu	<#_ˈuː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	r_#>	1.0
s	s	0.952
m	m	0.931
d	d	0.9
l	l	0.875
ˈɑu̯	ˈɪə̯	0.857
n	n	0.848
i	-	0.833
r	r	0.792
u	-	0.769
β	-	0.714
j	-	0.708
x	h	0.649
ɛː	ə	0.6
ˈe	-	0.591
ˈɔː	ˈuə̯	0.588
ɔːː	-	0.583
ˈuː	ˈuː	0.571
xʷ	-	0.571
ˈɛː	ˈiə̯	0.556
w	ʋ	0.529
ɡ	ə	0.5
ɡ	ŋ	0.5
ɔː	ə	0.5
ɔː	-	0.5
ˈi	ˈɪ	0.481
ɣ	ɡ	0.429
ɑ	ə	0.429
xʷ	ʋ	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ɔːː	ə	0.417
ˈɑi̯	ˈiə̯	0.4
ɛː	-	0.4
ð	-	0.389
θ	d	0.333
θ	-	0.333
ˈu	ˈɔ	0.333
ˈeu̯	ˈiə̯	0.333
ð	d	0.333
ˈɑ	ˈa	0.326
w	v	0.294
j	j	0.292
β	f	0.286
ɑ	j	0.286
ɑ	-	0.286
ð	d̥	0.278
ˈɑi̯	-	0.267
ɣ	ɣ	0.25
ˈɔː	ˈiə̯	0.235
u	ə	0.231
ˈɛː	ˈoə̯	0.222
ˈɛː	-	0.222
ˈɑ	ˈaː	0.217
x	χ	0.216
ˈuː	ˈoː	0.214
ˈuː	-	0.214
ɣ	χ	0.214
θ	d̥	0.2
ˈɑi̯	ˈɪə̯	0.2
ˈi	ˈi	0.185
w	-	0.176
ˈu	ˈɪ	0.167
ˈiː	j	0.167
ˈeu̯	ˈiː	0.167
ˈeu̯	j_ˈɪ	0.167
ˈeu̯	j	0.167
ˈeu̯	-	0.167
ˈi	ˈiː	0.148
r	-	0.146
ˈɑu̯	j	0.143
ˈu	ˈu	0.139
ˈe	j_ˈɔ	0.136
x	-	0.135
θ	ʦ	0.133
ˈɑi̯	ˈaː	0.133
l	-	0.125
ˈɔː	-	0.118
ˈi	ˈɛ	0.111
ˈɑ	ˈɪ	0.109
ɣ	-	0.107
i	r	0.1
d	-	0.1
ˈe	ˈɪə̯	0.091
ˈe	ˈɔ	0.091
ˈe	j	0.091
n	-	0.091
ˈɑ	ˈɪə̯	0.087
ˈɑ	-	0.087
ˈu	ˈy	0.083
ˈi	-	0.074
m	-	0.069
i	ə_n	0.067
ˈɑ	ˈɛː	0.065
ˈɑ	ˈɔː	0.065
r	ˈɛ_r	0.062
n	ə_n	0.061
ˈɔː	ˈu̯o	0.059
ˈu	ˈɛː	0.056
ˈu	ˈyː	0.056
ˈu	ˈuː	0.056
ˈu	ˈoə̯	0.056
ˈu	-	0.056
