Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_k	0.0	5.037
<#_l	<#_l	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_p	<#_p	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_t	<#_t	0.0	5.037
<#_x	<#	0.0	5.037
<#_θ	<#_t	0.0	5.037
b	b	0.0	5.037
d	d	0.305	5.037
d	-	3.392	5.037
d	n	3.392	5.037
i	-	0.16	5.037
i	r	3.248	5.037
i_z	ə_n	0.0	5.037
iː	-	0.0	5.037
j	-	0.459	5.037
j	j	1.874	5.037
k	k	0.09	5.037
k	ʦ	4.044	5.037
kʷ	k	0.0	5.037
l	l	0.087	5.037
l	-	4.087	5.037
l_β	l	0.0	5.037
lː	l	0.0	5.037
m	m	0.103	5.037
m	-	3.858	5.037
n	n	0.087	5.037
n	-	4.087	5.037
n_d	n	0.0	5.037
n_i	n	0.0	5.037
n_u	n	0.0	5.037
n_ɑ	n	0.0	5.037
n_ɑ̃_#>	ə_#>	0.0	5.037
nː	n	0.0	5.037
p	p	0.0	5.037
r	r	0.184	5.037
r	-	3.644	5.037
r	ə_r	4.644	5.037
r_i	r	0.0	5.037
r_u	ə_r	0.0	5.037
r_ɑ	ə_r	0.0	5.037
r_ˈu	ˈoə̯	0.0	5.037
s	s	0.068	5.037
s	z	4.437	5.037
s_#>	#>	0.0	5.037
s_l	s_l	0.0	5.037
t	t	0.0	5.037
t_s	t	0.0	5.037
t_ɑ	t	0.0	5.037
u	-	0.531	5.037
u	ə	1.7	5.037
w	ʋ	0.83	5.037
w	v	1.678	5.037
w	-	3.0	5.037
x	h	0.503	5.037
x	χ	2.087	5.037
x	-	4.087	5.037
x_ɑ	χ	0.0	5.037
xʷ	ʋ	0.737	5.037
xʷ	-	1.322	5.037
z	-	0.0	5.037
z_#>	#>	0.0	5.037
ð	-	1.322	5.037
ð	d̥	1.585	5.037
ð	d	1.907	5.037
ð_i	d̥	0.0	5.037
ŋ	ɪ	0.0	5.037
ɑ	-	1.485	5.037
ɑ	ə	1.485	5.037
ɑ	j	1.807	5.037
ɑ_n	ə	0.0	5.037
ɑ_z_#>	#>	0.0	5.037
ɑ_ɣ	ə_χ	0.0	5.037
ɑː	j	0.0	5.037
ɑ̃	ə	0.0	5.037
ɑ̃_#>	#>	0.0	5.037
ɔː	ə	0.893	5.037
ɔː	-	1.115	5.037
ɔːː	ə	0.585	5.037
ɔːː	r	1.585	5.037
ɔːː_#>	#>	0.0	5.037
ɔ̃ː	ə	0.585	5.037
ɔ̃ː	-	1.585	5.037
ɛː	ə	0.737	5.037
ɛː	-	1.322	5.037
ɡ	ŋ	0.0	5.037
ɣ	ɡ	1.0	5.037
ɣ	ɣ	1.778	5.037
ɣ	χ	2.263	5.037
ɣ_i	χ	0.0	5.037
ɣ_j	z	0.0	5.037
ɸ	f	0.0	5.037
ˈe	-	1.939	5.037
ˈe	ˈɛ	2.524	5.037
ˈe	j_ˈɔ	2.939	5.037
ˈe	j	3.524	5.037
ˈe	ˈi	3.524	5.037
ˈe	ˈɔ	3.524	5.037
ˈe	ˈɪ	3.524	5.037
ˈe	ˈɪə̯	3.524	5.037
ˈe_ɣ	ˈɛi̯	0.0	5.037
ˈeu̯	j	1.322	5.037
ˈeu̯	ˈiə̯	1.322	5.037
ˈeu̯	ˈiː	2.322	5.037
ˈi	ˈɪ	1.138	5.037
ˈi	ˈi	2.138	5.037
ˈi	ˈiː	2.459	5.037
ˈi	ˈɛ	2.874	5.037
ˈi_ŋ	ˈɪ	0.0	5.037
ˈiu̯	-	0.0	5.037
ˈiː	ˈi	1.0	5.037
ˈiː	ˈiː	1.0	5.037
ˈu	ˈɔ	1.722	5.037
ˈu	ˈu	2.722	5.037
ˈu	ˈɪ	3.044	5.037
ˈu	ˈoə̯	3.459	5.037
ˈu	ˈy	3.459	5.037
ˈu	-	4.044	5.037
ˈu	ˈuː	4.044	5.037
ˈu	ˈyː	4.044	5.037
ˈu	ˈɛː	4.044	5.037
ˈu_nː	ˈɪ_n	0.0	5.037
ˈu_r	ˈoə̯	0.0	5.037
ˈu_ŋ	ˈɔ	0.0	5.037
ˈuː	ˈuː	0.459	5.037
ˈuː	ˈoː	1.874	5.037
ˈɑ	ˈa	1.492	5.037
ˈɑ	ˈaː	2.17	5.037
ˈɑ	ˈɪ	3.17	5.037
ˈɑ	ˈɪə̯	3.492	5.037
ˈɑ	ˈɔː	3.907	5.037
ˈɑ	ˈɛː	3.907	5.037
ˈɑ	-	4.492	5.037
ˈɑ	ˈɛ	4.492	5.037
ˈɑ_l	ˈɔː	0.0	5.037
ˈɑ_r	ˈɛː	0.0	5.037
ˈɑ_t	ˈɛ_t	0.0	5.037
ˈɑ_ŋ	ˈa	0.0	5.037
ˈɑ_ɣ	ˈɛi̯	0.0	5.037
ˈɑi̯	ˈiə̯	1.17	5.037
ˈɑi̯	ˈɪə̯	1.585	5.037
ˈɑi̯	ˈɪ	2.17	5.037
