Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.155
<#_ʀ	<#_r	0.0	5.155
b	b	0.0	5.155
d	t	0.737	5.155
d	d	1.322	5.155
d̥	t	0.541	5.155
d̥	d̥	1.678	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	ɡ	0.485	5.155
j	j	2.807	5.155
j	ɟ	2.807	5.155
k	k	0.0	5.155
l	w	0.183	5.155
l	l	3.07	5.155
m	m	0.0	5.155
n	n	0.107	5.155
n	ŋ	3.807	5.155
p	f	0.807	5.155
p	p	1.222	5.155
s	s	0.0	5.155
t	t	0.678	5.155
t	t_ɛ	1.415	5.155
v	v_ɛ	0.737	5.155
v	v	1.322	5.155
v̥	b̥	0.0	5.155
x	x	1.17	5.155
x	x_t	1.585	5.155
x	ɡ̊	2.17	5.155
z	z	0.0	5.155
ŋ	n	1.152	5.155
ŋ	ŋ	1.515	5.155
ŋ	n_d	2.322	5.155
ŋ_ɡ̊	n	0.0	5.155
ɐ	r	1.147	5.155
ɐ	ɛ_r	1.254	5.155
ɐ	ə	3.954	5.155
ɐ	ˈi̯ø	3.954	5.155
ɕ	x	1.766	5.155
ɕ	ɡ̊	1.766	5.155
ɕ	ç	2.087	5.155
ɕ	x_t	2.503	5.155
ə	a	0.39	5.155
ə	-	3.248	5.155
ə	n	3.663	5.155
ə	u	4.248	5.155
ɡ̊	d̥	0.585	5.155
ɡ̊	ɡ̊	1.585	5.155
ɪ	ɪ	0.0	5.155
ʀ	r	0.0	5.155
ʃ	ʃ	0.0	5.155
ʋ	v	0.131	5.155
ʋ	v_j	3.524	5.155
ʦ	ʦ	0.0	5.155
ˈa	ˈɑ	0.737	5.155
ˈa	ˈɔ	1.737	5.155
ˈa	ˈɛ	3.322	5.155
ˈaʊ̯	ˈɑi̯	0.0	5.155
ˈaː	ˈɔ	0.874	5.155
ˈaː	ˈɑ	1.138	5.155
ˈe	ˈɘ̟	0.0	5.155
ˈeɪ̯	ˈa	1.0	5.155
ˈeɪ̯	ˈai̯	1.0	5.155
ˈeː	ˈi	0.7	5.155
ˈeː	ˈa	1.379	5.155
ˈeː_n	ˈɑ_n	0.0	5.155
ˈiː	ˈai̯	0.848	5.155
ˈiː	ˈei̯	2.17	5.155
ˈiː	ˈɘ̟	2.17	5.155
ˈo	ˈu	0.0	5.155
ˈoː	ˈʏ	0.628	5.155
ˈoː	ˈø	2.087	5.155
ˈoː	ˈɑi̯	3.087	5.155
ˈu	ˈu	0.0	5.155
ˈuː	ˈɑi̯	0.778	5.155
ˈuː	ˈu	1.263	5.155
ˈyː	ˈɑi̯	0.585	5.155
ˈyː	ˈi	1.585	5.155
ˈøː	ˈi	0.0	5.155
ˈœ	ˈɘ̟	0.0	5.155
ˈɔ	ˈu	0.363	5.155
ˈɔ	ˈø	2.17	5.155
ˈɛ	ˈɑ	1.807	5.155
ˈɛ	ˈɘ̟	2.222	5.155
ˈɛ	ˈɛ	2.222	5.155
ˈɛ	-	2.807	5.155
ˈɛ	ˈa	2.807	5.155
ˈɛː	ˈɑ	0.678	5.155
ˈɛː	ˈa	1.415	5.155
ˈɪ	ˈɘ̟	1.17	5.155
ˈɪ	ˈei̯	1.585	5.155
ˈɪ	ˈai̯	2.17	5.155
ˈʏ	ˈɑi̯	0.737	5.155
ˈʏ	ˈɘ̟	1.322	5.155
