Ripuarian	Wymysorys	probability
ˈʏ	ˈɑi̯	1.0
ˈʊ	-	1.0
ˈɛ_ʀ	ˈi̯ø	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈɘ̟	1.0
ˈøʏ̯	ˈɑi̯_ə	1.0
ˈy	ˈi	1.0
ˈuː_d̥	ˈu_t	1.0
ˈu	ˈu	1.0
ˈi	ˈei̯	1.0
ˈeɪ̯	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ̊	ɡ̊	1.0
ɣ	n	1.0
ŋ_ɡ̊	n	1.0
z̥	s	1.0
z	z	1.0
v_ə	n	1.0
v	v	1.0
s	s	1.0
m	m	1.0
h	h	1.0
f	f	1.0
e_ŋ	ɑ	1.0
b	b	1.0
ʃ	ʃ	0.976
k	k	0.974
n	n	0.945
ʀ	r	0.888
l	w	0.865
ɫ	w	0.863
ˈo	ˈu	0.851
ˈuː	ˈɑi̯	0.803
ə	a	0.78
ɡ̊	d̥	0.75
j	ɡ	0.727
ˈe	ˈɘ̟	0.669
t	t	0.669
ˈa	ˈɑ	0.644
ˈɛ	ˈɑ	0.639
v̥	b̥	0.635
ˈøː	ˈi	0.633
ˈɔʊ̯	ˈɑi̯	0.622
d̥	t	0.611
d	t	0.597
ˈoː	ˈʏ	0.574
ɐ	ɛ_r	0.573
x	x_t	0.529
ˈaː	ˈɔ	0.524
p	p	0.507
ŋ	n	0.501
p	f	0.493
ˈeː	ˈi	0.481
x	x	0.471
ˈyː	ˈɑi̯_ɛ	0.428
ˈoː	-	0.426
ˈɛː	ˈɑ	0.424
ˈiː	ˈai̯	0.423
ˈɪ	-	0.422
ˈɔː	ˈø	0.42
d	d	0.403
d̥	d̥	0.389
ˈɔʊ̯	-	0.378
ˈyː	-	0.373
ˈøː	-	0.367
v̥	-	0.365
ɐ	r	0.342
ˈɪ	ˈɘ̟	0.341
ˈaː	ˈɑ	0.339
t	t_ɛ	0.331
ˈɔː	ˈʏ	0.312
ɕ	x	0.296
ˈɛː	-	0.292
ˈɛː	ˈa	0.285
ɕ	ɡ̊	0.275
ˈɔː	-	0.268
ˈa	ˈɔ	0.259
ɡ̊	ɡ̊	0.25
ˈeː	ˈa	0.248
ˈɪ	ˈei̯	0.237
ŋ	ŋ	0.232
ˈɛ	-	0.22
ˈyː	ˈɑi̯	0.199
ˈuː	ˈu	0.197
ˈiː	ˈɘ̟	0.197
ˈiː	ˈi	0.191
ˈiː	ˈei̯	0.189
j	ɟ	0.189
ɕ	x_t	0.18
ˈe	-	0.177
ŋ	n_d	0.168
ɕ	ç	0.155
ˈe	ˈɛ	0.154
ˈo	ˈø	0.149
ˈɛ	ˈa	0.142
ˈeː	ˈɑ	0.138
ˈaː	ˈi̯ø	0.137
ɫ	l	0.137
l	l	0.135
ʀ	-	0.112
ˈeː	-	0.099
ŋ	ŋ_ɟ	0.099
ˈa	ˈɛ	0.096
ɕ	k	0.094
ɐ	-	0.085
j	j	0.083
ə	ə_n	0.064
n	-	0.055
ə	-	0.054
ə	ɪ	0.052
