Ripuarian	Wymysorys	probability
ˈʏ	ˈɑi̯	1.0
ˈɔʊ̯	ˈɑi̯	1.0
ˈœ	ˈɘ̟	1.0
ˈøː	ˈi	1.0
ˈuː_d̥	ˈu_t	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeː_n	ˈɑ_n	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
z̥	s	1.0
z	z	1.0
v̥	b̥	1.0
v_ə	n	1.0
s	s	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
n	n	0.943
l	w	0.913
ə	a	0.879
ˈe	ˈɘ̟	0.818
ˈuː	ˈɑi̯	0.778
ˈɔ	ˈu	0.75
ɫ	w	0.737
j	ɡ	0.733
ˈoː	ˈʏ	0.714
ˈyː	ˈɑi̯	0.667
ˈeː	ˈi	0.615
ˈa	ˈɑ	0.6
ɡ̊	d̥	0.6
v	v_ɛ	0.6
d̥	t	0.6
d	t	0.6
ˈɛː	ˈɑ	0.571
x	x	0.571
t	t	0.571
p	f	0.571
ˈiː	ˈai̯	0.556
ˈaː	ˈɔ	0.545
ŋ	n	0.478
ˈaː	ˈɑ	0.455
ˈɪ	ˈɘ̟	0.444
ɐ	r	0.438
ˈɛː	ˈa	0.429
ˈɛ	ˈɑ	0.429
x	x_t	0.429
t	t_ɛ	0.429
p	p	0.429
ɐ	ɛ_r	0.406
v	v	0.4
d̥	d̥	0.4
d	d	0.4
ˈeː	ˈa	0.385
ˈɪ	ˈei̯	0.333
ˈyː	ˈi	0.333
ˈa	ˈɔ	0.3
ɕ	ɡ̊	0.294
ɕ	x	0.294
ˈoː	ˈø	0.286
ŋ	ŋ	0.261
ˈɔ	ˈø	0.25
ɕ	ç	0.235
ˈɪ	ˈai̯	0.222
ˈuː	ˈu	0.222
ˈiː	ˈɘ̟	0.222
ˈiː	ˈei̯	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ɡ̊	ɡ̊	0.2
ɡ̊	-	0.2
ˈe	ˈi	0.182
ɕ	x_t	0.176
ŋ	n_d	0.174
ɫ	l	0.158
ˈɛ	ˈa	0.143
j	ɟ	0.133
j	j	0.133
ɫ	u_w	0.105
ˈa	ˈɛ	0.1
ɐ	ə	0.094
ŋ	ŋ_ɡ̊	0.087
l	l	0.087
ɐ	ˈi̯ø	0.062
ə	n	0.061
ə	-	0.061
n	-	0.057
