Ripuarian	Wymysorys	probability
ˈɔ	ˈu	1.0
ˈœ	ˈɘ̟	1.0
ˈøː	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeː_n	ˈɑ_n	1.0
ˈe	ˈɘ̟	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ŋ_ɡ̊	n	1.0
z	z	1.0
v̥	b̥	1.0
s	s	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
n	n	0.944
ʋ	v	0.913
l	w	0.881
ə	a	0.763
j	ɡ	0.714
ɕ	x	0.706
d̥	t	0.688
ˈyː	ˈɑi̯	0.667
ɡ̊	d̥	0.667
ˈa	ˈɑ	0.632
ˈɛː	ˈɑ	0.625
t	t	0.625
ˈeː	ˈi	0.615
ˈʏ	ˈɑi̯	0.6
v	v_ɛ	0.6
d	t	0.6
ˈuː	ˈɑi̯	0.583
p	f	0.571
ˈiː	ˈai̯	0.556
ˈoː	ˈy	0.529
ˈeɪ̯	ˈai̯	0.5
ˈeɪ̯	ˈa	0.5
x	x	0.5
ˈaː	ˈɑ	0.455
ɐ	r	0.452
ŋ	n	0.45
ˈɪ	ˈɘ̟	0.444
p	p	0.429
ɐ	ɛ_r	0.419
ˈuː	ˈu	0.417
ˈʏ	ˈɘ̟	0.4
v	v	0.4
d	d	0.4
ˈeː	ˈa	0.385
ˈɛː	ˈa	0.375
t	t_ɛ	0.375
ŋ	ŋ	0.35
ˈɪ	ˈei̯	0.333
ˈyː	ˈi	0.333
ɡ̊	ɡ̊	0.333
d̥	d̥	0.312
x	x_t	0.3
ɕ	ɡ̊	0.294
ˈɛ	ˈɑ	0.286
ˈaː	ˈɔ	0.273
ˈaː	ˈo	0.273
ˈa	ˈɔ	0.263
ˈoː	ˈø	0.235
ˈɪ	ˈai̯	0.222
ˈiː	ˈɘ̟	0.222
ˈiː	ˈei̯	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɘ̟	0.214
ŋ	n_d	0.2
x	ɡ̊	0.2
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
j	ɟ	0.143
j	j	0.143
l	l	0.119
ˈoː	ˈʏ	0.118
ˈoː	ˈɑi̯	0.118
ˈa	ˈɛ	0.105
ə	-	0.105
ʋ	v_j	0.087
ə	n	0.079
ɐ	ˈi̯ø	0.065
ɐ	ə	0.065
n	ŋ	0.056
ə	u	0.053
