Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɛ_ɐ	ˈi̯ø	1.0
ˈɔː	j_ˈʏ	1.0
ˈœ	ˈɘ̟	1.0
ˈøʏ̯	ˈɑi̯_ə	1.0
ˈuː_d̥	ˈu_t	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeː_n	ˈɑ_n	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈa	1.0
ʦ	ʦ	1.0
ʋ_ˈa	v	1.0
ʋ	v	1.0
ʀ	r	1.0
ɫ_#>	w_#>	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ŋ_ɡ̊	n	1.0
z̥	s	1.0
z	z	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l_ə	l	1.0
l	w	1.0
h	h	1.0
f	f	1.0
e_ŋ	ɑ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʃ	ʃ	0.952
k	k	0.947
n	n	0.862
ˈuː	ˈɑi̯	0.778
d	d	0.769
ə	a	0.763
ˈɔ	ˈu	0.75
ɡ̊	d̥	0.75
j	ɡ	0.733
v	v	0.714
#>	r_#>	0.714
ˈɔʊ̯	ˈɑi̯	0.667
ˈøː	ˈi	0.667
ˈa	ˈɑ	0.667
ˈe	ˈɘ̟	0.643
ɐ	ɛ	0.613
ˈʏ	ˈɑi̯	0.6
d̥	t	0.6
x	x	0.571
p	f	0.571
ɫ	w	0.562
ˈaː	ˈɔ	0.545
ˈoː	ˈʏ	0.526
ˈyː	ˈɑi̯	0.5
v̥	b̥	0.5
v̥	-	0.5
ˈeː	ˈi	0.471
ˈiː	ˈai̯	0.455
ˈaː	ˈɑ	0.455
ˈɪ	ˈɘ̟	0.444
ˈɛ	ˈɑ	0.429
ŋ	n	0.429
x	x_t	0.429
p	p	0.429
ˈʏ	ˈɘ̟	0.4
ˈɛː	ˈɑ	0.4
d̥	d̥	0.4
ŋ	ŋ	0.381
ˈɪ	ˈei̯	0.333
ˈɔʊ̯	-	0.333
ˈøː	-	0.333
ˈa	ˈɔ	0.333
ˈɛː	ˈa	0.3
ˈɛː	-	0.3
ˈeː	ˈa	0.294
v	-	0.286
ˈoː	-	0.263
ɕ	ɡ̊	0.263
ɕ	x	0.263
ɐ	r	0.258
ˈɔ	ˈø	0.25
ˈyː	ˈi	0.25
ˈyː	-	0.25
ɡ̊	ɡ̊	0.25
d	t	0.231
ˈɪ	-	0.222
ˈuː	ˈu	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈe	-	0.214
ˈoː	ˈø	0.211
ɕ	ç	0.211
ŋ	n_d	0.19
ɫ	l	0.188
ˈiː	ˈɘ̟	0.182
ˈiː	ˈi	0.182
ˈiː	ˈei̯	0.182
ˈeː	-	0.176
ɕ	x_t	0.158
ˈɛ	ˈa	0.143
ˈe	ˈi	0.143
n	-	0.138
j	ɟ	0.133
j	j	0.133
ə	n	0.132
ɐ	ə	0.129
ɫ	u	0.125
ɫ	-	0.125
ə	-	0.105
ɕ	-	0.105
#>	ɡ̊_#>	0.071
#>	w_a_#>	0.071
#>	w_#>	0.071
#>	a_#>	0.071
ˈeː	ˈɪ	0.059
k	c	0.053
