Ripuarian	Wymysorys	probability
ˈʏ	ˈɑi̯	1.0
ˈʊ	-	1.0
ˈœ	ˈɘ̟	1.0
ˈøː	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈa	1.0
ˈe	ˈɘ̟	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ə_f	f	1.0
z̥	s	1.0
z	z	1.0
v̥	b̥	1.0
v_ə	n	1.0
t	t	1.0
s	s	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
#>	n_#>	1.0
n	n	0.949
ʋ	v	0.913
l	w	0.881
ə	a	0.879
j	ɡ	0.733
ˈɔ	ˈu	0.714
d̥	t	0.688
ˈyː	ˈɑi̯	0.667
ˈoː	ˈʏ	0.647
ˈɛː	ˈɑ	0.625
ˈa	ˈɑ	0.6
v	v_ɛ	0.6
d	t	0.6
ˈuː	ˈɑi̯	0.583
p	f	0.571
ˈiː	ˈai̯	0.556
ˈaː	ˈɔ	0.545
ɡ̊	d̥	0.545
ˈeː	ˈi	0.533
ɐ	ɛ_r	0.5
ŋ	n	0.478
ˈaː	ˈɑ	0.455
ˈɪ	ˈɘ̟	0.444
x	x	0.444
p	p	0.429
ˈuː	ˈu	0.417
v	v	0.4
d	d	0.4
ˈɛː	ˈa	0.375
ɐ	r	0.344
ˈɪ	ˈei̯	0.333
ˈɛ	ˈɑ	0.333
ˈyː	ˈi	0.333
ˈeː	ˈa	0.333
x	x_t	0.333
d̥	d̥	0.312
ˈa	ˈɔ	0.3
ɕ	ɡ̊	0.294
ɕ	x	0.294
ˈɔ	ˈø	0.286
ɡ̊	ɡ̊	0.273
ŋ	ŋ	0.261
ˈoː	ˈø	0.235
ɕ	ç	0.235
ˈɪ	ˈai̯	0.222
ˈiː	ˈɘ̟	0.222
ˈiː	ˈei̯	0.222
x	ɡ̊	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɘ̟	0.2
ɡ̊	-	0.182
ɕ	x_t	0.176
ŋ	n_d	0.174
ˈɛ	ˈa	0.133
ˈɛ	-	0.133
ˈeː	ˈɑ	0.133
j	ɟ	0.133
j	j	0.133
l	l	0.119
ˈoː	ˈɑi̯	0.118
ˈa	ˈɛ	0.1
ɐ	ə	0.094
ʋ	v_j	0.087
ŋ	ŋ_ɡ̊	0.087
ɐ	ˈi̯ø	0.062
ə	u	0.061
ə	-	0.061
n	-	0.051
