Phone1	Phone2	PMI
<#_ʀ	<#_r	9.052
ˈeː_n	ˈɑ_n	8.299
<#_d	<#_t	7.82
h	h	6.661
ˈuː_d̥	ˈu_t	6.607
ˈeɪ̯_#>	ˈai̯_#>	6.599
<#_ˈeː	<#_ˈa	6.551
d	<#_t	6.528
b	b	6.331
ʦ	ʦ	6.308
ʀ	<#_r	6.297
x	x	6.22
ˈeɪ̯	ˈai̯_#>	6.158
d_ʀ	t_r	6.122
ɣ̊	ɡ̊	6.108
z	z	5.978
ʃ	ʃ	5.954
ɕ	ç	5.867
ˈoː	ˈʏ	5.827
k	k	5.744
m	m	5.719
ˈeɪ̯	ˈai̯	5.717
ˈo	ˈu	5.629
ŋ	ŋ	5.545
ˈɪ	ˈei̯	5.484
ˈɔʊ̯	ˈɑi̯	5.468
ˈaː	ˈɔ	5.429
z̥	s	5.415
s	s	5.415
ˈœ	ˈɘ̟	5.348
ɡ̊	d̥	5.194
ɫ_#>	w_#>	5.19
ˈeː	ˈi	5.148
ˈoː	ˈø	5.141
f	f	5.091
ˈe	ˈɘ̟	5.078
v	v_ɛ	5.028
d	d	5.016
ə	a	5.008
p	p	4.972
d̥	d̥	4.954
v	v	4.936
ˈɔ	ˈu	4.908
ˈiː	ˈai̯	4.856
ˈeː	ˈa	4.754
ˈeː	<#_ˈa	4.753
t	t	4.744
ɕ	x	4.654
<#_d	t	4.65
ˈa	ˈɑ	4.607
ˈɪ	ˈɘ̟	4.598
ɐ	ɛ	4.521
t	t_ɛ	4.447
n	n	4.421
ˈɛ	ˈɑ	4.368
ˈyː	ˈɑi̯	4.272
<#_ˈeː	ˈa	4.27
ʀ	r	4.235
<#_ʀ	r	4.235
ˈuː	ˈu	4.214
ˈeɪ̯_#>	ˈai̯	4.199
d̥	t	4.154
ˈuː	ˈɑi̯	4.128
ɫ	w_#>	4.063
ˈa	ˈɔ	4.024
d	t	3.987
ɕ	ɡ̊	3.983
ˈɛː	ˈa	3.959
ˈøː	ˈi	3.838
ˈu	ˈu	3.815
ɫ	w	3.762
j	j	3.758
p	f	3.661
l	w	3.642
ɫ	l	3.608
ˈɛ	ˈɛ	3.541
ŋ	n	3.38
<#	<#_t	3.38
ˈeɪ̯	ˈa	3.344
<#	<#_r	3.264
ʀ_ˈɛː	r_ˈa	3.207
<#_ˈɛː	<#_ˈɑ	3.164
ɫ	u	3.071
ˈyː	ˈɑi̯_ɛ	2.989
ˈʏ	ˈɑi̯	2.909
#>	ˈai̯_#>	2.89
ˈa_ɫ	ˈɑ_w	2.864
ˈyː	ɛ	2.855
ɐ	r	2.843
ˈɛː	<#_ˈɑ	2.83
ˈaː	ˈɑ	2.807
<#_n	<#_n	2.807
ŋ	n_d	2.735
ˈyː	ˈi	2.727
ˈuː	ˈu_t	2.676
v̥	b̥	2.606
ɫ_#>	w	2.59
ˈeː	ˈɑ	2.566
<#	<#	2.537
#>	#>	2.537
#>	w_#>	2.444
p_#>	f_#>	2.442
