Aragonese	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
u	-	1.0
ɡ	ɡ	1.0
ɲ	nː	1.0
ʃ	ʃː	1.0
l	-	0.171
s	z	0.201
ð	ð	0.981
ŋ	-	0.081
ɾ	-	0.061
l	ɖː	0.082
l	l	0.482
n	n	0.872
o	o	0.062
w	-	0.322
ʎ	j	0.222
ʧ	ʤ	0.372
ˈa	ˈa	0.952
ˈe	ˈe	0.42
ˈo	ˈo	0.812
β	β	0.162
e	e	0.3
j	-	0.503
p	p	0.983
t	t	0.943
w	w	0.583
ɣ	-	0.13
ʝ	z	0.23
β	p	0.153
i	e	0.4
r	r	0.844
ɣ	ɡ	0.094
ˈi	ˈi	0.914
e	i_n	0.05
e	i	0.385
i	-	0.215
i	a	0.385
l	l_i	0.085
s	s	0.755
w	ˈo	0.095
ɾ	r	0.635
ˈe	ˈa	0.05
θ	ʒ_i	0.235
a	a	0.826
m	m	0.966
r	rː	0.156
ɣ	ɣ	0.776
ɾ	r_i	0.216
ʎ	ʣ	0.236
ˈi	i	0.086
n	n_i	0.097
o	u	0.847
t	t_e	0.057
ʎ	-	0.157
ʝ	-	0.77
ˈe	ˈi	0.347
ˈu	ˈu	0.967
θ	ʧ	0.677
e	-	0.118
j	t	0.308
ʎ	ɖː	0.338
ʧ	b	0.628
ˈe	e	0.098
ˈo	ˈu	0.188
θ	-	0.088
a	-	0.069
j	j	0.189
l	r	0.179
ŋ	ŋ	0.919
β	-	0.659
