Aragonese	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
u	-	1.0
ɲ	nː	1.0
ʃ	ʃː	1.0
i	e	0.731
l	r	0.141
m	m	0.921
t	-	0.061
w	ˈo	0.621
ɡ	ɡ	0.921
ʎ	-	0.291
ʎ	ɖː	0.301
a	a	0.82
e	ˈi	0.082
i	a	0.142
k	-	0.072
n	n_i	0.082
o	o	0.062
o	u	0.882
t	t	0.882
ð	-	0.052
ɣ	ɡ	0.082
ˈe	j	0.052
ˈe	e	0.132
ˈo	ˈu	0.232
β	-	0.382
a	ˈa	0.053
a	-	0.093
p	k	0.073
ŋ	ŋ	0.843
ɣ	-	0.163
ɾ	r_i	0.183
e	-	0.074
e	i_n	0.084
e	e	0.344
r	r	0.654
w	w	0.304
ʧ	b	0.744
ˈi	ˈi	0.854
j	-	0.535
l	-	0.135
w	-	0.075
ɣ	ɣ	0.755
ʝ	-	0.5
ʝ	z	0.5
ˈe	i	0.125
ˈe	ˈe	0.285
ˈu	ˈu	0.955
e	i	0.36
l	l	0.576
r	rː	0.346
t	t_e	0.056
ɾ	-	0.136
ʧ	ʤ	0.256
ˈe	ˈi	0.406
ˈi	i	0.146
β	p	0.126
i	ˈi	0.127
j	t	0.107
l	l_i	0.057
n	n	0.897
p	p	0.927
ŋ	-	0.157
ɾ	r	0.617
ʎ	j	0.057
ˈa	ˈa	0.937
β	β	0.47
θ	ʧ	0.497
j	ˈe	0.358
s	z	0.118
s	s	0.708
ʎ	ʣ	0.308
ˈo	ˈo	0.768
θ	ʒ_i	0.48
k	k	0.909
l	ɖː	0.09
m	i_m	0.079
ð	t	0.169
ð	ð	0.779
ɡ	-	0.079
