Aragonese	Campidanese	probability
b	b	1.0
f	f	1.0
t	t	1.0
u	-	1.0
ɲ	nː	1.0
ʃ	ʃː	1.0
ʝ	-	1.0
j	-	0.921
l	r	0.131
l	-	0.231
ð	ð	0.871
ɾ	r_i	0.201
ˈe	e	0.051
ˈe	ˈi	0.21
β	-	0.101
a	-	0.092
e	ˈi	0.052
e	i	0.412
k	-	0.092
p	p	0.982
ɾ	-	0.092
ʎ	j	0.2
ʧ	ʤ	0.512
ˈe	ˈe	0.582
ˈi	ˈi	0.842
ˈo	ˈo	0.82
l	l	0.533
o	o	0.083
s	z	0.093
s	s	0.843
ɡ	-	0.093
ɣ	-	0.113
ɣ	ɣ	0.803
ɾ	e_r	0.073
ˈi	i	0.073
d	d	0.874
n	n_i	0.104
r	r	0.914
ð	-	0.074
ŋ	-	0.114
ɣ	ɡ	0.084
ʎ	-	0.364
ˈa	ˈa	0.94
ˈu	ˈu	0.954
e	i_n	0.05
l	l_i	0.105
o	u	0.825
w	ˈo	0.295
ð	t	0.055
ɾ	r	0.535
d	-	0.126
e	e	0.386
i	e	0.206
i	a	0.636
n	n	0.846
r	rː	0.086
ŋ	ŋ	0.886
ˈi	-	0.086
β	β	0.676
a	a	0.807
e	-	0.067
k	k	0.897
w	-	0.097
ɡ	ɡ	0.907
ɾ	rː	0.057
β	p	0.197
θ	-	0.267
ʎ	ʣ	0.18
ʎ	ɖː	0.208
ʧ	b	0.488
ˈe	i	0.058
ˈo	ˈu	0.18
θ	ʒ_i	0.318
i	-	0.159
j	j	0.079
m	m	0.969
w	w	0.609
θ	ʧ	0.379
