Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɑː	1.0
ˈœː	ˈu	1.0
ˈœ	-	1.0
ˈøː	ˈu	1.0
ˈeː	ˈeː	1.0
ˈae̯_#>	#>	1.0
ˈa	ˈɑ	1.0
ʃ_t	s_t	1.0
ɪ_ç	ɡ	1.0
ɪ	ɑ	1.0
ɣ̊	ɡ	1.0
ɣ	ˈiu̯	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ç	kː_ɑ	1.0
æ_n	r_n	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
v	w	1.0
tʰ	ʦ	1.0
r_ˈɪ	r_ˈi	1.0
pʰ	-	1.0
l_d̥	l_t	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
ae̯	ɛ_h	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
l	l	0.959
r	r	0.889
d	d	0.882
n	n	0.881
m	m	0.867
ˈɪ	ˈi	0.773
ˈuː	ˈuː	0.765
s	s	0.75
ç_#>	ɡ_#>	0.714
ˈiː	ˈiː	0.688
ˈɔʏ̯	ˈuo̯	0.667
j	ɡ	0.667
ˈʏ	ˈu	0.636
ʃ	s_k	0.625
ˈyː	ˈiu̯	0.6
ˈoː	-	0.571
ɾ	-	0.571
ˈɛː	-	0.556
p	f	0.556
ˈʊ	ˈu	0.545
ˈɔ	ˈo	0.545
ˈae̯	ˈei̯	0.542
ˈɛ	ˈɛ	0.538
æ	r	0.514
ˈɒː	ˈɑː	0.5
#>	ɡ_#>	0.5
ˈaʊ̯	ˈuo̯	0.476
ˈʊ	ˈo	0.455
ˈɛː	ˈɛ	0.444
ˈyː	-	0.4
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈae̯	ˈio̯	0.375
ʃ	s	0.375
ŋ	ŋ	0.375
k	xː	0.375
k	x	0.375
t	s̻	0.342
ˈɔʏ̯	-	0.333
j	j	0.333
æ	ɑ_r	0.297
ˈoː	ˈɑː	0.286
ɾ	ɛ	0.286
ç_#>	#>	0.286
ˈɔ	ˈu	0.273
ˈaː	ˈɛ_r	0.25
ŋ	ɡ_ɑ	0.25
ŋ	ŋ_ɡ	0.25
s	x	0.25
k	kː	0.25
#>	s_#>	0.25
#>	b_#>	0.25
ˈaʊ̯	ˈoː	0.238
t	t	0.237
ˈuː	ˈo	0.235
p	f_ɑ	0.222
ˈaʊ̯	ˈou̯	0.19
ˈʏ	ˈɛ	0.182
ˈʏ	-	0.182
ˈɔ	-	0.182
ˈɛ	ˈɑ	0.154
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
ˈoː	ou̯	0.143
ɾ	tː	0.143
ˈɪ	ˈei̯	0.136
m	ɑ_n	0.133
t	ʦ	0.132
t	s̻ː	0.132
ˈɒː	ˈɑ_h	0.125
ˈiː	ˈio̯	0.125
ˈiː	ˈi_r	0.125
ŋ	ɡ	0.125
d	t	0.118
r	r_ˈiː	0.111
p	p	0.111
p	fː	0.111
æ	r_i	0.108
ˈaʊ̯	ˈɑ	0.095
ˈɪ	ˈiː	0.091
ˈae̯	ˈɛ_h	0.083
æ	ɑ	0.081
ˈiː	ˈie̯	0.062
n	nː	0.06
t	ʦː	0.053
t	t_ɛ	0.053
t	t_o	0.053
