Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈyː_r̥_#>	1.0
ˈœʏ̯	ˈøy̯	1.0
ˈæː	ˈe	1.0
ˈæɪ̯_j	ʝː	1.0
ˈæɪ̯	ˈɛi̯	1.0
ˈæ	-	1.0
ˈoː	ˈɑː	1.0
ʰpː	pː	1.0
ʰkː	kː	1.0
ʋ_#>	v_r̥_#>	1.0
ʉ	u_ð	1.0
ɲ	ŋ	1.0
ɪ	i	1.0
ɡː	ɡː	1.0
ɛ	e	1.0
ə_n	n	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
çː	cː	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈœ	n̥	1.0
n_#>	nː_#>	1.0
n	n	1.0
mː	-	1.0
m_n	v_n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈæɪ̯	<#_ˈɛi̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#	<#_l	1.0
s	s	0.933
ʋ	v	0.893
#>	r̥_#>	0.893
ˈʉ	ˈu	0.882
ɑ	ɑ	0.878
ɾ	r	0.873
l	l	0.857
ˈʉː	ˈuː	0.833
ˈɪ	ˈi	0.833
ˈuː	ˈoː	0.833
d	d	0.826
ˈɑ	ˈɑ	0.783
ˈæʉ̯	ˈɑu̯	0.778
kʰ	kʰ	0.75
<#_ɾ	<#_r	0.75
ˈiː	ˈiː	0.722
ˈyː	ˈyː	0.667
ʰtː	tː	0.667
ə	-	0.667
nː	nː	0.643
ɡ	ɣ	0.632
lː	lː	0.625
ʂ	s_c	0.6
e_ɾ	r̥	0.6
ˈɑː	ˈɑ	0.583
ˈøː	ˈøː	0.545
tʰ	θ	0.545
ˈɔ	ˈo	0.538
j	j	0.533
ˈʏ	ˈy	0.5
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ç	cʰ	0.5
ˈɛ	ˈe	0.467
tʰ	tʰ	0.455
e	i	0.452
ʂ	s_j	0.4
e_ɾ	i_r̥	0.4
lː	l_d	0.375
nː	n_d	0.357
ˈyː	j_ˈoː	0.333
ʰtː	-	0.333
ə	i	0.333
j	ɟ	0.333
ˈɔ	-	0.308
e	ɑ	0.29
ˈeː	ˈi	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈe	0.286
ˈøː	-	0.273
ɡ	ɡ	0.263
ˈɑː	ˈɑ_ð	0.25
ç	θ	0.25
ç	c	0.25
kʰ	x	0.25
<#_ɾ	<#_r̥	0.25
ˈæʉ̯	-	0.222
ˈøː	ˈɛː	0.182
d	ð	0.174
ˈʏ	ˈyː	0.167
ˈʏ	ˈu	0.167
ˈʏ	-	0.167
ˈʉː	ˈu	0.167
ˈɪ	-	0.167
ˈɑː	-	0.167
ˈiː	-	0.167
ˈɔ	ˈɑː	0.154
ˈeː	-	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈeː	0.133
j	ç	0.133
ˈɑ	ˈɔ	0.13
ɑ	a	0.122
ˈʉ	ˈy	0.118
ˈuː	ˈɔ	0.111
ˈiː	ˈi	0.111
ʋ	w	0.107
l	lː	0.107
ɡ	k	0.105
e	a	0.097
ˈɑ	-	0.087
ɾ	r̥ː	0.079
#>	ð_#>	0.071
e	u	0.065
e	-	0.065
ˈuː	ˈɔː	0.056
