English	English	probability
θ_#>	#>	1.0
ˈʊ	ˈœ	1.0
ˈɪ_ə	ˈuː_ʀ	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈiː_nʲ	1.0
ˈɒ	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	-	1.0
ˈe_n	n	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
ɜː	ˈa	1.0
əʊ̯	j	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈuː	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	d_ʀ	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_j	1.0
n	n	0.861
ɡ	ɡ	0.833
f	f	0.828
w	v	0.741
ɹ	ʀ	0.714
ə	ʀ	0.682
t	t	0.667
ˈɜː	ʀ	0.6
ˈaʊ̯	ˈʏ	0.571
k	k	0.571
ˈaɪ̯	ˈi	0.565
θ	t	0.562
ˈəʊ̯_#>	ˈiː_#>	0.5
ˈəʊ̯_#>	#>	0.5
v	v_ə	0.5
ɫ	l	0.474
ˈɔː	ˈɔ_ʀ	0.462
ˈuː	-	0.444
ˈaʊ̯	-	0.429
ˈɜː	ˈœ_ʀ	0.4
ˈəʊ̯	ˈiː	0.385
n_d	nʲ	0.375
n_d	n	0.375
#>	ç_#>	0.375
#>	nʲ_#>	0.375
ˈɑː	ˈa_ʀ	0.364
d	d	0.355
ˈɐ	ˈʊ	0.35
ˈæ	ˈœ	0.333
ˈæ	-	0.333
ˈuː	ˈɔu̯	0.333
ʧ	k_ə	0.333
ʧ	k	0.333
ʧ	-	0.333
ˈiː	ˈɛ	0.318
ˈe	-	0.318
ˈɔː	ʀ	0.308
k	k_ə	0.286
ˈɑː	ˈɒː	0.273
ˈiː	ˈɛi̯	0.273
d	d̥	0.258
d	dʲ	0.258
v	v̥	0.25
v	v	0.25
n_d	n_ə	0.25
#>	k_#>	0.25
ˈəʊ̯	ˈœ	0.231
ˈəʊ̯	-	0.231
ˈɔː	-	0.231
ˈiː	ˈiː	0.227
ˈe	ˈyː	0.227
ˈɪ	ˈa	0.222
ˈuː	ˈœ	0.222
t	tʲ	0.2
θ	z̥	0.188
ˈɪ	-	0.185
w	-	0.185
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
ə	ə_ʀ	0.182
f	v̥	0.172
ˈæ	ˈɔː	0.167
ˈæ	ˈeː	0.167
ɡ	ə	0.167
ɫ	ˈɒ_l	0.158
ɫ	ə_l	0.158
ˈəʊ̯	ˈyː	0.154
ˈɐ	ˈʏ	0.15
ˈɐ	ˈɔu̯	0.15
ˈɐ	ˈaː	0.15
ˈɪ	ˈʊ	0.148
ˈɪ	ˈi	0.148
ˈɪ	ˈeː	0.148
ɹ	ˈʊ	0.143
ɹ	-	0.143
k	-	0.143
ˈiː	ˈuː	0.136
ˈe	ˈɛː	0.136
ˈe	ˈeː	0.136
ə	ə	0.136
ˈaɪ̯	ˈɒ_x	0.13
ˈaɪ̯	ˈiː	0.13
d	-	0.129
θ	ə	0.125
θ	d	0.125
ɫ	ˈeː_l	0.105
ɫ	lʲ	0.105
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈe	ˈɒ	0.091
ˈe	ˈiː	0.091
ˈaɪ̯	ˈuː_x	0.087
ˈaɪ̯	ˈa_x	0.087
n	n_ə	0.083
ˈɪ	ˈiː	0.074
ˈɪ	ˈai̯	0.074
w	v_ˈʊ	0.074
t	t_ə	0.067
t	d_ə	0.067
n	ə_n	0.056
