English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɜː	ˈœ_ʀ	1.0
ˈɛ	ˈɒː	1.0
ˈɒ	ˈɔː	1.0
ˈiː_ɫ	ˈɛi̯_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	ˈɔː	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɹ	ʀ	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
w	v	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈi	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
#>	k_#>	1.0
n	n	0.939
ɡ	ɡ	0.833
f	f	0.828
ˈaʊ̯	ˈʏ	0.8
t	t	0.689
ɫ	l	0.688
ˈəʊ̯	ˈiː	0.643
ˈɔː	ˈɔ_ʀ	0.6
ˈuː	ˈɔu̯	0.6
n_d	nʲ	0.6
j	j	0.6
θ	t	0.562
ˈaɪ̯	ˈi	0.526
ˈɪ_ə	ˈuː_ʀ	0.5
ˈɪ_ə	ˈiː_ʀ	0.5
ˈæ	ˈœ	0.5
z	z_ə	0.5
z	s	0.5
ə	ʀ	0.48
d	d	0.417
ˈɔː	ʀ	0.4
ˈuː	ˈœ	0.4
n_d	n_ə	0.4
j	-	0.4
v	v_ə	0.375
v	v	0.375
ˈɑː	ˈa_ʀ	0.364
ˈɐ	ˈʊ	0.35
ˈiː	ˈɛ	0.304
ˈɪ	ˈa	0.286
ə	ə_ʀ	0.28
ˈɑː	ˈɒː	0.273
ˈiː	ˈiː	0.261
ˈæ	ˈɔː	0.25
ˈæ	ˈeː	0.25
v	v̥	0.25
ə	ə	0.24
ˈɪ	ˈi	0.238
ˈe	ˈyː	0.227
d	d̥	0.222
d	dʲ	0.222
ˈiː	ˈɛi̯	0.217
ˈiː	ˈuː	0.217
ˈəʊ̯	ˈœ	0.214
ˈaʊ̯	ˈœː	0.2
t	tʲ	0.2
ˈɪ	ˈʊ	0.19
ˈɪ	ˈeː	0.19
θ	z̥	0.188
ɫ	ə_l	0.188
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
f	v̥	0.172
ɡ	ə	0.167
ˈaɪ̯	ˈɒ_x	0.158
ˈɐ	ˈʏ	0.15
ˈɐ	ˈɔu̯	0.15
ˈɐ	ˈaː	0.15
ˈəʊ̯	ˈyː	0.143
d	-	0.139
ˈe	ˈɛː	0.136
ˈe	ˈeː	0.136
ˈe	-	0.136
θ	ə	0.125
θ	d	0.125
ɫ	lʲ	0.125
ˈaɪ̯	ˈuː_x	0.105
ˈaɪ̯	ˈa_x	0.105
ˈaɪ̯	ç	0.105
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈɪ	ˈai̯	0.095
ˈe	ˈɔː	0.091
ˈe	ˈɒː	0.091
ˈe	ˈɒ	0.091
ˈe	ˈiː	0.091
t	t_ə	0.067
n	nʲ	0.061
