English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɪ_ə	ˈuː_ʀ	1.0
ˈəʊ̯_n	ˈiː_nʲ	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈɒ	ˈɔː	1.0
ˈiː_#>	ˈi_#>	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈuː	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɹ	d_ʀ	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
w	v	0.909
n	n	0.878
ɹ	ʀ	0.846
ɡ	ɡ	0.833
t	t	0.791
ɫ	l	0.778
ˈaʊ̯	ˈʏ	0.727
ˈɔː	ˈɔ_ʀ	0.6
ˈuː	ˈɔu̯	0.6
ə	ʀ	0.577
ˈaɪ̯	ˈi	0.565
θ	t	0.562
ˈɜː	ˈœ_ʀ	0.5
ˈɜː	ʀ	0.5
ˈəʊ̯	ˈiː	0.5
ˈæ	ˈœ	0.5
ʧ	k_ə	0.5
ʧ	k	0.5
z	z	0.5
z	s	0.5
v	v_ə	0.5
n_d	n	0.444
ˈɔː	ʀ	0.4
ˈuː	ˈœ	0.4
d	d	0.393
ˈɑː	ˈa_ʀ	0.364
ˈɐ	ˈʊ	0.35
ˈiː	ˈɛ	0.333
ˈeɪ̯	ˈɛi̯	0.333
ˈeɪ̯	ˈɔː	0.333
ˈeɪ̯	ˈɒː	0.333
n_d	nʲ	0.333
#>	nʲ_#>	0.333
d	d̥	0.321
ˈəʊ̯	ˈœ	0.3
ˈiː	ˈɛi̯	0.286
d	dʲ	0.286
ˈɑː	ˈɒː	0.273
ˈaʊ̯	ˈœː	0.273
ˈɪ	ˈa	0.261
ˈæ	ˈɔː	0.25
ˈæ	ˈeː	0.25
v	v̥	0.25
v	v	0.25
ˈiː	ˈiː	0.238
ˈe	ˈyː	0.238
ə	ə	0.231
n_d	n_ə	0.222
#>	ç_#>	0.222
#>	l_#>	0.222
#>	k_#>	0.222
t	tʲ	0.209
ˈəʊ̯	ˈyː	0.2
ə	ə_ʀ	0.192
θ	z̥	0.188
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
ˈɪ	ˈʊ	0.174
ˈɪ	ˈi	0.174
ˈɪ	ˈeː	0.174
ɡ	ə	0.167
ɹ	ˈʊ	0.154
ˈɐ	ˈʏ	0.15
ˈɐ	ˈɔu̯	0.15
ˈɐ	ˈaː	0.15
ˈiː	ˈuː	0.143
ˈe	ˈɛː	0.143
ˈe	ˈeː	0.143
ˈɪ	ˈiː	0.13
ˈaɪ̯	ˈɒ_x	0.13
ˈaɪ̯	ˈiː	0.13
θ	ə	0.125
θ	d	0.125
ɫ	lʲ	0.111
ɫ	j_ə	0.111
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈe	ˈɔː	0.095
ˈe	ˈɒː	0.095
ˈe	ˈɒ	0.095
ˈe	ˈiː	0.095
ˈe	-	0.095
w	ˈuː	0.091
ˈɪ	ˈai̯	0.087
ˈaɪ̯	ˈuː_x	0.087
ˈaɪ̯	ˈa_x	0.087
n	n_ə	0.073
