English	Mainland North Frisian	probability
ˈɜː	ˈœ_ʀ	1.0
ˈɛ	-	1.0
ˈe_ɫ	ˈeː_l	1.0
ˈe_n	n	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
ɜː	ʀ_ˈa	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d_ɹ	d_ʀ	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
ɹ	ʀ	0.885
w	v	0.881
f	f	0.845
ɡ	ɡ	0.829
n	n	0.817
θ	t	0.752
ˈaʊ̯	ˈʏ	0.749
ˈɒ	-	0.745
kʰ	k	0.725
ˈeɪ̯	-	0.721
k	k	0.674
t	t	0.642
ˈəʊ̯	ˈiː	0.596
ˈɪ_ə	ˈiː_ʀ	0.587
ˈaɪ̯	ˈi	0.57
ˈɔː	ˈɔ	0.509
v	v_ə	0.507
ʧ	-	0.505
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈæ	-	0.5
ʧ	k	0.495
n_d	n	0.476
ˈuː	ˈɔu̯	0.47
ˈɑː	ˈa_ʀ	0.455
ˈɐ	ˈʊ	0.454
ə	ʀ	0.438
ˈɪ_ə	ˈuː_ʀ	0.413
d	d	0.413
ˈæ	ˈœ	0.392
ˈe	-	0.386
ˈɔː	ʀ	0.366
ɫ	l	0.33
k	k_ə	0.326
ə	ə	0.323
n_d	nʲ	0.314
ˈuː	-	0.307
ˈeɪ̯	ˈɔː	0.279
kʰ	k_ˈɒ	0.275
v	v	0.265
ˈɒ	ˈɔː	0.255
ˈiː	ˈɛi̯	0.254
ˈəʊ̯	-	0.251
ˈaʊ̯	ˈœː	0.251
θ	z̥	0.248
ˈiː	ˈɛ	0.245
ə	ə_ʀ	0.239
ˈe	ˈyː	0.232
v	v̥	0.228
ˈɪ	-	0.225
ˈuː	ˈœi̯	0.223
ˈiː	ˈuː	0.217
d	d̥	0.215
ˈɑː	ˈɒː	0.212
ˈiː	ˈiː	0.211
n_d	n_ə	0.21
ˈaɪ̯	-	0.205
d	dʲ	0.205
ˈɑː	ʀ	0.192
ˈɪ	ˈa	0.188
ɡ	ə	0.171
ˈɪ	ˈʊ	0.168
ˈɪ	ˈi	0.168
ɫ	ə_l	0.168
t	tʲ	0.16
ˈɐ	ˈɔu̯	0.157
ɫ	ˈɒ_l	0.155
f	v̥	0.155
ˈe	ˈiː	0.154
ˈəʊ̯	ˈœ	0.153
ˈɐ	ˈaː	0.152
ˈɪ	ˈeː	0.147
ˈɑː	ˈuː_l	0.141
ˈe	ˈɛː	0.139
ɫ	ˈeː_l	0.128
ˈɔː	-	0.125
ɫ	l_ə	0.117
ɹ	-	0.115
ˈæ	ˈeː	0.108
ˈaɪ̯	ˈɒ_x	0.108
ˈɪ	ˈai̯	0.104
ɫ	lʲ	0.102
d	-	0.099
ˈɐ	ˈœ	0.091
ˈɐ	ˈa	0.089
ˈe	ˈɔː	0.088
t	t_ə	0.076
t	d_ə	0.075
ˈiː	ɛi̯	0.072
w	v_ˈʊ	0.071
n	n_ə	0.069
d	dʲ_ə	0.068
ˈaɪ̯	ˈa_x	0.064
ˈɐ	ˈʏ	0.058
n	nʲ	0.058
ˈaɪ̯	ˈuː_ɣ̥	0.053
