English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɪ_ə	ˈuː_ʀ	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈiː_nʲ	1.0
ˈɒ	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	-	1.0
ˈe_n	n	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈuː	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
#>	k_#>	1.0
n	n	0.878
ɹ	ʀ	0.875
ɡ	ɡ	0.833
w	v	0.76
t	t	0.714
ʧ	k	0.667
k	k	0.667
ˈaʊ̯	ˈʏ	0.615
θ	t	0.562
ˈaɪ̯	ˈi	0.52
ˈɜː	ˈœ_ʀ	0.5
ˈɜː	ʀ	0.5
ˈəʊ̯_#>	ˈiː_#>	0.5
ˈəʊ̯_#>	#>	0.5
ˈɔː	ˈɔ_ʀ	0.5
ˈuː	-	0.5
ə	ʀ	0.5
v	v_ə	0.5
<#	<#_ʀ	0.5
<#	<#_k	0.5
ɫ	l	0.444
d	d	0.429
ˈəʊ̯	ˈiː	0.385
ˈaʊ̯	-	0.385
n_d	nʲ	0.375
n_d	n	0.375
ˈɑː	ˈa_ʀ	0.364
ˈɐ	ˈʊ	0.35
ˈɔː	ʀ	0.333
ˈæ	ˈœ	0.333
ˈæ	-	0.333
ʧ	-	0.333
k	k_ə	0.333
ˈuː	ˈɔu̯	0.3
ˈiː	ˈɛi̯	0.292
ˈiː	ˈɛ	0.292
ə	ə	0.292
ˈɑː	ˈɒː	0.273
ˈe	-	0.261
v	v̥	0.25
v	v	0.25
n_d	n_ə	0.25
ˈəʊ̯	ˈœ	0.231
ˈəʊ̯	-	0.231
d	d̥	0.229
d	dʲ	0.229
ˈɪ	ˈa	0.222
ˈe	ˈyː	0.217
t	tʲ	0.214
ˈiː	ˈiː	0.208
ə	ə_ʀ	0.208
ˈuː	ˈœ	0.2
ˈaɪ̯	-	0.2
θ	z̥	0.188
ˈɪ	-	0.185
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
ˈɔː	-	0.167
ˈæ	ˈɔː	0.167
ˈæ	ˈeː	0.167
ɫ	ˈɒ_l	0.167
ɫ	ə_l	0.167
ɡ	ə	0.167
w	-	0.16
ˈəʊ̯	ˈyː	0.154
ˈɐ	ˈʏ	0.15
ˈɐ	ˈɔu̯	0.15
ˈɐ	ˈaː	0.15
ˈɪ	ˈʊ	0.148
ˈɪ	ˈi	0.148
ˈɪ	ˈeː	0.148
ˈe	ˈɛː	0.13
ˈe	ˈeː	0.13
θ	ə	0.125
θ	d	0.125
ˈiː	ˈuː	0.125
ɹ	-	0.125
ˈaɪ̯	ˈɒ_x	0.12
d	-	0.114
ɫ	ˈeː_l	0.111
ɫ	lʲ	0.111
ˈɐ	ˈœ	0.1
ˈɐ	ˈa	0.1
ˈe	ˈɒː	0.087
ˈe	ˈɒ	0.087
ˈe	ˈiː	0.087
ˈiː	-	0.083
ˈaɪ̯	ˈuː_x	0.08
ˈaɪ̯	ˈa_x	0.08
w	v_ˈʊ	0.08
ˈɪ	ˈiː	0.074
ˈɪ	ˈai̯	0.074
n	n_ə	0.073
t	t_ə	0.071
