English	English	probability
θ_#>	#>	1.0
ˈɪ_ə	ˈuː_ʀ	1.0
ˈɛ	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_n	n	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ɜː	ˈa	1.0
əʊ̯	j	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	-	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈuː	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_w	<#	1.0
<#_tʰ	<#_t	1.0
<#	<#_j	1.0
w	v	0.909
ɹ	ʀ	0.882
kʰ	k	0.778
n	n	0.758
ˈeɪ̯	-	0.75
ə	ʀ	0.741
ˈɒ	-	0.714
t	t	0.674
k	k	0.667
θ	t	0.643
ˈɜː	ʀ	0.6
ˈaʊ̯	ˈʏ	0.571
ˈaɪ̯	ˈi	0.565
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈəʊ̯_#>	ˈiː_#>	0.5
ˈəʊ̯_#>	#>	0.5
ˈəʊ̯	ˈiː	0.5
ʧ	k_ə	0.5
ʧ	k	0.5
ɫ	l	0.5
v	v_ə	0.5
d	d	0.429
ˈɔː	ˈɔ_ʀ	0.417
n_d	n_ə	0.417
ˈɜː	ˈœ_ʀ	0.4
ˈɑː	ˈa_ʀ	0.364
ˈɔː	ʀ	0.333
ˈæ	ˈœ	0.333
ˈæ	-	0.333
ˈiː	ˈɛ	0.333
n_d	n	0.333
k	k_ə	0.333
ˈɐ	ˈʊ	0.318
ˈe	-	0.318
ˈuː	ˈɔu̯	0.3
ˈuː	-	0.3
#>	ç_#>	0.3
#>	nʲ_#>	0.3
ˈɒ	ˈɔː	0.286
ˈɑː	ˈɒː	0.273
ˈɔː	-	0.25
ˈeɪ̯	ˈɔː	0.25
v	v̥	0.25
v	v	0.25
n_d	nʲ	0.25
ˈiː	ˈɛi̯	0.238
ˈiː	ˈiː	0.238
d	d̥	0.229
d	dʲ	0.229
ˈe	ˈyː	0.227
ˈɪ	ˈa	0.222
kʰ	k_ˈɒ	0.222
θ	z̥	0.214
ˈəʊ̯	ˈœ	0.214
ˈaʊ̯	ˈœː	0.214
ˈaʊ̯	-	0.214
ˈuː	ˈœi̯	0.2
ˈuː	ˈœ	0.2
#>	t_#>	0.2
#>	k_#>	0.2
t	tʲ	0.196
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
ˈæ	ˈɔː	0.167
ˈæ	ˈeː	0.167
ɫ	ˈɒ_l	0.167
ˈɪ	ˈʊ	0.148
ˈɪ	ˈi	0.148
ˈɪ	ˈeː	0.148
ˈɪ	-	0.148
ə	ə_ʀ	0.148
θ	d	0.143
ˈəʊ̯	ˈyː	0.143
ˈəʊ̯	-	0.143
ˈiː	ˈuː	0.143
ˈɐ	ˈʏ	0.136
ˈɐ	ˈɔu̯	0.136
ˈɐ	ˈaː	0.136
ˈe	ˈɛː	0.136
ˈe	ˈeː	0.136
ˈaɪ̯	ˈɒ_x	0.13
ˈaɪ̯	ˈiː	0.13
ɹ	-	0.118
d	-	0.114
ˈɪ	ˈiː	0.111
ɫ	ˈeː_l	0.111
ɫ	ə_l	0.111
ɫ	lʲ	0.111
ə	ə	0.111
ˈɐ	ˈœ	0.091
ˈɐ	ˈa	0.091
ˈɐ	-	0.091
ˈe	ˈɔː	0.091
ˈe	ˈiː	0.091
w	v_ˈʊ	0.091
n	nʲ	0.091
n	n_ə	0.091
ˈaɪ̯	ˈuː_x	0.087
ˈaɪ̯	ˈa_x	0.087
ˈɪ	ˈai̯	0.074
t	t_ə	0.065
t	d_ə	0.065
n	ə_n	0.061
