English	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɪ_ə	ˈuː_ʀ	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈɒ	ˈɔː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_ɫ	ˈeː_l	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈiː	ʀ_ˈiː	1.0
ɫ_d	lʲ	1.0
ɪ	i	1.0
əʊ̯	j	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ə_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
n	n	0.902
ɹ	ʀ	0.882
w	v	0.84
ɡ	ɡ	0.833
ˈaʊ̯	ˈʏ	0.8
t	t	0.75
ɫ	l	0.706
ˈuː	ˈɔu̯	0.6
n_d	nʲ	0.6
#>	nʲ_#>	0.6
ˈəʊ̯	ˈiː	0.583
θ	t	0.562
ˈɔː	ˈɔ_ʀ	0.556
ˈaɪ̯	ˈi	0.522
ˈɜː	ˈœ_ʀ	0.5
ˈɜː	ʀ	0.5
ˈæ	ˈœ	0.5
ˈeɪ̯	ˈɛi̯	0.5
ˈeɪ̯	ˈɒː	0.5
z	z	0.5
z	s	0.5
v	v_ə	0.5
ˈɔː	ʀ	0.444
ə	ʀ	0.414
d	d	0.405
ˈuː	ˈœ	0.4
n_d	n_ə	0.4
#>	k_#>	0.4
ə	ə_ʀ	0.379
ˈɑː	ˈa_ʀ	0.364
ˈɐ	ˈʊ	0.333
ˈiː	ˈɛi̯	0.28
ˈiː	ˈɛ	0.28
ˈe	ˈyː	0.278
ˈɑː	ˈɒː	0.273
ˈɪ	ˈa	0.25
ˈəʊ̯	ˈœ	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈeː	0.25
v	v̥	0.25
v	v	0.25
d	d̥	0.243
ˈiː	ˈiː	0.24
d	dʲ	0.216
ˈɪ	ˈi	0.208
ə	ə	0.207
t	tʲ	0.205
ˈiː	ˈuː	0.2
ˈaʊ̯	ˈœː	0.2
ˈɐ	ˈɔu̯	0.19
θ	z̥	0.188
ˈɑː	ˈuː_l	0.182
ˈɑː	ʀ	0.182
ɫ	ə_l	0.176
ˈɪ	ˈʊ	0.167
ˈɪ	ˈeː	0.167
ˈəʊ̯	ˈyː	0.167
ˈe	ˈɛː	0.167
ɡ	ə	0.167
ˈɐ	ˈʏ	0.143
ˈɐ	ˈaː	0.143
d	-	0.135
ˈaɪ̯	ˈɒ_x	0.13
θ	ə	0.125
θ	d	0.125
ˈɪ	ˈiː	0.125
ɹ	ˈʊ	0.118
ɫ	lʲ	0.118
ˈe	ˈɔː	0.111
ˈe	ˈɒː	0.111
ˈe	ˈɒ	0.111
ˈe	ˈiː	0.111
ˈe	-	0.111
ˈɐ	ˈœ	0.095
ˈɐ	ˈa	0.095
ˈaɪ̯	ˈuː_x	0.087
ˈaɪ̯	ˈiː	0.087
ˈaɪ̯	ˈa_x	0.087
ˈaɪ̯	ç	0.087
ˈɪ	ˈai̯	0.083
w	ˈuː	0.08
w	-	0.08
n	nʲ	0.059
