Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.241
d	dʲ	1.927
d	d̥	2.173
d	-	3.441
d_ə	ə_ʀ	0.0
f	f	0.22
f	v̥	2.821
h	h	0.0
j	j	0.0
k	k	0.569
k	k_ə	1.616
kʰ	k	0.464
kʰ	k_ˈɒ	1.863
l	l	0.0
m	m	0.0
n	n	0.284
n	n_ə	3.838
n	nʲ	4.021
n	ə_n	4.403
n_d	n	1.07
n_d	nʲ	1.67
n_d	n_ə	2.255
p	p	0.0
pʰ	p	0.0
s	s	0.0
t	t	0.483
t	tʲ	2.588
t	t_ə	3.662
t	d	4.666
tʰ	t	0.0
v	v_ə	0.98
v	v	1.917
v	v̥	2.132
w	v	0.278
w	-	3.885
w	v_ˈʊ	3.908
w	ˈuː	4.609
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ʀ	0.931
ə	ə_ʀ	1.68
ə	ə	2.613
ə_n	ə_n	0.0
əʊ̯	j	0.0
ɜː	ʀ_ˈa	0.0
ɡ	ɡ	0.254
ɡ	ə	2.629
ɪ	i	0.0
ɫ	l	1.015
ɫ	ə_l	2.662
ɫ	ˈɒ_l	2.803
ɫ	ˈeː_l	3.218
ɫ	lʲ	3.373
ɫ_d	lʲ	0.0
ɹ	ʀ	0.12
ɹ	-	3.646
ɹ_ˈiː	ʀ_ˈiː	0.0
ʃ	ʃ	0.0
ʤ	-	0.0
ʧ	-	1.04
ʧ	k	1.961
ʧ	k_ə	1.961
ˈaɪ̯	ˈi	0.696
ˈaɪ̯	ˈiː	3.041
ˈaɪ̯	ˈɒ_x	3.094
ˈaɪ̯	ˈa_x	3.753
ˈaɪ̯	ˈuː_x	3.84
ˈaʊ̯	ˈʏ	0.739
ˈaʊ̯	-	2.319
ˈaʊ̯	ˈœː	2.319
ˈe	-	1.873
ˈe	ˈyː	2.238
ˈe	ˈiː	2.778
ˈe	ˈɛː	2.975
ˈe	ˈeː	3.632
ˈe	ˈɒː	3.632
ˈe	ˈɔː	3.632
ˈe_n	n	0.0
ˈeɪ̯	-	0.471
ˈeɪ̯	ˈɔː	1.843
ˈiː	ˈɛi̯	1.829
ˈiː	ˈɛ	2.096
ˈiː	ˈuː	2.23
ˈiː	ˈiː	2.319
ˈiː	ɛi̯	3.813
ˈuː	ˈɔu̯	0.847
ˈuː	-	1.171
ˈæ	ˈœ	1.353
ˈæ	-	1.717
ˈæ	ˈɔː	2.353
ˈæ	ˈeː	3.204
ˈɐ	ˈʊ	1.189
ˈɐ	ˈɔu̯	2.741
ˈɐ	ˈaː	2.786
ˈɐ	ˈʏ	3.398
ˈɐ	ˈœ	3.532
ˈɐ	ˈa	3.548
ˈɑː	ˈa_ʀ	1.136
ˈɑː	ˈɒː	2.24
ˈɑː	ʀ	2.379
ˈɑː	ˈuː_l	2.825
ˈɒ	-	0.426
ˈɒ	ˈɔː	1.969
ˈɔː	ˈɔ_ʀ	0.888
ˈɔː	ʀ	1.822
ˈɔː	-	2.499
ˈəʊ̯	ˈiː	0.76
ˈəʊ̯	-	1.973
ˈəʊ̯	ˈœ	2.693
ˈɛ	-	0.0
ˈɜː	ˈœ_ʀ	0.768
ˈɜː	ʀ	1.277
ˈɪ	-	1.816
ˈɪ	ˈa	2.654
ˈɪ	ˈi	2.771
ˈɪ	ˈʊ	2.771
ˈɪ	ˈeː	2.988
ˈɪ	ˈiː	3.43
ˈɪ	ˈuː	4.462
ˈʊ	ˈœ	0.737
ˈʊ	ˈʊ	1.322
θ	t	0.746
θ	z̥	2.108
θ	d	2.541
