Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.619	5.225
#>	i_#>	2.034	5.225
#>	ɐ_#>	4.104	5.225
<#_a	<#_a	0.0	5.225
<#_d	<#_d	0.222	5.225
<#_d	<#_ʤ	2.807	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʧ	<#_ʃ	0.0	5.225
<#_ˈaː	<#_ˈa	0.0	5.225
<#_ˈɔ	<#_ˈo	0.0	5.225
a	ɐ	0.379	5.225
a	a	2.563	5.225
a	e	5.022	5.225
a	ɾ_ɐ	5.022	5.225
a_ŋ	ɐ̃	0.0	5.225
b	b	0.447	5.225
b	v	1.907	5.225
d	d	0.503	5.225
d	-	2.503	5.225
d	ʤ	3.087	5.225
e	ˈe	1.459	5.225
e	e	1.874	5.225
e	-	2.459	5.225
e	ẽ	2.459	5.225
e_r	ɾ_i	0.807	5.225
e_r	ɾ_u	1.222	5.225
f	f	0.0	5.225
f_j	ʃ	0.0	5.225
i	-	0.737	5.225
i	i	1.322	5.225
j	ʎ	0.415	5.225
j	-	2.0	5.225
k	k	0.0	5.225
k_#>	k_u_#>	0.0	5.225
l	l	0.451	5.225
l	-	2.773	5.225
l	w	3.773	5.225
l	u	4.358	5.225
l_#>	w_#>	0.415	5.225
l_#>	#>	2.0	5.225
m	m	0.0	5.225
m_#>	m_i_#>	0.0	5.225
n	n	0.295	5.225
n	-	3.17	5.225
n	j̃	3.755	5.225
n_a	ɐ	0.0	5.225
p	p	0.0	5.225
p_j	ʃ	0.0	5.225
r	h	0.772	5.225
r	ɾ	1.485	5.225
r	ɦ	4.129	5.225
r_e	ɦ	0.0	5.225
s	s	0.834	5.225
s	ʃ	1.898	5.225
s	e_ʃ	3.036	5.225
s	e_s	4.358	5.225
t	t	0.604	5.225
t	ʧ	2.248	5.225
t	d	2.926	5.225
u	o	0.778	5.225
u	-	2.0	5.225
u	u	2.585	5.225
v	v	0.3	5.225
v	b	2.415	5.225
v_r	b_ɾ	0.0	5.225
w	w	0.0	5.225
z	j_ʃ	0.415	5.225
z	s_e	2.0	5.225
ð	ʒ	0.322	5.225
ð	j	2.322	5.225
ŋ	j̃	0.874	5.225
ŋ	ˈõ	1.874	5.225
ŋ	ˈẽ	2.459	5.225
ŋ_#>	w̃_#>	0.29	5.225
ŋ_#>	#>	2.459	5.225
ŋ_t	ʧ	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʧ	ʎ	0.0	5.225
ˈa	ˈɐ̃	1.17	5.225
ˈa	ˈe	1.363	5.225
ˈa	ˈɛ	2.585	5.225
ˈa_j	ˈe	0.0	5.225
ˈa_ŋ	ˈɐ̃	0.0	5.225
ˈaː	ˈa	1.222	5.225
ˈaː	ˈɐ̃	1.222	5.225
ˈaː	-	2.807	5.225
ˈe	ˈi	0.7	5.225
ˈe	ˈĩ	1.379	5.225
ˈe_ŋ	ˈĩ	0.0	5.225
ˈiː	ˈe	0.874	5.225
ˈiː	ˈi	1.874	5.225
ˈiː	ˈɛ	2.459	5.225
ˈiː_#>	ˈe_j_ʃ_#>	0.0	5.225
ˈo	ˈũ	1.0	5.225
ˈo	ˈo	1.737	5.225
ˈo	ˈu	2.322	5.225
ˈo_ŋ	ˈõ	0.0	5.225
ˈuː	ˈu	0.778	5.225
ˈuː	ˈo	1.263	5.225
ˈæ	ˈẽ	0.0	5.225
ˈæ_ŋ	ˈẽ	0.0	5.225
ˈɔ	ˈo	1.17	5.225
ˈɔ	ˈɔ	1.585	5.225
ˈɔ	ˈõ	2.17	5.225
ˈɔː	ˈɔ	1.363	5.225
ˈɔː	ˈo	1.585	5.225
ˈɔː	ˈo_w	2.585	5.225
ˈɔː	-	3.17	5.225
ˈɛ	ˈa	0.769	5.225
ˈɛ	ˈɛ	2.064	5.225
ˈɛ	ˈe	2.939	5.225
ˈɛ	w	4.524	5.225
ˈɛː	ˈɛ	0.0	5.225
ˈʌ	ˈo	1.0	5.225
ˈʌ	-	2.0	5.225
ˈʌ	ˈɐ̃	2.0	5.225
ˈʌu̯	ˈɔ	1.115	5.225
ˈʌu̯	ˈo	1.379	5.225
ˈʌu̯	ˈu	2.7	5.225
θ	s	0.0	5.225
θ_a	s_ɐ	0.0	5.225
