Emilian	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_d	a_d	1.0
a_r	e	1.0
a_v	a_b	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
e_n	ẽ	1.0
j_ˈɔː	ˈi_ʎ	1.0
j_ˈɛ	ˈa	1.0
k	k	1.0
k_#>	k_u_#>	1.0
l	-	1.0
l_a	l_ɐ	1.0
m	m	1.0
m_#>	m_i_#>	1.0
r_#>	h_#>	1.0
r_e	ɦ	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_ˈiː	ɾ_ˈe	1.0
s_e	s_ˈe	1.0
s_t	ʃ_t	1.0
t_#>	ʧ_i_#>	1.0
v_#>	i_#>	1.0
w	w	1.0
z_#>	j_ʃ_#>	1.0
ŋ_#>	w̃_#>	1.0
ɡ_#>	ɡ_u_#>	1.0
ɲ	j̃	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_ɲ	ˈɐ̃_j̃	1.0
ˈe	ˈi	1.0
ˈo_ŋ	ˈõ	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔː_r	ˈɔ_h	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ_s	ˈo_ʃ	1.0
ˈʌu̯_v	ˈo_b	1.0
θ	s	1.0
r	a_ɾ	0.061
r	-	0.061
r	ɦ	0.091
u	-	0.231
ˈe_ŋ	ˈĩ	0.571
ˈɛ	ˈa	0.611
a	-	0.2
d	d	0.462
e	e	0.2
e	ˈe	0.2
r	h	0.212
ŋ	ˈõ	0.2
ŋ	j̃	0.2
ɡ	d	0.182
ˈaː	-	0.182
ˈaː	ˈe_j	0.182
<#_d	<#_ʤ	0.143
<#_p	<#	0.13
n	-	0.533
ˈa	ˈɛ	0.143
ˈa	ˈe	0.333
ˈa	ˈɐ̃	0.333
ˈaː	ˈɐ̃	0.273
ˈɛ	ˈɐ̃	0.083
ˈʌ	ˈõ	0.333
ˈʌ	ˈo	0.333
ˈʌ	ˈɐ̃	0.333
ˈʌu̯	ˈo	0.333
<#_s	<#_s	0.64
d_#>	i_#>	0.4
j	-	0.154
j	v	0.154
p	p	0.4
s	s	0.714
t	e	0.074
t	ʃ_t	0.074
t	t	0.704
u	u	0.154
v	b	0.364
ð	j	0.4
ˈaː	ˈa	0.364
ˈiː	ˈĩ	0.154
ˈiː	ˈɛ	0.154
ˈɔː	ˈo_w	0.214
ˈɛ	ˈe	0.194
ˈɛ_l	ˈɛ_l	0.714
#>	ʃ_#>	0.075
<#_f	<#	0.095
<#_f	<#_f	0.905
e_r	ɾ	0.5
e_r	ɾ_i	0.5
i	ĩ	0.5
i	i	0.5
j	ʃ	0.385
l_#>	u_#>	0.455
l_#>	w_#>	0.545
u	o	0.615
z	s_e	0.5
z	z	0.5
ˈiː	ˈe	0.385
ˈo	ˈu	0.25
ˈo	ˈo	0.375
ˈo	ˈũ	0.375
ˈuː	ˈo	0.455
ˈuː	ˈu	0.545
ˈɔ	ˈõ	0.25
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.375
#>	j_ʃ_#>	0.06
#>	u_#>	0.776
d_#>	d_u_#>	0.6
e	-	0.6
p	ʃ_p	0.6
r	ɾ	0.576
s	j_ʃ	0.286
v	v	0.636
ð	-	0.6
ŋ	-	0.6
ˈɛ	ˈe_j	0.056
ˈɛ	ˈɛ	0.056
ˈɛ_l	ˈa_w	0.286
<#_d	<#_d	0.857
<#_p	<#_p	0.87
n	n	0.467
ˈɔː	ˈɔ	0.357
ˈʌu̯	ˈɔ	0.667
<#_s	<#	0.08
<#_s	<#_e	0.28
a	a	0.8
d	-	0.538
j	ʎ	0.308
t	d	0.148
ɡ	ɡ	0.818
ˈiː	ˈi	0.308
#>	ɐ_#>	0.09
ˈa	ˈẽ	0.19
ˈe_ŋ	ˈĩ_j̃	0.429
ˈɔː	ˈo	0.429
