Emilian	Brazilian Portuguese	probability
θ	s	1.0
ˈʌu̯_v	ˈo_b	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ð	ˈe	1.0
ˈɛ_#>	ˈa_ʤ_i_#>	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈiː_#>	ˈe_j_ʃ_#>	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ʧ	1.0
ð	ʒ	1.0
w	w	1.0
v_r	b_ɾ	1.0
r_e	ɦ	1.0
p	p	1.0
o	-	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_j	ʃ	1.0
f	f	1.0
d_#>	d_u_#>	1.0
a_ŋ	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_d	<#_d	1.0
v	v	0.897
ŋ_#>	w̃_#>	0.818
l_#>	w_#>	0.75
n	n	0.733
b	b	0.733
a	ɐ	0.732
ˈa_j	ˈe	0.714
ˈæ	ˈẽ	0.667
i	-	0.667
l	l	0.659
#>	u_#>	0.613
t	t	0.605
ˈʌ	-	0.6
d	d	0.6
ˈuː	ˈu	0.583
r	h	0.583
e_r	ɾ_i	0.571
ˈɛ	ˈa	0.558
ˈʌu̯	ˈɔ	0.545
z	j_ʃ	0.545
u	o	0.538
ˈe	ˈi	0.533
j	ʎ	0.5
j	-	0.5
s	s	0.487
ˈiː	ˈe	0.462
u	-	0.462
ˈɔ	ˈo	0.444
ˈo	-	0.429
e_r	ɾ_u	0.429
ˈa	ˈɐ̃	0.421
ˈuː	ˈo	0.417
ˈʌ	ˈo	0.4
ŋ	j̃	0.375
ˈɔː	ˈɔ	0.368
ˈo	ˈũ	0.357
ˈɔ	ˈɔ	0.333
ˈæ	-	0.333
ˈe	ˈĩ	0.333
ˈaː	ˈɐ̃	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
i	i	0.333
r	ɾ	0.319
ˈɔː	ˈo	0.316
ŋ	-	0.312
ˈa_j	ˈe_l	0.286
s	ʃ	0.282
ˈʌu̯	ˈo	0.273
z	-	0.273
e	ˈe	0.273
e	e	0.273
e	-	0.273
d	ʤ	0.267
b	v	0.267
#>	i_#>	0.267
ˈa	ˈe	0.263
ˈɛ	ˈɛ	0.256
l_#>	#>	0.25
ˈiː	ˈi	0.231
ˈɔ	ˈõ	0.222
ˈo	ˈo	0.214
t	ʧ	0.211
n	-	0.2
ŋ	ˈõ	0.188
a	a	0.183
ˈʌu̯	-	0.182
ŋ_#>	#>	0.182
z	s_e	0.182
l	-	0.182
e	ẽ	0.182
ˈɔː	ˈo_w	0.158
ˈɔː	-	0.158
ˈa	ˈɛ	0.158
ˈa	-	0.158
ˈiː	ˈɛ	0.154
ˈiː	-	0.154
ˈe	-	0.133
d	-	0.133
t	d	0.132
ŋ	ˈẽ	0.125
ˈɛ	ˈe	0.116
v	b	0.103
s	e_ʃ	0.103
l	u	0.091
s	e_s	0.077
ˈɛ	-	0.07
l	w	0.068
n	j̃	0.067
#>	ɐ_#>	0.067
r	ɦ	0.056
a	-	0.056
t	-	0.053
s	-	0.051
