Emilian	Brazilian Portuguese	probability
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ð	ˈe	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	w	1.0
v_r	b_ɾ	1.0
t_a	t_ɐ	1.0
r_e	ɦ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	ẽ_j̃	1.0
a_ŋ	ɐ̃	1.0
θ	s	0.849
l	l	0.781
ˈæ	ˈẽ	0.75
d	d	0.743
v	v	0.724
n	n	0.711
a	ɐ	0.693
e_r	ɾ_i	0.664
z	z	0.662
ˈuː	ˈu	0.659
ˈɛ	ˈa	0.632
j	-	0.599
b	b	0.587
s	s	0.571
u	o	0.556
r	h	0.554
ˈʌ	ˈɐ̃	0.548
ŋ	-	0.53
ˈiː	ˈe	0.52
ˈʌu̯	ˈɔ	0.507
ˈa	ˈɐ̃	0.505
ˈʌu̯	ˈo	0.493
ŋ	j̃	0.47
ˈe	ˈĩ	0.46
ˈʌ	ˈo	0.452
i	ĩ	0.447
u	-	0.444
ˈaː	ˈɐ̃	0.426
t	t	0.421
ŋ_t	t_u	0.417
b	v	0.413
ˈe	ˈi	0.411
ˈɔː	ˈɔ	0.407
ˈo	ˈũ	0.407
ˈɔː	ˈo	0.394
ˈɔ	ˈõ	0.373
ˈɔ	ˈo	0.358
e	ˈe	0.348
r	ɾ	0.343
ˈuː	ˈo	0.341
z	s_e	0.338
e_r	u	0.336
ŋ_t	t	0.31
ˈaː	-	0.305
j	ʎ	0.293
n	-	0.289
i	i	0.284
v	b	0.276
ŋ_t	ʧ	0.273
ˈɔ	ˈɔ	0.269
ˈaː	ˈa	0.269
i	u	0.269
s	ʃ	0.266
e	ɾ	0.261
e	-	0.261
ˈiː	ˈi	0.26
ˈæ	-	0.25
a	a	0.238
ˈɛ	ˈɛ	0.235
ˈo	-	0.223
t	ʧ	0.205
ˈɔː	ˈo_w	0.199
ˈo	ˈo	0.197
t	d	0.193
ˈo	ˈõ	0.173
ˈa	ˈɛ	0.17
d	ʤ	0.167
θ	-	0.151
ˈa	ˈe	0.15
l	-	0.149
ˈa	ˈẽ	0.13
ˈe	-	0.129
e	e	0.129
ˈiː	ˈɛ	0.111
ˈiː	ˈĩ	0.109
j	ˈi	0.109
ˈɛ	ˈe	0.102
t	j_t	0.101
d	-	0.09
t	-	0.08
s	e_ʃ	0.075
l	w	0.07
s	e_s	0.051
