Emilian	Emilian	probability
θ	s	1.0
ˈʌu̯_v	ˈo_b	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈiː_#>	ˈe_j_ʃ_#>	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʎ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ʧ	1.0
w	w	1.0
v_r	b_ɾ	1.0
t_a	t_ɐ	1.0
r_e	ɦ	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_j	ʃ	1.0
f	f	1.0
d_e	ˈe	1.0
a_ŋ	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_a	<#_a	1.0
v	v	0.893
ŋ_#>	w̃_#>	0.818
<#_d	<#_d	0.818
b	b	0.786
ɲ	j̃	0.778
a	ɐ	0.758
l_#>	w_#>	0.75
d	d	0.733
ð	ʒ	0.727
ˈa_j	ˈe	0.714
l	l	0.683
n	n	0.677
ˈʌu̯	ˈɔ	0.667
ˈæ	ˈẽ	0.667
i	-	0.667
#>	u_#>	0.628
ˈʌ	-	0.6
z	j_ʃ	0.6
r	h	0.587
ˈuː	ˈu	0.583
ˈe	ˈi	0.571
e_r	ɾ_i	0.571
ˈɛ	ˈa	0.562
t	t	0.556
ˈiː	ˈe	0.545
j	ʎ	0.545
s	s	0.513
u	o	0.5
u	-	0.5
j	-	0.455
e	ˈe	0.444
e_r	ɾ_u	0.429
ˈuː	ˈo	0.417
ˈo	ˈũ	0.417
ˈa	-	0.409
ˈʌ	ˈo	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈɔː	ˈɔ	0.368
ˈa	ˈɐ̃	0.364
ˈʌu̯	ˈo	0.333
ˈæ	-	0.333
ˈo	-	0.333
ˈaː	ˈɐ̃	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ŋ	j̃	0.333
ŋ	-	0.333
i	i	0.333
e	e	0.333
r	ɾ	0.32
ˈɔː	ˈo	0.316
ˈe	ˈĩ	0.286
ˈa_j	ˈe_l	0.286
s	ʃ	0.282
ˈiː	ˈi	0.273
ð	-	0.273
ˈɔ	ˈõ	0.25
ˈo	ˈo	0.25
l_#>	#>	0.25
#>	i_#>	0.244
ˈɛ	ˈɛ	0.229
ˈa	ˈe	0.227
n	-	0.226
ɲ	-	0.222
t	ʧ	0.222
e	ẽ	0.222
b	v	0.214
ŋ	ˈõ	0.2
z	s_e	0.2
z	-	0.2
ˈiː	ˈɛ	0.182
ŋ_#>	#>	0.182
<#_d	<#_ʤ	0.182
ˈɛ	ˈe	0.167
a	a	0.167
ˈɔː	ˈo_w	0.158
ˈɔː	-	0.158
l	-	0.146
ˈe	-	0.143
t	d	0.139
ŋ	ˈẽ	0.133
d	ʤ	0.133
d	-	0.133
s	e_ʃ	0.128
v	b	0.107
l	u	0.098
n	j̃	0.097
t	-	0.083
s	e_s	0.077
l	w	0.073
#>	ɐ_#>	0.064
r	ɦ	0.053
