Emilian	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
d_#>	d_u_#>	1.0
j_ˈɔː	ˈi_ʎ	1.0
k	k	1.0
k_#>	k_u_#>	1.0
m	m	1.0
m_#>	m_i_#>	1.0
n_#>	j̃_#>	1.0
r_#>	h_#>	1.0
r_e	ɦ	1.0
s	ʃ	1.0
s_e	s_ˈe	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
w	w	1.0
z_#>	j_ʃ_#>	1.0
ŋ_#>	w̃_#>	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_ɐ	1.0
ʤ	ʒ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈi	1.0
ˈiː_#>	ˈe_j_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔː_r	ˈɔ_h	1.0
ˈɛ_#>	ˈa_ʤ_i_#>	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯_v	ˈo_b	1.0
θ	s	1.0
a	-	0.231
d	ˈi	0.1
d	ʤ_i	0.1
u	-	0.231
ˈe_ŋ	ˈĩ_j̃	0.571
<#_s	<#_e	0.2
l_#>	u_#>	0.2
n	-	0.562
ŋ	j̃	0.2
ˈa	-	0.182
ˈaː	ˈɐ̃	0.462
ˈɛ	ˈe	0.2
#>	j_#>	0.273
<#_d	<#_ʤ	0.143
<#_p	<#_p	0.833
e	ẽ	0.143
l	l	0.333
t	t	0.643
v_#>	v_u	0.333
v_#>	v_i_#>	0.333
v_#>	i_#>	0.333
ŋ	ˈõ	0.3
ˈiː	ˈĩ	0.143
ˈiː	ˈɛ	0.143
ˈɛ	ˈa	0.533
ˈʌu̯	ˈo	0.333
<#_s	<#_s	0.64
e	e	0.214
j	j	0.154
j	v	0.154
l_#>	l_u_#>	0.4
l_#>	w_#>	0.4
p	p	0.4
s_#>	ʃ_u	0.4
t_#>	t_u_#>	0.524
u	u	0.154
v	b	0.444
ð	ʒ	0.4
ˈaː	-	0.154
ˈɔː	ˈo_w	0.214
<#_f	<#	0.095
<#_f	<#_f	0.905
d	-	0.35
d	d	0.45
e_r	ɾ_i	0.5
e_r	ɾ	0.5
j	ʃ	0.385
n	n	0.25
r	-	0.075
r	ɦ	0.075
r	h	0.25
r	ɾ	0.55
u	o	0.615
z	s_e	0.5
z	z	0.5
ŋ	-	0.5
ˈaː	ˈa	0.385
ˈo	ˈũ	0.25
ˈo	ˈu	0.375
ˈo	ˈo	0.375
ˈuː	ˈo	0.455
ˈuː	ˈu	0.545
ˈɔ	ˈõ	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈɛ_l	ˈɛ_l	0.5
ˈɛ_l	ˈa_w	0.5
ˈʌ	ˈu	0.25
ˈʌ	-	0.25
ˈʌ	ˈo	0.5
e	ˈe	0.286
i	i	0.286
i	ĩ	0.286
p	ʃ_p	0.6
s_#>	s_u_#>	0.6
t_#>	ʧ_i_#>	0.476
v	v	0.556
ð	-	0.6
ˈa	ˈẽ	0.136
ˈa	ˈɛ	0.136
ˈiː	ˈi	0.286
ˈɛ	ˈɛ	0.156
#>	ʃ_#>	0.727
<#_d	<#_d	0.857
<#_p	<#	0.167
e	-	0.357
l	-	0.667
t	d	0.357
ˈa	ˈe	0.227
ˈɔː	ˈɔ	0.357
ˈɛ	ˈɐ̃	0.067
ˈʌu̯	ˈɔ	0.667
<#_s	<#	0.08
<#_s	<#_e_ʃ	0.08
j	ʎ	0.308
n	n_u	0.188
ˈa	ˈɐ̃	0.318
a	a	0.769
i	-	0.429
ˈe_ŋ	ˈĩ	0.429
ˈiː	ˈe	0.429
ˈɔː	ˈo	0.429
