Emilian	Brazilian Portuguese	probability
θ	s	1.0
ˈʌu̯_v	ˈo_b	1.0
ˈʌ_s	ˈo_ʃ	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈe_ŋ	ˈĩ	1.0
ˈaː_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ʧ	1.0
ŋ_#>	w̃_#>	1.0
w	w	1.0
t_a	t_ɐ	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɦ	1.0
r_#>	#>	1.0
n_ˈa	n_ˈɛ	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_j	ʃ	1.0
f	f	1.0
b_ˈɛ	b_ˈɛ	1.0
a_ŋ	ɐ̃	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
p	p	0.926
v	v	0.806
ð	ʒ	0.8
n	n	0.76
a	ɐ	0.735
ˈe	ˈi	0.727
b	b	0.692
d	d	0.667
l	l	0.659
#>	u_#>	0.607
z	j_ʃ	0.6
t	t	0.6
i	-	0.6
r	h	0.597
ˈɛ	ˈa	0.595
s	s	0.59
ˈuː	ˈu	0.583
u	o	0.583
e_r	ɾ_i	0.571
ˈʌu̯	ˈɔ	0.545
j	ʎ	0.545
ˈa	ˈɐ̃	0.533
ˈʌ	ˈɐ̃	0.5
ˈʌ	ˈo	0.5
ˈo	ˈũ	0.5
ˈo	ˈo	0.5
ˈaː	ˈɐ̃	0.5
ŋ	j̃	0.5
ˈa	ˈe	0.467
e_r	ɾ	0.429
ˈɔ	ˈo	0.417
ˈuː	ˈo	0.417
ˈiː	ˈe	0.4
i	i	0.4
ˈɔː	ˈɔ	0.389
r	ɾ	0.343
ˈɔː	ˈo	0.333
ˈaː	ˈa	0.333
e	ˈe	0.333
b	v	0.308
ŋ	ˈõ	0.3
#>	i_#>	0.274
ˈʌu̯	ˈo	0.273
ˈe	ˈĩ	0.273
j	-	0.273
t	ʧ	0.267
ˈɔ	ˈɔ	0.25
u	-	0.25
e	e	0.25
e	-	0.25
d	ʤ	0.222
ˈɛ	ˈɛ	0.214
a	a	0.206
ˈiː	ˈɛ	0.2
ˈiː	ˈĩ	0.2
ˈiː	ˈi	0.2
ŋ	ˈẽ	0.2
ð	j	0.2
z	z	0.2
z	s_e	0.2
v	b	0.194
ˈʌu̯	ˈu	0.182
j	l	0.182
s	ʃ	0.179
ˈɔː	ˈo_w	0.167
ˈɔ	ˈõ	0.167
ˈɔ	ˈo_j	0.167
ˈaː	-	0.167
u	u	0.167
e	ẽ	0.167
l	-	0.146
ˈɛ	ˈe	0.143
t	d	0.133
s	e_ʃ	0.128
l	u	0.122
n	j̃	0.12
n	-	0.12
ˈɔː	-	0.111
d	-	0.111
p	ʃ	0.074
l	w	0.073
r	ɦ	0.06
#>	ɐ_#>	0.06
s	j_ʃ	0.051
s	e_s	0.051
