Emilian	Brazilian Portuguese	probability
θ_a	s_ɐ	1.0
θ	s	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈiː_#>	ˈe_j_ʃ_#>	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_t	ʧ	1.0
w	w	1.0
v_r	b_ɾ	1.0
r_e	ɦ	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
f_j	ʃ	1.0
f	f	1.0
a_ŋ	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_a	<#_a	1.0
<#_d	<#_d	0.857
ŋ_#>	w̃_#>	0.818
n	n	0.815
v	v	0.812
ð	ʒ	0.8
a	ɐ	0.769
z	j_ʃ	0.75
l_#>	w_#>	0.75
j	ʎ	0.75
b	b	0.733
l	l	0.732
d	d	0.706
t	t	0.658
#>	u_#>	0.651
ˈe	ˈi	0.615
i	-	0.6
ˈɛ	ˈa	0.587
r	h	0.586
ˈuː	ˈu	0.583
u	o	0.583
e_r	ɾ_i	0.571
s	s	0.561
ˈiː	ˈe	0.545
ŋ	j̃	0.545
ˈʌ	ˈo	0.5
ˈo	ˈũ	0.5
ˈʌu̯	ˈɔ	0.462
ˈɔ	ˈo	0.444
ˈa	ˈɐ̃	0.444
ˈaː	ˈɐ̃	0.429
ˈaː	ˈa	0.429
e_r	ɾ_u	0.429
ˈuː	ˈo	0.417
i	i	0.4
ˈɔː	ˈɔ	0.389
ˈa	ˈe	0.389
ˈʌu̯	ˈo	0.385
ˈe	ˈĩ	0.385
e	ˈe	0.364
r	ɾ	0.357
ˈɔː	ˈo	0.333
ˈɔ	ˈɔ	0.333
ˈo	ˈo	0.3
ˈiː	ˈi	0.273
ŋ	ˈõ	0.273
e	e	0.273
s	ʃ	0.268
b	v	0.267
ˈʌ	ˈɐ̃	0.25
ˈʌ	-	0.25
z	s_e	0.25
u	-	0.25
l_#>	#>	0.25
j	-	0.25
#>	i_#>	0.244
ˈɛ	ˈɛ	0.239
ˈɔ	ˈõ	0.222
t	ʧ	0.211
ˈo	ˈu	0.2
ð	j	0.2
v	b	0.188
ˈiː	ˈɛ	0.182
ŋ_#>	#>	0.182
ŋ	ˈẽ	0.182
e	ẽ	0.182
e	-	0.182
d	-	0.176
a	a	0.169
ˈɔː	ˈo_w	0.167
ˈa	ˈɛ	0.167
u	u	0.167
ˈʌu̯	ˈu	0.154
l	-	0.146
ˈaː	-	0.143
<#_d	<#_ʤ	0.143
t	d	0.132
ˈɛ	ˈe	0.13
s	e_ʃ	0.122
d	ʤ	0.118
ˈɔː	-	0.111
n	-	0.111
n	j̃	0.074
l	w	0.073
#>	ɐ_#>	0.058
r	ɦ	0.057
