Emilian	Brazilian Portuguese	probability
θ	s	1.0
ˈʌu̯_v	ˈo_b	1.0
ˈʌ_s	ˈo_ʃ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɔː_r	ˈɔ_h	1.0
ˈæ	-	1.0
ˈo_ŋ	ˈõ	1.0
ˈiː_#>	ˈe_j_ʃ_#>	1.0
ˈaː_ɲ	ˈɐ̃_j̃	1.0
ˈaː_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ_#>	ɡ_u_#>	1.0
ŋ_#>	w̃_#>	1.0
ð	j	1.0
z_#>	j_ʃ_#>	1.0
w	w	1.0
v_#>	i_#>	1.0
s_#>	s_u_#>	1.0
r_ˈiː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_e	ɦ	1.0
n_a	n_ɐ	1.0
n_#>	n_u_#>	1.0
n	-	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi_ʎ	1.0
e_n	ẽ	1.0
d_#>	i_#>	1.0
b	v	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	e	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_f	<#_f	0.905
<#_d	<#_d	0.857
r_#>	h_#>	0.854
ɡ	ɡ	0.818
ˈe	ˈi	0.8
<#_p	<#_p	0.8
#>	u_#>	0.78
l_#>	w_#>	0.75
ˈɛ_l	ˈɛ_l	0.714
r	ɾ	0.71
<#_s	<#_s	0.696
a	a	0.692
ˈʌu̯	ˈɔ	0.667
ˈɛ	ˈa	0.667
e_r	ɾ_i	0.667
d	d	0.647
v	v	0.636
u	o	0.615
ˈæ_ŋ	ˈẽ_ʧ	0.6
p	ʃ_p	0.6
ˈe_ŋ	ˈĩ	0.571
ŋ	-	0.556
t	t	0.556
ˈuː	ˈu	0.545
l	l	0.533
z	z	0.5
z	s_e	0.5
i	ĩ	0.5
i	i	0.5
l	-	0.467
ˈuː	ˈo	0.455
j	ʃ	0.455
ˈaː	ˈa	0.444
ˈe_ŋ	ˈĩ_j̃	0.429
t_#>	t_u_#>	0.421
ˈɔ	ˈo	0.4
ˈæ_ŋ	ˈẽ	0.4
p	p	0.4
ˈɔː	ˈɔ	0.385
ˈɔː	ˈo	0.385
ˈo	ˈũ	0.375
ˈo	ˈo	0.375
s	ʃ	0.375
s	e_s	0.375
e	ˈe	0.375
e	-	0.375
t_#>	ʧ_i_#>	0.368
v	b	0.364
j	ʎ	0.364
d	-	0.353
ˈʌu̯	ˈo	0.333
ˈʌ	ˈɐ̃	0.333
ˈʌ	ˈõ	0.333
ˈʌ	ˈo	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ˈaː	ˈɐ̃	0.333
e_r	ɾ	0.333
a	-	0.308
ˈa	ˈɐ̃	0.304
ˈa	ˈe	0.304
ˈɔ	ˈɔ	0.3
ˈɔ	ˈõ	0.3
ˈɛ_l	ˈa_w	0.286
ˈo	ˈu	0.25
s	j_ʃ	0.25
l_#>	u_#>	0.25
e	e	0.25
ˈɔː	ˈo_w	0.231
u	-	0.231
ˈaː	-	0.222
ŋ	ˈõ	0.222
ŋ	j̃	0.222
t	d	0.222
<#_s	<#_e	0.217
t_#>	i_#>	0.211
ˈe	ˈe	0.2
<#_p	<#	0.2
r	h	0.194
ˈɛ	ˈe	0.182
ɡ	d	0.182
j	v	0.182
ˈa	ˈẽ	0.174
ˈiː	ˈɛ	0.167
ˈiː	ˈĩ	0.167
u	u	0.154
r_#>	#>	0.146
<#_d	<#_ʤ	0.143
ˈa	ˈɛ	0.13
#>	ʃ_#>	0.119
t	ʃ_t	0.111
t	e	0.111
#>	ɐ_#>	0.102
r	ɦ	0.097
<#_f	<#	0.095
ˈɛ	ˈɐ̃	0.091
ˈa	-	0.087
<#_s	<#	0.087
ˈɛ	ˈɛ	0.061
