Emilian	Brazilian Portuguese	probability
θ	s	1.0
ˈʌu̯_v	ˈo_b	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈe_ŋ	ˈĩ	1.0
ˈaː_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	w̃_#>	1.0
z	j_ʃ	1.0
w	w	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɦ	1.0
p	p	1.0
n_ˈa	n_ˈɛ	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
i	-	1.0
f_j	ʃ	1.0
f	f	1.0
a_ŋ	ɐ̃	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#	<#_s	1.0
d	d	0.846
ð	ʒ	0.8
n	n	0.792
a	ɐ	0.788
l	l	0.778
v	v	0.75
l_#>	w_#>	0.75
b	b	0.733
ˈe	ˈi	0.727
ˈʌu̯	ˈɔ	0.667
ˈʌ	ˈo	0.667
#>	u_#>	0.663
u	o	0.636
ˈo	ˈũ	0.625
r	h	0.618
ˈa	ˈɐ̃	0.615
ˈuː	ˈu	0.583
s	s	0.55
ˈɛ	ˈa	0.535
t	t	0.513
ˈaː	ˈɐ̃	0.5
j	ʎ	0.5
e_r	ɾ_i	0.5
e_r	ɾ	0.5
ˈiː	ˈe	0.444
ˈɔː	ˈɔ	0.438
ˈɔ	ˈo	0.417
ˈuː	ˈo	0.417
ˈa	ˈe	0.385
ŋ	j̃	0.385
ˈɔː	ˈo	0.375
ˈo	ˈo	0.375
u	-	0.364
ˈʌu̯	ˈo	0.333
ˈʌ	ˈɐ̃	0.333
ˈiː	ˈi	0.333
ˈaː	ˈa	0.333
r	ɾ	0.324
e	ˈe	0.308
s	ʃ	0.275
ˈe	ˈĩ	0.273
b	v	0.267
ˈɛ	ˈɛ	0.256
ˈɔ	ˈɔ	0.25
l_#>	#>	0.25
j	ˈi	0.25
j	u	0.25
ŋ	ˈõ	0.231
ŋ	ʧ	0.231
e	e	0.231
#>	i_#>	0.229
ˈiː	ˈɛ	0.222
t	ʧ	0.205
ð	j	0.2
ˈɔː	ˈo_w	0.188
v	b	0.188
a	a	0.182
ˈɔ	ˈõ	0.167
ˈɔ	ˈo_j	0.167
ˈaː	-	0.167
ˈɛ	ˈe	0.163
ŋ	ˈẽ	0.154
e	u	0.154
e	ẽ	0.154
e	-	0.154
d	ʤ	0.154
l	-	0.139
t	i	0.128
s	e_ʃ	0.125
n	j̃	0.125
n	-	0.083
l	w	0.083
t	j_t	0.077
t	d	0.077
#>	ɐ_#>	0.072
v	i	0.062
r	ɦ	0.059
