Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.0	4.884
b̥	b̥	0.0	4.884
d	d̥	0.16	4.884
d	r	3.248	4.884
d_ə	r_ə	0.0	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	j	0.0	4.884
k	kʰ	1.0	4.884
k	ɡ̊	1.0	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.0	4.884
p	b̥	0.0	4.884
s	s	0.057	4.884
s	ʣ̥	4.7	4.884
t	d̥	0.0	4.884
x	x	0.0	4.884
ç	ʃ	0.0	4.884
ŋ	ŋ	0.0	4.884
ɑ	ɐ	0.0	4.884
ɑ_d̥	ɐ_d̥	0.0	4.884
ə	ə	0.206	4.884
ə	-	3.492	4.884
ə	n	4.492	4.884
ɡ	ɡ̊	0.0	4.884
ɡ̊	ɡ̊	0.807	4.884
ɡ̊	ʃ	1.222	4.884
ɣ	-	1.0	4.884
ɣ	x	1.0	4.884
ɪ	ɪ	0.0	4.884
ɾ	r	0.0	4.884
ɾ_ə	ɐ	0.0	4.884
ɾ_ɪ	ɐ	0.0	4.884
ʃ	ʃ	0.0	4.884
ʋ	β	0.0	4.884
ʦ	ʣ̥	0.0	4.884
ˈa	ˈɑ	0.0	4.884
ˈaɪ̯	ˈaɪ̯	0.126	4.884
ˈaɪ̯	ˈɑ̃ɪ̯	3.585	4.884
ˈaʊ̯	ˈau̯	0.0	4.884
ˈaː	ˈɔ_ɐ	0.737	4.884
ˈaː	ɐ	1.322	4.884
ˈeː	ˈɛː	1.241	4.884
ˈeː	ˈeː	1.531	4.884
ˈeː	ˈẽː	3.7	4.884
ˈeː	ˈiː	3.7	4.884
ˈeː	ˈɛ̃ː	3.7	4.884
ˈiː	ˈiː	0.206	4.884
ˈiː	ˈeː	2.907	4.884
ˈoː	ˈoː	0.0	4.884
ˈuː	ˈuː	0.0	4.884
ˈɔ	ˈɔ	0.263	4.884
ˈɔ	ˈoː	2.585	4.884
ˈɔː	ˈɑː	0.152	4.884
ˈɔː	ˈoː	3.322	4.884
ˈɛ	ˈɛ	0.0	4.884
ˈɛ_d	ˈɛ_r	0.0	4.884
ˈɛː	ˈɛ	0.874	4.884
ˈɛː	ˈɛː	1.874	4.884
ˈɛː	ˈeː	2.459	4.884
ˈɪ	ˈɪ	0.0	4.884
ˈʊ	ˈu	0.16	4.884
ˈʊ	ˈɔ	3.248	4.884
