Pennsylvania German	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔɪ̯	ˈɑːɪ̯	1.0
ˈuː	ˈuː	1.0
ˈiː_ɡ	ˈi	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	d̥	1.0
s	s	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b̥	b̥	1.0
b	b̥	1.0
ˈoː	ˈoː	0.941
ˈa	ˈɑ	0.937
ˈaʊ̯	ˈau̯	0.92
ˈʊ	ˈu	0.912
ˈiː	ˈiː	0.85
ˈɔ	ˈɔ	0.833
d	d̥	0.832
ə	ə	0.815
ˈɔː	ˈɑː	0.774
k	kʰ	0.672
ˈɛː	ˈɛ	0.595
ɣ	ɣ̊	0.593
ɡ̊	ɡ̊	0.523
ˈaː	ˈɔ_ɐ	0.468
ˈeː	ˈeː	0.437
ɣ	-	0.407
ˈeː	ˈɛː	0.388
k	ɡ̊	0.328
ɡ̊	ʃ	0.308
ˈaː	-	0.298
ˈɛː	ˈɛː	0.267
ˈaː	ɐ	0.234
ɡ̊	ɣ̊	0.169
d	r	0.168
ˈɔ	ˈoː	0.167
ˈiː	-	0.15
ˈɛː	ˈeː	0.138
ˈɔː	-	0.137
ˈeː	ˈiː	0.115
ə	-	0.1
ˈɔː	ˈoː	0.089
ˈʊ	ˈɔ	0.088
ˈaʊ̯	ˈau̯̯	0.08
ə	n	0.068
ˈa	-	0.063
ˈeː	ˈɛ̃ː	0.06
ˈoː	ˈo	0.059
