Pennsylvania German	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛ_d	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ɑ_d̥	ɐ_d̥	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	d̥	1.0
s	s	1.0
p	b̥	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b̥	b̥	1.0
b	b̥	1.0
ˈaɪ̯	ˈaɪ̯	0.917
ˈa	ˈɑ	0.912
ˈʊ	ˈu	0.895
d	d̥	0.895
ˈoː	ˈoː	0.867
ˈɔ	ˈɔ	0.833
ˈaʊ̯	ˈau̯	0.833
ə	ə	0.83
ˈɔː	ˈɑː	0.783
ˈiː	ˈiː	0.765
ɡ̊	ɡ̊	0.571
ˈɛː	ˈɛ	0.545
k	ɡ̊	0.5
k	kʰ	0.5
ɡ̊	ʃ	0.429
ˈeː	ˈɛː	0.423
ˈaː	ˈɔ_ɐ	0.375
ˈaː	-	0.375
ˈeː	ˈeː	0.346
ˈɛː	ˈɛː	0.273
ˈaː	ɐ	0.25
ˈiː	-	0.235
ˈɛː	-	0.182
ˈɔ	-	0.167
ˈaʊ̯	-	0.167
ˈoː	-	0.133
ˈɔː	-	0.13
ə	-	0.128
ˈʊ	ˈɔ	0.105
d	r	0.105
ˈa	-	0.088
ˈɔː	ˈoː	0.087
ˈaɪ̯	ˈɑ̃ɪ̯	0.083
ˈeː	ˈɛ̃ː	0.077
ˈeː	ˈiː	0.077
ˈeː	ˈẽː	0.077
