Pennsylvania German	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈau̯	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	d̥	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b̥	b̥	1.0
b	b̥	1.0
s	s	0.962
ˈaɪ̯	ˈaɪ̯	0.917
ˈɔː	ˈɑː	0.9
ˈʊ	ˈu	0.895
ˈiː	ˈiː	0.867
ə	ə	0.867
d	d̥	0.85
ˈɔ	ˈɔ	0.833
ˈaː	ˈɔ_ɐ	0.6
ɡ̊	ɡ̊	0.571
ˈɛː	ˈɛ	0.545
ɣ	x	0.5
ɣ	-	0.5
k	ɡ̊	0.5
k	kʰ	0.5
ɡ̊	ʃ	0.429
ˈeː	ˈɛː	0.423
ˈaː	ɐ	0.4
ˈeː	ˈeː	0.346
ˈɛː	ˈɛː	0.273
ˈɛː	ˈeː	0.182
ˈɔ	ˈoː	0.167
d	r	0.15
ˈiː	ˈeː	0.133
ˈʊ	ˈɔ	0.105
ˈɔː	ˈoː	0.1
ə	-	0.089
ˈaɪ̯	ˈɑ̃ɪ̯	0.083
ˈeː	ˈɛ̃ː	0.077
ˈeː	ˈiː	0.077
ˈeː	ˈẽː	0.077
