Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.778	5.0
#>	e_#>	2.0	5.0
#>	ɔ_#>	2.263	5.0
#>	t_#>	3.585	5.0
#>	w_#>	3.585	5.0
#>	ŋ_#>	3.585	5.0
<#_d	<#_d	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_u	<#_a_w	0.0	5.0
<#_ɐ	<#_a	0.0	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ˈeə̯	<#_ˈa	0.0	5.0
<#_ˈʌ̃	<#_ˈa	0.0	5.0
a	a	0.737	5.0
a	-	1.322	5.0
b	b	0.322	5.0
b	-	3.322	5.0
b	β	3.322	5.0
b_ɐ	β_ɔ	0.0	5.0
d	ð	0.531	5.0
d	-	2.7	5.0
d	j	2.7	5.0
d_#>	t_#>	0.0	5.0
f	h	0.0	5.0
i	e	1.459	5.0
i	i	1.459	5.0
i	s	1.874	5.0
j	l	1.248	5.0
j	-	1.926	5.0
j	j	3.248	5.0
j	z_ˈa	3.248	5.0
j	ʎ	3.248	5.0
j_ˈɔə̯	ˈi_ʎ	0.0	5.0
j̃	ŋ	0.0	5.0
k	k	0.0	5.0
l	l	1.138	5.0
l	t	2.459	5.0
l	w	2.459	5.0
l	ɾ	2.459	5.0
l_#>	t_#>	1.392	5.0
l_#>	w_#>	1.392	5.0
l_#>	#>	2.07	5.0
l_ɐ	l_ɔ	0.0	5.0
m	m	0.158	5.0
m	-	3.273	5.0
m_ɐ	m_i	0.0	5.0
n	n	0.755	5.0
n	-	1.755	5.0
n	ŋ	3.17	5.0
n_#>	#>	0.737	5.0
n_#>	ŋ_#>	1.322	5.0
n_t_#>	n_#>	0.0	5.0
p	p	0.0	5.0
p_#>	s_#>	0.0	5.0
r	ɾ	1.067	5.0
r	r	1.29	5.0
r	e	3.138	5.0
r_#>	#>	0.0	5.0
r_ɐ_#>	r_#>	0.0	5.0
r_ˈɛ	ɾ_ˈe	0.0	5.0
s	s	0.541	5.0
s	e_s	2.193	5.0
s	ʃ	3.415	5.0
s_#>	ʃ_#>	0.0	5.0
s_ˈʌ̃	s_ˈa	0.0	5.0
t	t	0.245	5.0
t	j_t	3.415	5.0
t	w_t	4.0	5.0
u	u	0.379	5.0
u	-	2.115	5.0
v	b	0.706	5.0
v	β	1.954	5.0
v	-	2.954	5.0
v_#>	#>	1.0	5.0
v_#>	w_#>	1.0	5.0
v_ɐ	w	0.0	5.0
v_ˈa	w_ˈa	0.0	5.0
z	ʦ	1.1	5.0
z	s	2.322	5.0
z	z	2.322	5.0
z	-	2.907	5.0
ð	ʒ	0.737	5.0
ð	-	2.322	5.0
ð	j	2.322	5.0
ŋ	ŋ	0.0	5.0
ɐ	ɔ	0.575	5.0
ɐ	a	2.322	5.0
ɐ	-	3.807	5.0
ɐ	e	4.129	5.0
ɐ_#>	#>	0.0	5.0
ɐ_r	e	0.0	5.0
ɡ	ɣ	0.678	5.0
ɡ	k	1.415	5.0
ɡ_#>	k_#>	0.0	5.0
ɲ	ɲ	0.0	5.0
ʤ	ɡ_l	0.737	5.0
ʤ	ʒ	1.322	5.0
ʧ	ʎ	0.415	5.0
ʧ	k_l	2.0	5.0
ˈa	ˈa	0.848	5.0
ˈa	ˈa_j	2.17	5.0
ˈa	ˈɛ_j	2.17	5.0
ˈeə̯	ˈa	0.0	5.0
ˈeə̯_#>	ˈa_#>	0.0	5.0
ˈeə̯_t	w_t	0.0	5.0
ˈeː	ˈe	0.778	5.0
ˈeː	ˈɛ	1.263	5.0
ˈẽ	ˈe	1.0	5.0
ˈẽ	ˈi	1.0	5.0
ˈẽ_n	ˈi	0.0	5.0
ˈi	ˈi	0.621	5.0
ˈi	ˈe	2.0	5.0
ˈi	ˈɛ	3.322	5.0
ˈi_#>	ˈi_#>	0.0	5.0
ˈo	ˈy	1.138	5.0
ˈo	ˈu	1.459	5.0
ˈo	w_ˈe	3.459	5.0
ˈo	ˈɔ	3.459	5.0
ˈou̯	ˈu	0.503	5.0
ˈou̯	ˈy	2.503	5.0
ˈou̯	-	3.087	5.0
ˈõũ̯	ˈu_ŋ	0.0	5.0
ˈu	ˈy	0.874	5.0
ˈu	-	1.874	5.0
ˈu	ˈɔ	2.459	5.0
ˈɔ	w_ˈe	1.379	5.0
ˈɔ	ˈu	1.7	5.0
ˈɔ	ˈɔ	1.7	5.0
ˈɔə̯	ˈa_w	1.222	5.0
ˈɔə̯	ˈɔ	1.222	5.0
ˈɔə̯	ˈa	2.807	5.0
ˈɔə̯_r	ˈɔ	0.0	5.0
ˈɛ	ˈe	0.7	5.0
ˈɛ	ˈi	2.7	5.0
ˈɛ	ˈɛ	2.7	5.0
ˈɛ	-	3.7	5.0
ˈɛə̯	ˈɛ	0.341	5.0
ˈɛə̯	j	3.248	5.0
ˈɛə̯	j_ˈe	3.248	5.0
ˈʌ̃	ˈa	0.628	5.0
ˈʌ̃	ˈa_ŋ	1.503	5.0
θ	s	0.222	5.0
θ	ʦ	2.807	5.0
