Romagnol	Gascon	probability
θ_i	s_i	1.0
ˈɔə̯_r	ˈɔ	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈi	1.0
ˈeə̯_t	w_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ_#>	r_#>	1.0
r_#>	#>	1.0
n_ɐ	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_ɐ	m_i	1.0
l_ɐ	l_ɔ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.933
m	m	0.929
f	h	0.889
t	t	0.844
θ	s	0.833
u	u	0.833
ˈou̯	ˈu	0.8
ˈɛə̯	ˈɛ	0.789
ˈa	ˈa	0.75
ʧ	ʎ	0.75
ð	ʒ	0.75
b	b	0.727
ɐ	ɔ	0.701
s	s	0.697
ˈɛ	ˈe	0.667
ˈʌ̃	ˈa	0.647
v	b	0.633
ˈi	ˈi	0.619
d	d	0.609
ˈu	ˈy	0.6
ʤ	ɡ_l	0.6
v_#>	w_#>	0.6
ˈeː	ˈe	0.583
n	n	0.577
j	l	0.571
ɡ	ɣ	0.556
z	ʦ	0.538
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
r	ɾ	0.488
ˈo	ˈy	0.455
l	l	0.455
ɡ	k	0.444
i	e	0.444
ˈɔə̯	ˈɔ	0.429
ˈɔə̯	ˈa_w	0.429
r	r	0.419
ˈeː	ˈɛ	0.417
ʤ	ʒ	0.4
v_#>	#>	0.4
l_#>	w_#>	0.4
l_#>	t_#>	0.4
d	ð	0.391
ˈɔ	w_ˈe	0.385
#>	s_#>	0.368
ˈo	ˈu	0.364
ˈʌ̃	ˈa_ŋ	0.353
i	s	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.308
v	β	0.3
ˈi	ˈe	0.286
ˈa	ˈɛ_j	0.25
ʧ	k_l	0.25
ð	j	0.25
z	z	0.231
z	s	0.231
n	-	0.231
i	i	0.222
s	e_s	0.212
#>	ɔ_#>	0.211
#>	e_#>	0.211
ɐ	a	0.209
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈou̯	ˈy	0.2
l_#>	#>	0.2
n	ŋ	0.192
l	ɾ	0.182
l	w	0.182
l	t	0.182
b	β	0.182
θ	ʦ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈi	0.167
u	-	0.167
ˈɔə̯	ˈa	0.143
j	ʎ	0.143
j	z_ˈa	0.143
j	j	0.143
f	e_h	0.111
ˈɛə̯	j_ˈe	0.105
ˈɛə̯	j	0.105
#>	ŋ_#>	0.105
#>	t_#>	0.105
ˈi	ˈɛ	0.095
t	j_t	0.094
r	e	0.093
ˈo	ˈɔ	0.091
ˈo	w_ˈe	0.091
s	ʃ	0.091
b	e	0.091
m	nː	0.071
v	-	0.067
p	s	0.067
t	w_t	0.062
ɐ	e	0.06
