Romagnol	Romagnol	probability
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈɛ̃	ˈe	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈu	1.0
ˈou̯_l	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_t	w_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
t_m	mː	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ	r	1.0
r_i	e_s	1.0
r_#>	#>	1.0
n_ɐ	ɔ	1.0
n_t_#>	n_#>	1.0
m_ɐ	m_i	1.0
m	m	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
e	r	1.0
d_#>	t_#>	1.0
b_ɐ	β_ɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
f	h	0.947
p	p	0.929
s	s	0.906
<#_l	<#_l	0.857
t	t	0.812
v	β	0.8
b	b	0.8
ˈɛə̯	ˈɛ	0.789
ˈou̯	ˈu	0.769
u	u	0.769
ʧ	ʎ	0.75
l_ɐ	l_ɔ	0.75
ˈa	ˈa	0.714
n	n	0.652
ˈʌ̃	ˈa	0.647
ɐ	ɔ	0.629
ˈẽ	ˈi	0.625
ˈi	ˈi	0.619
ˈɛ	ˈe	0.6
ˈu	ˈy	0.6
ʤ	-	0.6
ð	ʒ	0.6
n_#>	#>	0.6
a	a	0.6
ˈeː	ˈe	0.583
d	ð	0.571
ɡ	ɣ	0.556
z	ʦ	0.538
ˈɔə̯	ˈɔ	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	e	0.5
r	ɾ	0.488
ˈo	ˈy	0.455
l	l	0.455
ɡ	k	0.444
j	l	0.438
r	r	0.419
ˈeː	ˈɛ	0.417
ʤ	ʒ	0.4
n_#>	ŋ_#>	0.4
l_#>	w_#>	0.4
l_#>	t_#>	0.4
a	-	0.4
ˈɔ	w_ˈe	0.385
ˈɔə̯	ˈa_w	0.375
ˈẽ	ˈe	0.375
ˈo	ˈu	0.364
ˈʌ̃	ˈa_ŋ	0.353
#>	ɔ_#>	0.353
#>	e_#>	0.353
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.308
ˈi	ˈe	0.286
ˈa	ˈɛ_j	0.286
d	-	0.286
ɐ	a	0.258
ʧ	k_l	0.25
l_ɐ	ɔ	0.25
ˈou̯	ˈy	0.231
z	z	0.231
z	s	0.231
u	-	0.231
n	-	0.217
ˈu	ˈɔ	0.2
ˈu	-	0.2
ð	j	0.2
ð	-	0.2
v	-	0.2
l_#>	#>	0.2
j	-	0.188
l	w	0.182
l	t	0.182
l	-	0.182
#>	t_#>	0.176
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
d	j	0.143
<#_l	<#	0.143
n	ŋ	0.13
ˈɔə̯	ˈa	0.125
t	j_t	0.125
j	ʎ	0.125
j	z_ˈa	0.125
j	j	0.125
#>	ŋ_#>	0.118
ˈɛə̯	ˈe	0.105
ˈɛə̯	j_ˈe	0.105
b	β	0.1
b	-	0.1
ˈi	ˈɛ	0.095
s	ʃ	0.094
r	e	0.093
ˈo	ˈɔ	0.091
ˈo	w_ˈe	0.091
ˈɛ	-	0.08
p	-	0.071
ɐ	e	0.065
t	w_t	0.062
f	f	0.053
