Romagnol	Gascon	probability
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈɔə̯_r	ˈɔ	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
z_ɐ	ʦ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
t_ˈeə̯	t_ˈa	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_#>	#>	1.0
o	w	1.0
n_ɐ	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
l_ɐ	l_ɔ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	ŋ	1.0
d_#>	t_#>	1.0
b_ɐ	β_ɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
p	p	0.929
m	m	0.929
t	t	0.889
f	h	0.889
ˈʌ̃	ˈa	0.867
ˈou̯	ˈu	0.867
l	l	0.862
θ	s	0.857
b	b	0.8
ˈɛə̯	ˈɛ	0.778
n	n	0.757
ʧ	ʎ	0.75
u	u	0.75
ˈa	ˈa	0.714
ˈɛ	ˈe	0.704
ˈi	ˈi	0.684
s	s	0.647
ɐ	ɔ	0.631
ˈẽ	ˈi	0.625
ˈu	ˈy	0.6
a	a	0.6
d	d	0.583
v	b	0.576
ʤ	ʒ	0.571
ˈeː	ˈe	0.5
ɡ	ɡ	0.5
z	ʦ	0.5
r	r	0.469
ˈo	ˈy	0.455
ʤ	ɡ_l	0.429
i	i	0.417
r	ɾ	0.408
j	l	0.4
a	-	0.4
ˈɔ	w_ˈe	0.385
l_#>	w_#>	0.381
l_#>	t_#>	0.381
ˈɔə̯	ˈɔ	0.375
ˈɔə̯	ˈa_w	0.375
ˈẽ	ˈe	0.375
ˈo	ˈu	0.364
#>	s_#>	0.348
ˈeː	ˈɛ	0.333
i	e	0.333
d	ð	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.308
#>	ɔ_#>	0.304
z	z	0.3
ˈa	ˈɛ_j	0.286
ʧ	k_l	0.25
ɡ	ɣ	0.25
ɡ	k	0.25
i	s	0.25
v	β	0.242
l_#>	#>	0.238
#>	e_#>	0.217
ɐ	a	0.215
ˈi	ˈe	0.211
s	e_s	0.206
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
z	s	0.2
ˈeː	w	0.167
j	ˈi	0.15
j	ʎ	0.15
ˈɛ	ˈɛ	0.148
ˈɛ	ˈi	0.148
θ	ʦ	0.143
n	ŋ	0.135
ˈʌ̃	ŋ	0.133
ˈou̯	ˈy	0.133
#>	t_#>	0.13
ˈɔə̯	ˈa	0.125
ˈɔə̯	ʎ	0.125
u	w	0.125
u	-	0.125
r	e	0.122
v	w	0.121
ˈɛə̯	ˈe	0.111
ˈɛə̯	j_ˈe	0.111
t	j_t	0.111
f	e_h	0.111
n	-	0.108
ˈi	ˈɛ	0.105
j	z_ˈa	0.1
j	z	0.1
j	j	0.1
b	β	0.1
b	e	0.1
ˈo	ˈɔ	0.091
ˈo	w_ˈe	0.091
s	j_ʃ	0.088
d	j	0.083
p	s	0.071
m	nː	0.071
l	w	0.069
l	t	0.069
v	-	0.061
s	s_ˈa	0.059
