Romagnol	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	-	1.0
b	b	1.0
b_ɐ	β	1.0
d_#>	t_#>	1.0
j_ˈeə̯	ˈa	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃	ŋ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ɐ	l_ɔ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	ʃ_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_r	t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa_t	1.0
u_l	u_l	1.0
v_#>	#>	1.0
v_r	β	1.0
v_ɐ	β	1.0
v_ˈa	w_ˈa	1.0
z_#>	ʦ_#>	1.0
z_ɐ	ʦ	1.0
ð	ʒ	1.0
ð_#>	j_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_m	a_m	1.0
ɐ_v	a_β	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈẽ_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
#>	s_#>	0.441
<#_f	<#	0.111
l_#>	t_#>	0.381
l_#>	w_#>	0.381
ɐ	ˈa	0.111
<#_s	<#_s	0.692
d	-	0.182
r_#>	#>	0.462
u	u	0.692
v	w	0.222
ɐ	e	0.222
ˈou̯	ˈu	0.812
ˈu	ˈu	0.2
ˈu	ˈɔ	0.2
ˈɔə̯	ˈa_w	0.562
j	h_l	0.143
j	j	0.143
l	w	0.333
l	l	0.333
l	ɾ	0.333
p	-	0.333
r	r	0.323
r_#>	e_#>	0.423
r_ɐ	ɾ_e	0.333
s	j_ʃ	0.333
v	β	0.333
z	s	0.333
ˈi	ˈe	0.143
ˈi	ˈɛ	0.143
ˈo	ˈe	0.13
ˈɔ	w_ˈe	0.333
ˈɛə̯	j_ˈe	0.143
#>	e_#>	0.294
j	ʎ	0.214
u	-	0.154
u	e	0.154
v	-	0.444
ɐ	w	0.074
ɐ	ɾ	0.074
ɡ	ɣ	0.714
ˈeː	ˈɛ	0.4
ˈi	ˈi	0.524
θ_#>	ʦ_#>	0.4
#>	ɔ_#>	0.265
i	i	0.455
i	e	0.545
j	l	0.5
n	n	0.5
n	-	0.5
r_#>	r_#>	0.115
ˈa	ˈɛ_j	0.25
ˈa	ˈa	0.75
ˈẽ	ˈe	0.5
ˈẽ	ˈi	0.5
ˈi	j_ˈe	0.095
ˈi	ˈe_j	0.095
ˈo	ˈy	0.435
ɡ	-	0.286
ˈeː	ˈe	0.6
ˈu	ˈy	0.6
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
ˈɛ	ˈe	0.6
θ_#>	#>	0.6
p	s_p	0.667
r	ɾ	0.677
r_ɐ	r_#>	0.667
s	s	0.667
z	z	0.667
ɐ	a	0.37
ˈo	ˈɔ	0.087
ˈɔ	ˈu	0.667
ˈɛə̯	ˈɛ	0.857
<#_s	<#_e	0.308
d	ð	0.818
l_#>	#>	0.238
ɐ	-	0.148
ˈo	ˈu	0.348
ˈou̯	ˈy	0.188
ˈɔə̯	ˈɔ	0.438
ˈɛ	ˈe_j	0.08
<#_f	<#_h	0.889
