Romagnol	Gascon	probability
ˈʌ̃	ˈa	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
z_ɐ	ʦ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
v_r	β	1.0
v_#>	#>	1.0
t_ˈeə̯	t_ˈa	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_#>	#>	1.0
o	w	1.0
n_t_#>	n_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
f	h	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.933
m	m	0.929
t	t	0.903
θ	s	0.857
ˈou̯	ˈu	0.812
ˈɛə̯	ˈɛ	0.789
ˈa	ˈa	0.75
ʧ	ʎ	0.75
b	b	0.727
u	u	0.714
ɐ	ɔ	0.705
s	s	0.697
ˈɛ	ˈe	0.679
l	l	0.667
ˈi	ˈi	0.65
ˈẽ	ˈi	0.625
d	d	0.609
ˈu	ˈy	0.6
ʤ	ɡ_l	0.6
v	b	0.6
n_#>	#>	0.6
n	n	0.536
j	l	0.533
ˈɔə̯	ˈɔ	0.5
ˈeː	ˈe	0.5
r	r	0.5
i	i	0.5
i	e	0.5
ɡ	ɡ	0.471
ˈo	ˈy	0.455
z	ʦ	0.455
r	ɾ	0.423
ʤ	ʒ	0.4
n_#>	ŋ_#>	0.4
l_#>	w_#>	0.4
l_#>	t_#>	0.4
d	ð	0.391
ˈɔ	w_ˈe	0.385
ˈɔə̯	ˈa_w	0.375
ˈẽ	ˈe	0.375
ˈo	ˈu	0.364
ˈeː	ˈɛ	0.357
n	-	0.357
#>	s_#>	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.308
#>	ŋ_#>	0.296
ɡ	k	0.294
z	z	0.273
z	s	0.273
ˈi	ˈe	0.25
ˈa	ˈɛ_j	0.25
ʧ	k_l	0.25
ɡ	ɣ	0.235
v	β	0.233
s	e_s	0.212
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
l_#>	#>	0.2
j	ʎ	0.2
ˈou̯	ˈy	0.188
b	β	0.182
ˈɛ	ˈi	0.179
ɐ	a	0.179
#>	ɔ_#>	0.148
θ	ʦ	0.143
ˈɛ	ˈɛ	0.143
ˈeː	w	0.143
u	w	0.143
u	-	0.143
j	z_ˈa	0.133
j	j	0.133
ˈɔə̯	ˈa	0.125
l	ɾ	0.111
l	w	0.111
l	t	0.111
#>	t_#>	0.111
#>	e_#>	0.111
n	ŋ	0.107
ˈɛə̯	ˈe	0.105
ˈɛə̯	j_ˈe	0.105
ˈi	ˈɛ	0.1
v	w	0.1
t	j_t	0.097
ˈo	ˈe	0.091
ˈo	w_ˈe	0.091
s	ʃ	0.091
b	e	0.091
m	nː	0.071
v	-	0.067
p	s	0.067
ɐ	e	0.064
