Romagnol	Gascon	probability
θ	s	1.0
ˈɛ̃	ˈe	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈu	1.0
ˈou̯_l	ˈo	1.0
ˈeə̯_t	w_t	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
t_m	mː	1.0
s_ˈʌ̃	s_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ	r	1.0
r_i	e_s	1.0
n_ɐ	ɔ	1.0
m_ɐ	m_i	1.0
m	m	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
e	r	1.0
b_ɐ	β_ɔ	1.0
p	p	0.976
f	h	0.96
s	s	0.862
u	u	0.837
b	b	0.826
ˈɛə̯	ˈɛ	0.812
ˈʌ̃	ˈa	0.799
v	β	0.797
t	t	0.775
l_ɐ	l_ɔ	0.735
ʧ	ʎ	0.729
ˈa	ˈa	0.723
ʤ	-	0.712
n	n	0.695
ˈɛ	ˈe	0.665
a	a	0.642
ˈẽ	ˈi	0.635
ˈou̯	ˈu	0.619
i	i	0.592
ˈɔə̯	ˈɔ	0.584
d	ð	0.58
ˈu	ˈy	0.579
ɡ	ɣ	0.567
ˈi	ˈi	0.541
ˈeː	ˈe	0.539
ɐ	ɔ	0.521
ˈo	ˈy	0.501
ð	ʒ	0.489
r	ɾ	0.48
l	l	0.462
ˈeː	ˈɛ	0.461
z	ʦ	0.45
ɡ	k	0.433
r	r	0.43
i	e	0.408
ˈi	ˈe	0.382
ˈou̯	ˈy	0.381
ˈẽ	ˈe	0.365
ˈɔ	w_ˈe	0.359
a	-	0.358
j	l	0.357
ˈɔ	ˈu	0.354
ˈɔə̯	ˈa_w	0.329
ˈo	ˈu	0.322
ɐ	a	0.322
ð	j	0.307
z	z	0.297
ʤ	ʒ	0.288
ˈɔ	ˈɔ	0.287
ˈa	ˈɛ_j	0.277
ʧ	k_l	0.271
l_ɐ	ɔ	0.265
ˈu	-	0.257
z	s	0.254
d	-	0.249
j	-	0.229
ð	-	0.204
n	-	0.204
v	-	0.203
ˈʌ̃	ˈa_ŋ	0.201
l	w	0.188
l	t	0.184
d	j	0.171
l	-	0.166
j	z_ˈa	0.166
ˈu	ˈɔ	0.164
u	-	0.163
ˈɛ	ˈɛ	0.149
j	j	0.145
ˈɛ	ˈi	0.143
s	ʃ	0.138
t	j_t	0.136
b	β	0.115
j	ʎ	0.103
n	ŋ	0.101
ˈo	w_ˈe	0.098
ɐ	e	0.098
ˈɛə̯	ˈe	0.094
ˈɛə̯	j_ˈe	0.094
r	e	0.091
t	w_t	0.089
ˈɔə̯	ˈa	0.087
ˈo	ˈɔ	0.079
ˈi	ˈɛ	0.078
ɐ	-	0.059
b	-	0.059
