Romagnol	Gascon	probability
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɛ_#>	#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ʧ_#>	ʎ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_β	1.0
ɐ_m	a_m	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
z_ɐ	ʦ	1.0
z_#>	ʦ_#>	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	β	1.0
v_r	β	1.0
v_#>	#>	1.0
u_l	u_l	1.0
t_ˈeə̯	t_ˈa_t	1.0
t_ɐ	t	1.0
t_r	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ	ɾ_e	1.0
o	w	1.0
n_t_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
i_#>	e_s_#>	1.0
d_#>	t_#>	1.0
b_ɐ	β	1.0
b	b	1.0
a	-	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_f	<#_h	0.895
ˈɛə̯	ˈɛ	0.857
ˈou̯	ˈu	0.812
ˈa	ˈa	0.75
d	ð	0.727
ɡ	ɣ	0.714
s	s	0.714
ˈeː	ˈe	0.7
u	u	0.692
<#_s	<#_s	0.692
p	s_p	0.667
r	ɾ	0.618
θ_#>	#>	0.6
ˈɛ	ˈe	0.6
ˈu	ˈy	0.6
ˈɔ	ˈu	0.571
z	z	0.571
ˈɔə̯	ˈa_w	0.562
i	i	0.556
ˈi	ˈi	0.524
n	n	0.52
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
n	-	0.48
ˈo	ˈy	0.455
v	-	0.444
i	e	0.444
ˈɔə̯	ˈɔ	0.438
j	l	0.438
ˈɔ	w_ˈe_j	0.429
z	s	0.429
r_#>	e_#>	0.423
r_#>	#>	0.423
θ_#>	ʦ_#>	0.4
r	r	0.382
l_#>	w_#>	0.381
l_#>	t_#>	0.381
ˈo	ˈu	0.364
#>	ɔ_#>	0.345
#>	s_#>	0.345
v	β	0.333
p	-	0.333
l	ɾ	0.333
l	w	0.333
l	l	0.333
#>	e_#>	0.31
<#_s	<#_e	0.308
ɐ	a	0.303
ˈeː	ˈɛ	0.3
ɡ	-	0.286
s	ʃ	0.286
ɐ	-	0.273
d	-	0.273
ˈa	ˈɛ_j	0.25
ˈi	ˈe	0.238
l_#>	#>	0.238
v	w	0.222
ɐ	e	0.212
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈou̯	ˈy	0.188
j	ʎ	0.188
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
u	e	0.154
u	-	0.154
r_#>	r_#>	0.154
ˈɛə̯	j_ˈe	0.143
ˈi	ˈɛ	0.143
j	z	0.125
j	j	0.125
j	h_l	0.125
<#_f	<#	0.105
ˈi	ˈe_j	0.095
ˈo	ˈɔ	0.091
ˈo	ˈe	0.091
ɐ	ˈa	0.091
ˈɛ	ˈe_j	0.08
ɐ	ɾ	0.061
ɐ	w	0.061
