Romagnol	Gascon	probability
ˈɔə̯_r	ˈɔ	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈi	1.0
ˈeə̯_t	w_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
m_ɐ	m_i	1.0
l_ɐ	l_ɔ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
f	h	1.0
d_#>	t_#>	1.0
b_ɐ	β_ɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.897
θ	s	0.857
t	t	0.844
b	b	0.8
ˈɛə̯	ˈɛ	0.789
u	u	0.769
ʧ	ʎ	0.75
ˈou̯	ˈu	0.706
d	ð	0.692
s	s	0.688
ɐ	ɔ	0.671
ˈi	ˈi	0.65
ˈʌ̃	ˈa	0.647
ɡ	ɣ	0.625
ˈɛ	ˈe	0.615
v	b	0.613
ʤ	ɡ_l	0.6
ð	ʒ	0.6
n_#>	#>	0.6
a	a	0.6
n	n	0.593
ˈeː	ˈe	0.583
ˈa	ˈa	0.556
ˈu	ˈy	0.545
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
r	ɾ	0.477
z	ʦ	0.467
ˈo	ˈy	0.455
l	l	0.455
ˈɔə̯	ˈɔ	0.429
ˈɔə̯	ˈa_w	0.429
j	l	0.421
ˈeː	ˈɛ	0.417
r	r	0.409
ʤ	ʒ	0.4
n_#>	ŋ_#>	0.4
a	-	0.4
ˈɔ	w_ˈe	0.385
l_#>	w_#>	0.381
l_#>	t_#>	0.381
ɡ	k	0.375
ˈo	ˈu	0.364
i	i	0.364
i	e	0.364
ˈʌ̃	ˈa_ŋ	0.353
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.308
n	-	0.296
#>	s_#>	0.292
ˈu	-	0.273
i	s	0.273
j	-	0.263
v	β	0.258
ˈi	ˈe	0.25
ʧ	k_l	0.25
#>	e_#>	0.25
l_#>	#>	0.238
u	-	0.231
ˈa	ˈɛ_j	0.222
ˈa	ˈa_j	0.222
s	e_s	0.219
#>	ɔ_#>	0.208
ɐ	a	0.2
ð	j	0.2
ð	-	0.2
z	z	0.2
z	s	0.2
ˈu	ˈɔ	0.182
l	ɾ	0.182
l	w	0.182
l	t	0.182
ˈou̯	ˈy	0.176
ˈɛ	ˈɛ	0.154
ˈɛ	ˈi	0.154
d	j	0.154
d	-	0.154
θ	ʦ	0.143
ˈɔə̯	ˈa	0.143
z	-	0.133
v	-	0.129
ˈou̯	-	0.118
r	e	0.114
n	ŋ	0.111
ˈɛə̯	j_ˈe	0.105
ˈɛə̯	j	0.105
j	ʎ	0.105
j	z_ˈa	0.105
j	j	0.105
m	-	0.103
ˈi	ˈɛ	0.1
b	β	0.1
b	-	0.1
t	j_t	0.094
s	ʃ	0.094
ˈo	ˈɔ	0.091
ˈo	w_ˈe	0.091
#>	ŋ_#>	0.083
#>	w_#>	0.083
#>	t_#>	0.083
ˈɛ	-	0.077
ɐ	-	0.071
t	w_t	0.062
ɐ	e	0.057
