Mecklenburgisch-Vorpommersch	Icelandic	probability
ˈœ	-	1.0
ˈøː	ˈou̯	1.0
ˈeː	-	1.0
ˈa_n	ˈa_n	1.0
ɾ	ð	1.0
ɣ	j_ʏ	1.0
ɡ̊	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
æ_n	r_t͡n̥	1.0
z̥	s	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
v̥	v_ʏ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
r	r	1.0
pʰ	pʰ	1.0
kʰ_n	n̥	1.0
j	ɟ̊	1.0
f	f	1.0
d_n	ð_a	1.0
b_m	v_a	1.0
b	b̥	1.0
ae̯	aːu̯	1.0
m	m	0.913
s	s	0.908
z	s	0.86
v	v	0.828
p	p	0.822
h	h	0.817
ç	r̥	0.778
d̥	ð	0.723
t	t	0.714
ˈœː	-	0.683
ɪ	ɡ̊_ʏ	0.667
ˈiː	ˈiː	0.659
ŋ	ŋ	0.637
ˈɛː	ˈɛː	0.633
ˈyː	-	0.615
l	l	0.597
ˈɔʏ̯	ˈaːi̯	0.574
kʰ	kʰ	0.535
d	θ	0.532
ˈɔ	-	0.53
ˈuː	ˈuː	0.509
ˈʊ	ˈʏ	0.491
ˈoː	ˈɑːu̯	0.472
ˈɔ	ˈʏː	0.47
d	d̥	0.468
kʰ	cʰ	0.465
k	k	0.448
ˈaʊ̯	ˈoːu̯	0.44
ɡ	ɟ̊	0.438
ˈɒː	-	0.427
ˈɔʏ̯	-	0.426
ˈaː	ˈa_r	0.423
ˈyː	ˈiː	0.385
ʃ	s	0.383
ˈʊ	ˈu	0.378
ˈɛː	-	0.367
ˈɛ	ˈɛ	0.35
ˈɛ	j	0.347
ˈaː	ˈaː	0.346
ˈɪ	ˈɪ	0.333
ɪ	ɑu̯	0.333
ˈoː	r	0.332
ʃ	s_k	0.319
n	n	0.318
ˈœː	ˈɔː	0.317
ˈʏ	ˈɪ	0.304
ˈɛ	-	0.302
ˈa	ˈaː	0.302
ˈaʊ̯	-	0.299
ʃ	s_c	0.298
ɡ	-	0.288
ˈɪ	-	0.281
ˈuː	ˈɔ	0.278
æ	r	0.275
ɡ	ɡ̊	0.274
ˈʏ	ˈai̯	0.273
ˈa	ˈɑu̯	0.271
ˈʏ	ˈʏ	0.27
ˈaʊ̯	ˈœːy̯	0.261
æ	r̥	0.26
ˈiː	j	0.235
ˈaː	ˈa_r̥	0.231
l	t͡l̥	0.23
ˈae̯	j	0.224
æ	ɪ_r̥	0.223
ç	ɣ	0.222
n	nː	0.216
k	ʰk	0.215
n	a	0.209
ˈɪ	ˈi	0.204
ˈae̯	ˈɛːi̯	0.204
ˈoː	ˈœːy̯	0.197
ˈa	ˈa	0.194
k	c	0.189
h	ç	0.183
ˈɒː	ˈɔː	0.178
p	ʰp	0.178
ˈɒː	ˈɑːu̯	0.174
l	l̥	0.173
v	kʰ_v	0.172
ˈae̯	ˈɛi̯	0.163
d̥	d̥_ʏ	0.154
ˈʏ	-	0.152
k	ʰc	0.149
ŋ	ˈuː_a	0.147
ŋ	a	0.147
z	s_j	0.14
ˈuː	-	0.138
ˈɪ	ˈɛ	0.133
ˈɒː	ˈa	0.132
ˈʊ	-	0.13
d̥	d̥	0.123
ˈa	-	0.117
ˈa	ˈɛ	0.116
ˈiː	j_ˈɛː	0.106
t	ʰt	0.106
ˈae̯	j_ˈoːu̯	0.105
ˈae̯	ˈiː	0.098
s	sː	0.092
ˈɒː	ˈaː	0.089
n	-	0.088
æ	ʏ	0.084
t	-	0.081
ˈuː	ˈʏ	0.076
n	t͡n̥	0.076
t	ð	0.072
ˈae̯	ˈɪː	0.069
ˈae̯	j_ˈuː	0.069
ˈae̯	-	0.069
ŋ	ɲ	0.069
n	n_d̥	0.065
æ	ɪ	0.052
