Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈœ	-	1.0
ˈøː	ˈou̯	1.0
ˈyː_k	i	1.0
ˈeː	-	1.0
ɾ	ð	1.0
ɡ̊	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
v̥	v_ʏ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
pʰ	pʰ	1.0
n_s	sː	1.0
kʰ_n	n̥	1.0
j	ɟ̊	1.0
f	f	1.0
b_m	v_a	1.0
b	b̥	1.0
ae̯	aːu̯	1.0
<#_z	<#_s	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.889
h	h	0.857
m	m	0.852
<#_l	<#_l	0.833
v	v	0.824
p	p	0.778
t	t	0.767
ˈœː	-	0.714
<#_r	<#_r	0.714
ˈiː	ˈiː	0.688
ɪ	ɡ̊_ʏ	0.667
ŋ	ŋ	0.667
z	s_j	0.667
ɡ	ɡ̊	0.643
ˈɛː	ˈɛː	0.625
ˈɔ	-	0.625
l	l	0.611
ˈyː	-	0.6
kʰ	kʰ	0.6
ˈuː	ˈuː	0.579
d̥	ð	0.577
ˈɔʏ̯	ˈaːi̯	0.571
ç	r̥	0.571
k	k	0.571
ˈʊ	ˈʏ	0.538
ʃ	s	0.5
d	θ	0.484
#>	ʏ_r̥_#>	0.475
ˈɔʏ̯	-	0.429
ˈoː	-	0.429
ˈaː	ˈaː	0.429
d	d̥	0.419
ˈɛ	ˈɛ	0.417
ˈʏ	ˈɪ	0.4
ˈyː	ˈiː	0.4
kʰ	cʰ	0.4
ˈaʊ̯	ˈoːu̯	0.391
ˈɛː	-	0.375
ˈɔ	ˈʏː	0.375
ˈɒː	-	0.375
ˈaʊ̯	-	0.348
ˈɪ	ˈɪ	0.333
ˈɛ	-	0.333
ɪ	ɑu̯	0.333
z	s	0.333
ˈa	ˈa	0.32
ˈʊ	ˈu	0.308
ˈœː	ˈɔː	0.286
ˈoː	ˈɑːu̯	0.286
ˈoː	ˈœːy̯	0.286
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
ç	-	0.286
<#_r	<#_r̥	0.286
#>	r̥_#>	0.283
n	n	0.269
ˈaʊ̯	ˈœːy̯	0.261
ˈɪ	-	0.25
ˈɛ	j	0.25
ʃ	s_k	0.25
ʃ	s_c	0.25
l	t͡l̥	0.25
ˈa	ˈaː	0.24
n	a	0.239
æ	r	0.231
p	ʰp	0.222
ˈae̯	ˈɛːi̯	0.217
ɡ	ɟ̊	0.214
k	c	0.214
#>	a_#>	0.212
ˈuː	ˈɔ	0.211
æ	r̥	0.205
ˈʏ	ˈʏ	0.2
ˈʏ	ˈai̯	0.2
ˈʏ	-	0.2
ˈa	ˈɑu̯	0.2
d̥	d̥_ʏ	0.192
ˈɒː	ˈɔː	0.188
ˈɒː	ˈɑːu̯	0.188
ˈiː	j	0.188
æ	ɪ_r̥	0.179
v	kʰ_v	0.176
ˈae̯	j	0.174
ˈɪ	ˈɛ	0.167
ˈɪ	ˈi	0.167
ŋ	ˈuː_a	0.167
ŋ	a	0.167
<#_l	<#_l̥	0.167
ˈa	-	0.16
ˈʊ	-	0.154
d̥	d̥	0.154
ɡ	-	0.143
ç	ɣ	0.143
k	ʰk	0.143
h	ç	0.143
l	l̥	0.139
ˈae̯	ˈɛi̯	0.13
ˈae̯	j_ˈoːu̯	0.13
ˈɒː	ˈaː	0.125
ˈɒː	ˈa	0.125
ˈiː	j_ˈɛː	0.125
n	t͡n̥	0.119
n	nː	0.119
r	-	0.111
ˈuː	ˈʏ	0.105
ˈuː	-	0.105
æ	ʏ	0.103
t	ʰt	0.1
t	ð	0.1
d	-	0.097
n	-	0.09
ˈae̯	ˈɪː	0.087
ˈae̯	ˈiː	0.087
ˈae̯	j_ˈuː	0.087
ˈae̯	-	0.087
ˈɪ	ˈɪː	0.083
ˈa	ˈœ	0.08
æ	r_ɪ	0.077
d̥	-	0.077
m	v	0.074
m	p_n̥	0.074
k	ʰc	0.071
æ	ɡ̊_ʏ	0.051
æ	r_a	0.051
æ	a_r̥	0.051
æ	-	0.051
