Mecklenburgisch-Vorpommersch	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɾ	ð	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
æ_d̥	r_ð	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
w	v	1.0
v̥	v_ʏ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
nː	nː_a	1.0
n_#>	#>	1.0
kʰ_n	n̥	1.0
j	ɟ̊	1.0
f	f	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
z	s	0.905
r	r	0.889
m	m	0.852
<#_l	<#_l	0.833
h	h	0.818
ˈiː	ˈiː	0.786
p	p	0.778
t	t	0.767
ç	r̥	0.727
v	v	0.714
<#_r	<#_r	0.714
kʰ	kʰ	0.667
ˈuː	ˈuː	0.647
<#_v	<#_v	0.647
ˈʊ	ˈʏ	0.636
ŋ	ŋ	0.615
k	k	0.615
l	l	0.611
ˈaʊ̯	ˈoːu̯	0.6
ʃ	s	0.6
ɡ	ɟ̊	0.6
d̥	ð	0.542
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
#>	ʏ_r̥_#>	0.5
d	θ	0.483
d	d̥	0.448
ˈaː	ˈaː	0.429
ˈɪ	ˈɪ	0.4
ˈaʊ̯	ˈœːy̯	0.4
ɡ	ɡ̊	0.4
ˈʊ	ˈu	0.364
<#_v	<#	0.353
n	n	0.333
kʰ	cʰ	0.333
n	a	0.314
ˈa	ˈaː	0.3
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
v	-	0.286
<#_r	<#_r̥	0.286
ç	ɣ	0.273
æ	ɪ_r̥	0.265
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	ˈɑːu̯	0.25
ˈa	ˈɑu̯	0.25
ˈa	ˈa	0.25
ʃ	s_c	0.25
l	t͡l̥	0.25
#>	r̥_#>	0.25
ˈae̯	ˈɛːi̯	0.238
ˈuː	ˈɔ	0.235
æ	r̥	0.235
ŋ	a	0.231
k	c	0.231
p	ʰp	0.222
ˈiː	j	0.214
d̥	d̥_ʏ	0.208
æ	r	0.206
#>	a_#>	0.202
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈae̯	j	0.19
h	ç	0.182
ˈɒː	ˈaːu̯	0.167
ˈɒː	ˈaː	0.167
ˈɒː	p	0.167
d̥	d̥	0.167
<#_l	<#_l̥	0.167
n	t͡n̥	0.157
ŋ	ˈuː_a	0.154
k	ʰk	0.154
ʃ	s_k	0.15
ˈae̯	ˈɛi̯	0.143
ˈae̯	j_ˈoːu̯	0.143
l	l̥	0.139
t	ʰt	0.133
ˈuː	ˈʏ	0.118
æ	ʏ	0.118
r	-	0.111
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈa	ˈɛ	0.1
ˈa	ˈœ	0.1
t	ð	0.1
n	nː	0.098
ˈae̯	ˈɪː	0.095
ˈae̯	ˈiː	0.095
ˈae̯	j_ˈuː	0.095
z	s_j	0.095
d̥	r̥	0.083
m	v	0.074
m	n̥	0.074
d	ð	0.069
æ	ɡ̊_ʏ	0.059
æ	r_a	0.059
æ	a_r̥	0.059
n	n_d̥	0.059
