Mecklenburgisch-Vorpommersch	Icelandic	probability
ˈœː	-	1.0
ˈœ	-	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ̊	-	1.0
ɡ_n	a	1.0
ŋ_k	ʰk	1.0
æ_d̥	r_ð	1.0
x_t	ʰt	1.0
w	v	1.0
v̥	v_ʏ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
kʰ_n	n̥	1.0
f	f	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
z	s	0.9
m	m	0.852
<#_l	<#_l	0.833
h	h	0.818
ˈiː	ˈiː	0.786
p	p	0.778
t	t	0.767
ɡ	ɡ̊	0.75
z̥_#>	s_#>	0.714
v	v	0.714
<#_r	<#_r	0.714
<#_v	<#_v	0.688
ɾ	ð	0.667
kʰ	kʰ	0.667
ʃ	s	0.65
ˈuː	ˈuː	0.647
ˈʊ	ˈʏ	0.636
ˈɔ	-	0.625
ˈɒː	-	0.625
ŋ	ŋ	0.615
l	l	0.611
x	-	0.6
ˈɔʏ̯	ˈaːi̯	0.571
ˈɛː	ˈɛː	0.556
d̥	ð	0.542
k	k	0.533
ˈyː	ˈiː	0.5
ˈyː	-	0.5
#>	ʏ_r̥_#>	0.483
d	θ	0.467
ˈʏ	ˈɪ	0.444
ˈɛː	-	0.444
ç	r̥	0.438
d	d̥	0.433
ˈɔʏ̯	-	0.429
ˈaː	ˈaː	0.429
ˈɛ	ˈɛ	0.417
x	ʰt	0.4
ˈaʊ̯	ˈoːu̯	0.391
ˈɔ	ˈʏː	0.375
ç	-	0.375
ˈʊ	ˈu	0.364
ˈɪ	ˈɪ	0.348
ˈaʊ̯	-	0.348
ˈʏ	-	0.333
ˈɛ	-	0.333
ˈoː	ˈɑːu̯	0.333
ˈoː	ˈœːy̯	0.333
ˈoː	r	0.333
ɾ	ð_ʏ	0.333
kʰ	cʰ	0.333
<#_v	<#	0.312
n	n	0.304
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
z̥_#>	#>	0.286
v	-	0.286
<#_r	<#_r̥	0.286
æ	r̥	0.281
ˈa	ˈaː	0.273
#>	r̥_#>	0.264
ˈaʊ̯	ˈœːy̯	0.261
ˈɛ	j	0.25
ɡ	ɟ̊	0.25
l	t͡l̥	0.25
ˈuː	ˈɔ	0.235
ŋ	a	0.231
ˈa	ˈɑu̯	0.227
ˈa	ˈa	0.227
ˈʏ	ˈʏ	0.222
p	-	0.222
æ	ɪ_r̥	0.219
æ	r	0.219
ˈɪ	-	0.217
ˈae̯	ˈɛːi̯	0.217
ˈiː	j	0.214
d̥	d̥_ʏ	0.208
ʃ	s_c	0.2
k	c	0.2
n	a	0.196
#>	a_#>	0.195
ˈɒː	ˈɔː	0.188
ˈɒː	ˈɑːu̯	0.188
ç	ɣ	0.188
ˈa	-	0.182
h	ç	0.182
ˈɪ	ˈɛ	0.174
ˈɪ	ˈi	0.174
ˈae̯	j	0.174
d̥	d̥	0.167
<#_l	<#_l̥	0.167
ŋ	ˈuː_a	0.154
ʃ	s_k	0.15
n	-	0.143
l	l̥	0.139
t	ʰt	0.133
k	ʰk	0.133
k	-	0.133
ˈae̯	ˈɛi̯	0.13
ˈae̯	j_ˈoːu̯	0.13
n	t͡n̥	0.125
ˈuː	ˈʏ	0.118
z	s_j	0.1
t	ð	0.1
d	-	0.1
æ	r_ɪ	0.094
ˈa	ˈœ	0.091
n	nː	0.089
ˈɪ	ˈɪː	0.087
ˈae̯	ˈɪː	0.087
ˈae̯	ˈiː	0.087
ˈae̯	j_ˈuː	0.087
ˈae̯	-	0.087
d̥	-	0.083
m	v	0.074
m	n̥	0.074
æ	ʏ	0.062
æ	ɡ̊_ʏ	0.062
æ	a_r̥	0.062
n	n_d̥	0.054
n	j_a	0.054
