Mecklenburgisch-Vorpommersch	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɾ	ð	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
æ_d̥	r_ð	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
w	v	1.0
v̥	v_ʏ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
nː	nː_a	1.0
n_#>	#>	1.0
kʰ_n	n̥	1.0
f	f	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.92
z	s	0.864
h	h	0.818
r	r	0.8
ˈiː	ˈiː	0.786
p	p	0.778
t	t	0.767
ɡ	ɡ̊	0.75
ç	r̥	0.727
v	v	0.708
ˈʏ	ˈɪ	0.667
ʃ	s	0.65
ˈuː	ˈuː	0.647
ˈʊ	ˈʏ	0.636
ˈɛ	ˈɛ	0.625
ŋ	ŋ	0.615
k	k	0.615
ˈaʊ̯	ˈoːu̯	0.6
kʰ	kʰ	0.6
l	l	0.595
d̥	ð	0.542
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
j	ɟ̊	0.5
j	-	0.5
d	θ	0.483
#>	ʏ_r̥_#>	0.467
d	d̥	0.448
ˈaː	ˈaː	0.429
ˈɪ	ˈɪ	0.4
ˈaʊ̯	ˈœːy̯	0.4
kʰ	cʰ	0.4
ˈɛ	j	0.375
ˈʊ	ˈu	0.364
ˈʏ	ˈʏ	0.333
n	n	0.327
ˈɒː	ˈɔː	0.3
ˈɒː	ˈɑːu̯	0.3
ˈa	ˈaː	0.3
v	-	0.292
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
#>	r̥_#>	0.278
ç	ɣ	0.273
ˈa	ˈɑu̯	0.25
ˈa	ˈa	0.25
ɡ	ɟ̊	0.25
n	a	0.25
l	t͡l̥	0.243
ˈae̯	ˈɛːi̯	0.238
ˈuː	ˈɔ	0.235
ŋ	a	0.231
k	ʰk	0.231
p	ʰp	0.222
æ	r̥	0.216
ˈiː	j	0.214
d̥	d̥_ʏ	0.208
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈɒː	ˈaːu̯	0.2
ˈɒː	ˈaː	0.2
ʃ	s_c	0.2
#>	a_#>	0.2
ˈae̯	j	0.19
æ	ɪ_r̥	0.189
æ	r	0.189
h	ç	0.182
d̥	d̥	0.167
l	l̥	0.162
ŋ	ˈuː_a	0.154
n	t͡n̥	0.154
k	c	0.154
ʃ	s_k	0.15
ˈae̯	ˈɛi̯	0.143
ˈae̯	j_ˈoːu̯	0.143
z	s_j	0.136
t	ʰt	0.133
ˈuː	ˈʏ	0.118
æ	ʏ	0.108
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈa	ˈɛ	0.1
ˈa	ˈœ	0.1
t	ð	0.1
r	r̥	0.1
r	-	0.1
n	nː	0.096
ˈae̯	ˈɪː	0.095
ˈae̯	ˈiː	0.095
ˈae̯	j_ˈuː	0.095
d̥	r̥	0.083
æ	r_ɪ	0.081
m	v	0.08
d	ð	0.069
n	n_d̥	0.058
æ	ˈœ_r	0.054
æ	ɡ̊_ʏ	0.054
æ	r_a	0.054
æ	a_r̥	0.054
